Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,11772,9505,17.9
Saliba,Arsenal,6.0,12.7,9542,7705,10.2
Calafiori,Arsenal,5.8,15.3,11816,9541,12.5
J.Timber,Arsenal,6.0,22.4,40262,32511,30.6
Saka,Arsenal,10.0,16.5,25481,20575,20.3
Rice,Arsenal,6.6,12.5,20869,16851,16.2
Senesi,Bournemouth,5.0,27.0,7228,5836,14.7
Semenyo,Bournemouth,8.1,64.5,11159,9010,31.8
Kroupi.Jr,Bournemouth,4.6,2.9,4730,3819,2.4
Thiago,Brentford,6.1,5.2,45360,36628,26.5
Van Hecke,Brighton,4.4,1.1,2562,2068,1.8
Welbeck,Brighton,6.4,4.1,39602,31978,12.3
James,Chelsea,5.5,7.5,10917,8815,8.9
Acheampong,Chelsea,3.9,1.9,5503,4443,3.7
Neto,Chelsea,7.0,5.2,6959,5619,5.8
Caicedo,Chelsea,5.9,18.2,10571,8536,13.0
Muñoz,Crystal Palace,5.6,13.5,17950,14494,15.1
Guéhi,Crystal Palace,4.9,32.2,21327,17221,24.4
Sarr,Crystal Palace,6.5,8.3,8102,6542,7.7
Mateta,Crystal Palace,7.6,13.6,74997,60560,45.8
Keane,Everton,4.5,1.1,2105,1699,1.6
Ndiaye,Everton,6.5,11.2,4667,3768,7.0
Grealish,Everton,6.9,18.6,1609,1299,8.3
Rodon,Leeds,4.1,6.0,18999,15341,12.6
Longstaff,Leeds,4.9,1.0,4840,3908,3.0
Gakpo,Liverpool,7.6,15.1,14524,11728,9.9
Szoboszlai,Liverpool,6.5,3.8,2441,1971,2.8
Ekitiké,Liverpool,8.6,16.9,5799,4682,9.9
Matheus N.,Man City,5.3,0.8,3494,2821,2.2
Rúben,Man City,5.5,4.5,2182,1761,3.0
O’Reilly,Man City,4.9,1.1,2940,2374,2.0
Haaland,Man City,14.7,68.0,41623,33610,49.6
Donnarumma,Man City,5.7,10.4,6845,5527,7.8
Mbeumo,Man Utd,8.1,16.5,147581,119171,46.3
De Ligt,Man Utd,5.0,2.9,2809,2268,2.7
Cunha,Man Utd,7.9,3.7,8288,6692,5.9
Lammens,Man Utd,5.0,1.0,7462,6025,4.4
Pope,Newcastle,5.2,12.0,4201,3392,7.1
Burn,Newcastle,5.1,10.7,9318,7524,9.3
Bruno G.,Newcastle,6.5,2.5,7604,6140,5.1
Woltemade,Newcastle,7.5,21.6,55222,44591,23.5
Ballard,Sunderland,4.6,2.4,1851,1494,2.0
Isidor,Sunderland,5.6,3.0,8638,6975,5.9
Xhaka,Sunderland,5.1,4.7,5050,4077,4.6
Roefs,Sunderland,4.6,5.9,13141,10611,9.4
Mukiele,Sunderland,4.1,4.1,26240,21188,15.8
J.Palhinha,Spurs,5.5,1.5,1625,1312,1.5
Gabriel,Arsenal,6.4,35.0,-6785,-5478,-0.8
Ødegaard,Arsenal,7.9,1.5,-1711,-1381,-4.0
Zubimendi,Arsenal,5.5,3.9,-3286,-2653,-4.2
Eze,Arsenal,7.6,13.4,-7608,-6143,-2.8
Cash,Aston Villa,4.6,4.8,-2278,-1839,-2.3
Digne,Aston Villa,4.5,1.6,-3747,-3025,-9.6
Konsa,Aston Villa,4.4,9.0,-4739,-3826,-2.6
Alex Moreno,Aston Villa,4.0,2.6,-1972,-1592,-2.7
Watkins,Aston Villa,8.5,7.0,-5546,-4478,-3.9
Estève,Burnley,4.0,12.9,-2137,-1725,-0.8
Anthony,Burnley,5.7,7.3,-7335,-5923,-5.0
A.Ramsey,Burnley,4.4,2.4,-2199,-1775,-3.2
Foster,Burnley,5.0,1.8,-2145,-1732,-5.9
Petrović,Bournemouth,4.5,5.7,-2375,-1917,-2.1
Evanilson,Bournemouth,7.0,1.7,-7949,-6418,-19.2
Mitoma,Brighton,6.3,2.7,-4977,-4018,-7.6
Sánchez,Chelsea,4.9,14.2,-6765,-5462,-2.4
Cucurella,Chelsea,6.1,22.7,-1954,-1577,-0.4
Chalobah,Chelsea,5.1,8.1,-1882,-1519,-1.2
Gusto,Chelsea,4.9,1.0,-2375,-1917,-11.7
Palmer,Chelsea,10.3,9.8,-9666,-7805,-3.5
Enzo,Chelsea,6.7,15.2,-6320,-5103,-2.1
Estêvão,Chelsea,6.5,2.5,-1639,-1323,-3.2
João Pedro,Chelsea,7.5,56.0,-150191,-121279,-13.7
Henderson,Crystal Palace,5.0,7.6,-1673,-1350,-1.1
Dewsbury-Hall,Everton,5.0,3.2,-2137,-1725,-3.3
Pickford,Everton,5.5,10.0,-1856,-1498,-0.9
Beto,Everton,5.3,3.6,-2478,-2000,-3.4
Andersen,Fulham,4.5,3.1,-7878,-6361,-9.0
Muniz,Fulham,5.4,1.1,-2556,-2063,-9.5
Gudmundsson,Leeds,4.0,5.3,-6653,-5372,-5.2
Stach,Leeds,5.1,3.1,-7587,-6126,-12.1
Calvert-Lewin,Leeds,5.5,1.7,-3326,-2685,-9.6
A.Becker,Liverpool,5.4,6.4,-10394,-8393,-5.7
Frimpong,Liverpool,5.8,6.1,-15636,-12626,-9.1
Kerkez,Liverpool,5.8,3.8,-2158,-1742,-2.8
Virgil,Liverpool,6.0,26.0,-13779,-11126,-2.7
M.Salah,Liverpool,14.3,28.3,-68234,-55098,-12.1
Wirtz,Liverpool,8.1,8.0,-4399,-3552,-2.7
Gravenberch,Liverpool,5.6,5.1,-26371,-21294,-21.3
Isak,Liverpool,10.5,7.3,-38800,-31331,-21.9
Foden,Man City,8.1,5.3,-7254,-5857,-6.8
Doku,Man City,6.6,6.6,-10399,-8397,-7.8
Reijnders,Man City,5.7,28.4,-31539,-25467,-5.6
Dorgu,Man Utd,4.4,3.6,-7286,-5883,-10.0
B.Fernandes,Man Utd,8.9,16.9,-9379,-7573,-2.8
Hall,Newcastle,5.2,0.8,-1769,-1428,-7.8
Livramento,Newcastle,5.0,3.7,-10396,-8394,-9.9
Elanga,Newcastle,6.8,4.1,-5269,-4254,-6.3
Tonali,Newcastle,5.4,1.4,-3433,-2772,-12.1
Sels,Nott'm Forest,4.8,9.1,-6028,-4867,-3.3
Milenković,Nott'm Forest,5.3,4.4,-2687,-2169,-3.0
Aina,Nott'm Forest,4.8,2.8,-3504,-2829,-4.4
N.Williams,Nott'm Forest,4.8,3.9,-1991,-1607,-2.5
Gibbs-White,Nott'm Forest,7.3,3.0,-1989,-1606,-3.3
Anderson,Nott'm Forest,5.3,3.3,-1879,-1517,-2.8
Wood,Nott'm Forest,7.2,8.0,-24704,-19948,-12.7
Ndoye,Nott'm Forest,5.8,1.5,-2480,-2002,-8.1
Alderete,Sunderland,4.1,6.3,-18300,-14777,-12.0
Vicario,Spurs,5.1,10.8,-9716,-7845,-4.5
Pedro Porro,Spurs,5.6,19.6,-10045,-8111,-2.6
Romero,Spurs,5.1,5.3,-31567,-25490,-21.0
Van de Ven,Spurs,4.7,30.9,-15888,-12829,-2.6
Johnson,Spurs,6.7,3.5,-4506,-3638,-6.4
Kudus,Spurs,6.8,34.3,-20715,-16727,-3.0
P.M.Sarr,Spurs,4.9,1.8,-2926,-2362,-8.0
Richarlison,Spurs,6.6,10.6,-22814,-18422,-10.7
Xavi,Spurs,6.9,2.1,-6210,-5014,-14.6
Diouf,West Ham,4.4,3.6,-4247,-3429,-5.8
Wan-Bissaka,West Ham,4.3,6.2,-3179,-2567,-2.5
L.Paquetá,West Ham,5.9,2.9,-8464,-6834,-14.4
Bowen,West Ham,7.8,8.7,-7792,-6292,-4.4
