Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,19059,15390,25.5
Calafiori,Arsenal,5.5,41.3,210971,170359,100.0
White,Arsenal,5.5,5.9,80854,65289,45.9
Saka,Arsenal,9.5,10.3,43202,34885,27.4
Ødegaard,Arsenal,6.5,10.9,183876,148479,100.0
Havertz,Arsenal,7.5,7.1,111540,90068,62.9
Tzolis,Arsenal,6.5,25.8,129168,104303,79.9
Petrović,Bournemouth,4.5,3.3,6595,5325,4.9
Tavernier,Bournemouth,6.0,2.1,38517,31102,21.6
Kluivert,Bournemouth,6.0,1.2,3171,2560,2.2
Evanilson,Bournemouth,6.0,2.8,30927,24973,17.8
Kelleher,Brentford,5.0,6.3,38336,30956,23.2
Collins,Brentford,5.5,2.0,11423,9224,6.9
Lewis-Potter,Brentford,5.5,0.8,23404,18898,12.9
Ajer,Brentford,4.5,3.8,29348,23698,17.3
Kayode,Brentford,4.5,6.3,212185,171339,100.0
M.Sangaré,Brentford,5.6,6.9,276766,223488,77.3
Verbruggen,Brighton,4.5,21.6,28656,23139,24.1
De Cuyper,Brighton,4.6,6.3,336437,271672,93.1
Dunk,Brighton,4.5,1.1,5181,4183,3.2
Hinshelwood,Brighton,6.0,2.1,97413,78660,53.3
Georginio,Brighton,5.5,1.1,14821,11967,8.4
Gomez,Brighton,5.0,3.8,2716,2193,3.0
Vuskovic,Brighton,5.0,2.5,8816,7118,5.7
Rogers,Chelsea,7.5,25.6,113810,91901,71.5
Gusto,Chelsea,5.0,1.2,2092,1689,1.6
Palmer,Chelsea,9.5,13.6,181589,146633,100.0
João Pedro,Chelsea,7.5,66.5,224675,181425,100.0
Lacroix,Chelsea,6.0,9.4,12954,10460,10.7
Thomas,Coventry City,4.0,8.0,6574,5308,6.7
Thomas-Asante,Coventry City,5.0,0.8,3570,2882,2.2
Simms,Coventry City,5.0,1.0,5997,4842,3.6
Pickford,Everton,5.5,8.7,28230,22795,18.7
Tarkowski,Everton,6.0,8.8,10638,8590,9.2
Branthwaite,Everton,5.5,1.8,8394,6778,5.2
Mykolenko,Everton,4.5,1.6,8466,6836,5.2
Dewsbury-Hall,Everton,6.5,4.3,72523,58562,40.8
Ndiaye,Everton,6.0,16.1,47030,37976,31.8
Barry,Everton,5.5,2.3,52922,42734,29.4
Gonzalo,Fulham,6.0,3.0,57743,46627,32.3
Egan,Hull City,4.0,1.9,26061,21044,14.8
Ajayi,Hull City,4.0,1.5,33302,26891,15.5
Giles,Hull City,4.0,0.9,7124,5752,4.2
Slater,Hull City,4.5,3.6,42336,34186,24.2
McBurnie,Hull City,5.5,1.9,41596,33588,23.2
Tzolakis,Hull City,4.5,2.1,58124,46935,32.1
Mendy,Hull City,4.0,2.4,71062,57382,39.2
O'Shea,Ipswich Town,4.0,3.5,2231,1801,2.6
Emersonn,Ipswich Town,5.5,1.4,46734,37737,25.7
Walle Egeli,Ipswich Town,4.5,2.4,8927,7208,5.8
Bijol,Leeds,5.0,0.8,24161,19510,13.3
Rodon,Leeds,4.5,3.6,3846,3105,3.5
Justin,Leeds,4.5,1.0,19209,15511,10.7
Muharemović,Leeds,5.0,3.4,8099,6539,5.7
Stach,Leeds,6.0,1.8,38727,31272,21.6
Trafford,Leeds,5.0,3.8,32891,26559,19.2
A.Becker,Liverpool,5.5,3.7,1704,1375,2.4
Jacquet,Liverpool,5.0,2.4,3326,2685,2.8
Gakpo,Liverpool,7.0,5.3,104849,84665,58.6
Szoboszlai,Liverpool,7.0,42.8,108964,87988,75.8
Guéhi,Man City,6.0,18.9,99107,80028,60.9
Gvardiol,Man City,5.5,12.9,122988,99312,71.4
Cherki,Man City,7.5,9.9,104936,84735,60.5
Šeško,Man Utd,7.0,1.7,8612,6954,5.3
Thiaw,Newcastle,5.0,1.7,5403,4362,3.6
Hall,Newcastle,5.0,4.0,26028,21017,15.6
Elanga,Newcastle,6.0,1.7,49704,40135,27.4
Wissa,Newcastle,6.0,2.8,70599,57008,39.1
Osula,Newcastle,6.0,1.1,11004,8885,5.4
Xhaka,Sunderland,5.5,4.6,14324,11566,9.6
Gabriel,Arsenal,8.0,29.3,-38785,-31318,-8.4
Hincapie,Arsenal,5.5,1.6,-26947,-21759,-105.1
Mosquera,Arsenal,5.5,5.9,-16117,-13014,-17.1
Rice,Arsenal,7.5,17.4,-77737,-62772,-28.2
Eze,Arsenal,6.5,1.8,-26823,-21659,-93.0
Zubimendi,Arsenal,5.5,1.0,-13272,-10717,-82.8
Gyökeres,Arsenal,7.4,7.5,-151868,-122633,-126.9
Konsa,Arsenal,4.5,11.3,-135313,-109265,-75.2
Bruno G.,Arsenal,7.0,3.1,-87114,-70344,-146.3
Martinez,Aston Villa,5.0,4.1,-32309,-26089,-49.3
Cash,Aston Villa,4.5,8.1,-46734,-37737,-36.2
Maatsen,Aston Villa,4.5,0.8,-3772,-3045,-29.4
A.García,Aston Villa,4.0,1.7,-4155,-3355,-15.3
Buendía,Aston Villa,6.0,1.2,-9561,-7720,-49.7
McGinn,Aston Villa,5.5,3.0,-22873,-18469,-47.6
Watkins,Aston Villa,8.0,8.9,-140141,-113163,-98.8
Suzuki,Aston Villa,5.0,0.8,-1544,-1246,-12.0
Truffert,Bournemouth,5.5,4.3,-3147,-2541,-4.6
Scott,Bournemouth,6.0,1.5,-3176,-2564,-13.2
Schade,Brentford,6.0,3.5,-1849,-1493,-3.3
O.Dango,Brentford,6.5,1.2,-1716,-1385,-8.9
Yarmoliuk,Brentford,5.0,1.2,-7942,-6413,-41.3
Thiago,Brentford,8.0,16.9,-23156,-18698,-8.6
Steele,Brighton,4.0,4.1,-2077,-1677,-3.2
F.Kadıoğlu,Brighton,4.5,2.4,-35597,-28744,-77.2
Groß,Brighton,5.5,13.3,-53481,-43185,-25.3
Welbeck,Chelsea,6.0,1.0,-15429,-12458,-96.3
Sánchez,Chelsea,5.0,2.4,-5942,-4798,-15.5
James,Chelsea,5.5,10.1,-7056,-5697,-4.4
Colwill,Chelsea,5.0,1.6,-3509,-2833,-13.7
Palestra,Chelsea,5.5,2.6,-28722,-23193,-57.5
Enzo,Chelsea,7.0,4.8,-36747,-29673,-47.9
Neto,Chelsea,6.5,1.3,-9293,-7504,-44.6
Estêvão,Chelsea,6.5,1.2,-11478,-9268,-59.7
Caicedo,Chelsea,5.5,3.3,-51447,-41543,-81.2
Dovin,Coventry City,4.0,1.6,-2540,-2051,-9.9
van Ewijk,Coventry City,4.0,13.3,-13660,-11030,-6.5
Awoniyi,Coventry City,5.5,0.8,-2354,-1900,-18.4
Henderson,Crystal Palace,5.0,1.9,-5549,-4480,-18.2
Muñoz,Crystal Palace,5.5,8.8,-66976,-54083,-47.7
Mitchell,Crystal Palace,4.5,5.8,-28298,-22850,-30.5
Sarr,Crystal Palace,6.5,3.3,-114406,-92382,-180.6
Hughes,Crystal Palace,4.5,11.2,-45738,-36933,-25.7
Mateta,Crystal Palace,6.5,5.4,-26493,-21393,-30.7
Keane,Everton,5.0,1.5,-13315,-10751,-55.4
Beto,Everton,5.5,2.5,-19742,-15941,-49.3
Iwobi,Fulham,5.5,1.0,-1962,-1584,-12.2
Reed,Fulham,4.5,1.5,-5271,-4256,-21.9
Kusi-Asare,Fulham,4.5,7.1,-11906,-9614,-10.5
Phillips,Hull City,4.0,1.6,-2214,-1787,-8.6
Targett,Hull City,4.0,2.3,-6267,-5060,-17.0
Diop,Ipswich Town,4.0,17.5,-25446,-20547,-9.2
Palmer,Ipswich Town,4.0,4.6,-6161,-4975,-8.4
