Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.0,296035,239048,89.7
Ødegaard,Arsenal,7.8,2.4,7186,5802,4.8
Rice,Arsenal,7.1,21.9,211600,170867,100.0
Cash,Aston Villa,4.8,10.2,20270,16368,15.0
Rogers,Aston Villa,7.6,30.2,91889,74200,36.8
Tielemans,Aston Villa,5.9,1.0,6328,5109,3.8
McGinn,Aston Villa,5.4,0.9,18665,15071,10.4
Watkins,Aston Villa,8.6,10.2,129612,104661,73.9
Barnes,Burnley,4.2,1.3,2362,1907,1.8
Evanilson,Bournemouth,7.0,1.5,2824,2280,2.1
Kroupi.Jr,Bournemouth,4.6,3.8,2178,1758,2.7
Kelleher,Brentford,4.5,8.8,13539,10932,10.8
Collins,Brentford,4.9,1.7,14751,11911,8.6
Lewis-Potter,Brentford,4.9,2.3,5833,4710,4.1
Schade,Brentford,7.1,2.2,12016,9702,7.3
Thiago,Brentford,6.9,27.1,126846,102428,79.1
James,Chelsea,5.7,11.0,9553,7714,9.5
Palmer,Chelsea,10.4,12.1,11895,9605,11.2
Enzo,Chelsea,6.4,9.2,10050,8115,9.1
Johnson,Crystal Palace,6.5,2.5,3727,3009,3.0
Pickford,Everton,5.6,12.5,39887,32208,15.7
Tarkowski,Everton,5.6,11.3,59398,47963,36.5
Garner,Everton,5.1,2.9,37430,30224,21.3
Grealish,Everton,6.5,9.5,9585,7739,9.0
Wilson,Fulham,5.8,18.0,1918,1548,8.2
Gudmundsson,Leeds,3.8,4.0,7729,6241,5.8
Stach,Leeds,4.9,3.3,5010,4045,4.0
Calvert-Lewin,Leeds,5.9,11.1,18544,14974,14.4
Matheus N.,Man City,5.4,3.4,32897,26564,19.1
Rúben,Man City,5.7,7.5,5256,4244,5.4
Cherki,Man City,6.8,15.6,54891,44324,35.8
Reijnders,Man City,5.2,12.1,7149,5772,8.7
Haaland,Man City,15.1,74.2,3206,2588,31.4
Donnarumma,Man City,5.7,10.1,7576,6117,8.1
Dorgu,Man Utd,4.2,7.2,3795,3064,4.9
Heaven,Man Utd,3.9,2.7,5168,4173,3.9
Cunha,Man Utd,8.2,13.2,4475,3613,7.7
Wissa,Newcastle,7.3,0.8,9555,7715,5.5
Pope,Newcastle,5.1,4.7,8720,7041,6.6
Schär,Newcastle,5.3,1.9,4505,3637,3.2
Gordon,Newcastle,7.4,6.1,9004,7270,7.3
Bruno G.,Newcastle,7.1,17.0,84672,68372,29.6
L.Miley,Newcastle,4.5,3.5,4417,3566,3.8
Thiaw,Newcastle,5.0,4.0,48979,39550,28.0
Gibbs-White,Nott'm Forest,7.3,2.8,5155,4162,3.9
Xhaka,Sunderland,5.2,7.1,7427,5997,6.8
Roefs,Sunderland,4.9,10.9,47490,38348,17.1
Alderete,Sunderland,4.1,6.1,12552,10135,9.2
Mukiele,Sunderland,4.3,8.5,45167,36472,27.7
Van de Ven,Spurs,4.5,27.3,22188,17916,22.9
Raya,Arsenal,6.0,34.6,-64608,-52170,-9.1
Saliba,Arsenal,5.9,11.7,-12419,-10028,-5.1
Calafiori,Arsenal,5.7,7.6,-47088,-38023,-21.1
J.Timber,Arsenal,6.4,27.9,-82024,-66234,-14.2
Lewis-Skelly,Arsenal,5.1,1.6,-1612,-1301,-4.8
Saka,Arsenal,10.3,21.3,-50762,-40990,-11.5
Trossard,Arsenal,7.0,2.0,-16359,-13209,-38.8
Merino,Arsenal,5.7,2.3,-19339,-15616,-39.9
Eze,Arsenal,7.4,10.4,-58219,-47011,-26.7
Gyökeres,Arsenal,8.8,9.6,-9801,-7914,-4.9
Hincapie,Arsenal,5.4,1.8,-13864,-11195,-36.6
Digne,Aston Villa,4.5,1.6,-2570,-2075,-7.6
Konsa,Aston Villa,4.4,7.5,-3261,-2633,-2.1
Estève,Burnley,3.9,9.0,-21916,-17697,-8.3
Anthony,Burnley,5.1,2.1,-3510,-2834,-7.9
Cullen,Burnley,5.0,1.3,-7714,-6229,-20.1
Dúbravka,Burnley,4.0,33.4,-5362,-4329,-0.8
Petrović,Bournemouth,4.5,4.8,-7614,-6148,-7.5
Senesi,Bournemouth,4.8,14.6,-23697,-19135,-7.8
Truffert,Bournemouth,4.5,1.9,-3568,-2881,-8.9
Semenyo,Bournemouth,7.7,44.9,-61406,-49585,-6.7
Tavernier,Bournemouth,5.6,2.5,-4939,-3988,-9.4
Van den Berg,Brentford,4.5,1.0,-1768,-1427,-8.4
Verbruggen,Brighton,4.5,5.9,-2892,-2335,-2.3
De Cuyper,Brighton,4.3,2.3,-7380,-5959,-15.2
Van Hecke,Brighton,4.5,4.5,-4619,-3729,-4.9
Minteh,Brighton,6.0,5.0,-53107,-42883,-42.1
Welbeck,Brighton,6.3,4.8,-24096,-19457,-23.9
Sánchez,Chelsea,4.9,14.4,-8746,-7062,-2.4
Cucurella,Chelsea,6.1,17.6,-60052,-48491,-13.6
Chalobah,Chelsea,5.5,17.7,-20963,-16927,-5.7
Gusto,Chelsea,5.0,2.4,-2262,-1826,-4.5
Neto,Chelsea,7.2,7.2,-28738,-23205,-19.0
Caicedo,Chelsea,5.7,8.0,-11562,-9336,-6.9
João Pedro,Chelsea,7.2,27.5,-18657,-15065,-3.3
Marc Guiu,Chelsea,4.3,7.1,-6911,-5580,-4.6
Henderson,Crystal Palace,5.1,8.2,-9589,-7743,-5.6
Muñoz,Crystal Palace,5.8,6.5,-19762,-15957,-10.3
Lacroix,Crystal Palace,5.1,6.1,-17825,-14393,-13.9
Mitchell,Crystal Palace,5.0,2.3,-3040,-2454,-6.3
Guéhi,Crystal Palace,5.3,40.4,-45354,-36623,-5.5
Richards,Crystal Palace,4.4,2.1,-14053,-11347,-26.5
Sarr,Crystal Palace,6.4,2.1,-2175,-1756,-4.9
Mateta,Crystal Palace,7.6,11.6,-16276,-13142,-6.7
Dewsbury-Hall,Everton,5.0,3.2,-24544,-19819,-26.0
Keane,Everton,4.8,6.7,-17472,-14108,-12.4
Ndiaye,Everton,6.2,3.4,-5948,-4803,-8.3
Leno,Fulham,4.9,1.7,-2114,-1707,-5.9
Andersen,Fulham,4.6,5.8,-9343,-7544,-7.7
Smith Rowe,Fulham,5.6,0.8,-2735,-2208,-16.2
King,Fulham,4.5,2.3,-9282,-7495,-16.0
Rodon,Leeds,3.9,3.6,-13890,-11216,-13.1
A.Becker,Liverpool,5.4,5.9,-5001,-4038,-4.0
Frimpong,Liverpool,5.7,5.5,-2237,-1806,-1.9
Kerkez,Liverpool,5.6,3.0,-2596,-2096,-4.1
Virgil,Liverpool,5.9,23.3,-48420,-39099,-10.0
Konaté,Liverpool,5.4,3.5,-8201,-6622,-11.1
M.Salah,Liverpool,14.0,14.5,-7766,-6271,-2.6
Wirtz,Liverpool,8.2,10.6,-13439,-10851,-6.1
Mac Allister,Liverpool,6.2,1.3,-2249,-1816,-8.2
Szoboszlai,Liverpool,6.6,4.8,-8067,-6514,-8.0
Gravenberch,Liverpool,5.7,7.0,-10033,-8101,-6.8
Isak,Liverpool,10.3,3.8,-2204,-1779,-2.0
Ekitiké,Liverpool,9.1,34.6,-141542,-114295,-16.5
Gvardiol,Man City,6.1,9.9,-11158,-9010,-4.5
O'Reilly,Man City,5.3,10.1,-17311,-13978,-8.2
Foden,Man City,8.9,38.0,-83194,-67179,-10.6
Mbeumo,Man Utd,8.1,9.3,-15955,-12883,-8.2
De Ligt,Man Utd,4.9,2.1,-1860,-1501,-3.5
Dalot,Man Utd,4.5,4.8,-5281,-4264,-5.2
B.Fernandes,Man Utd,9.1,11.5,-27963,-22580,-9.7
Burn,Newcastle,5.0,3.7,-10525,-8498,-9.7
Livramento,Newcastle,4.9,2.2,-2330,-1881,-5.0
Elanga,Newcastle,6.5,2.7,-2054,-1658,-3.0
Barnes,Newcastle,6.1,1.0,-2683,-2166,-12.7
Ramsdale,Newcastle,4.8,0.8,-2344,-1892,-13.9
Woltemade,Newcastle,7.4,17.4,-69519,-56136,-19.2
Sels,Nott'm Forest,4.6,5.7,-3674,-2966,-3.1
N.Williams,Nott'm Forest,4.7,3.4,-3426,-2766,-4.8
Hudson-Odoi,Nott'm Forest,5.7,1.0,-2955,-2386,-11.7
Anderson,Nott'm Forest,5.3,4.6,-1904,-1537,-2.0
Wood,Nott'm Forest,7.2,4.8,-1701,-1373,-1.2
Ballard,Sunderland,4.6,2.9,-16172,-13058,-22.1
Reinildo,Sunderland,3.8,2.6,-2372,-1915,-4.3
