Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,16923,13665,22.7
Gabriel,Arsenal,7.1,41.1,20610,16642,27.5
Saliba,Arsenal,6.0,13.2,14224,11485,12.9
Calafiori,Arsenal,5.6,6.2,2612,2109,3.9
J.Timber,Arsenal,6.4,29.4,19591,15819,22.3
Madueke,Arsenal,6.8,1.2,5521,4458,3.5
Trossard,Arsenal,6.8,1.5,6086,4914,3.9
Rice,Arsenal,7.5,33.7,23728,19160,26.3
Zubimendi,Arsenal,5.2,2.7,18133,14642,10.8
Gyökeres,Arsenal,8.7,9.8,14811,11959,11.9
Cash,Aston Villa,4.9,11.8,1566,1264,5.1
Senesi,Bournemouth,4.8,15.5,4745,3831,8.8
Hill,Bournemouth,3.9,1.5,3085,2491,2.3
Kroupi.Jr,Bournemouth,4.7,6.5,8501,6864,7.2
Cucurella,Chelsea,6.0,17.2,7607,6142,11.0
Chalobah,Chelsea,5.8,23.9,2049,1654,10.1
Acheampong,Chelsea,3.7,1.2,1705,1376,1.4
Palmer,Chelsea,10.4,12.2,19529,15769,15.4
Enzo,Chelsea,6.9,23.6,10262,8286,12.2
João Pedro,Chelsea,7.5,42.3,32644,26360,34.5
Muñoz,Crystal Palace,5.8,6.8,4039,3261,4.9
Sarr,Crystal Palace,6.3,2.4,2718,2194,2.4
Strand Larsen,Crystal Palace,6.1,1.0,2549,2058,1.8
Dewsbury-Hall,Everton,4.9,2.3,2605,2103,2.3
Calvert-Lewin,Leeds,5.9,11.6,3490,2818,6.5
Konaté,Liverpool,5.4,3.0,1774,1432,2.2
Wirtz,Liverpool,8.4,14.2,7652,6178,7.7
Szoboszlai,Liverpool,6.7,6.3,2732,2206,4.0
Ekitiké,Liverpool,8.9,26.1,17743,14327,20.0
Semenyo,Man City,7.9,49.5,6311,5096,21.5
Mbeumo,Man Utd,8.5,20.8,37120,29974,28.3
Martinez,Man Utd,4.8,0.8,1827,1475,1.3
Dalot,Man Utd,4.5,3.7,6230,5030,4.8
Maguire,Man Utd,4.3,1.4,3560,2874,2.5
B.Fernandes,Man Utd,9.7,34.1,45796,36980,38.3
Cunha,Man Utd,8.1,9.1,2953,2384,4.4
Casemiro,Man Utd,5.6,1.9,5910,4772,3.9
Mainoo,Man Utd,4.6,0.8,4067,3284,2.5
Lammens,Man Utd,5.0,1.9,1867,1507,1.8
Anderson,Nott'm Forest,5.3,5.6,6854,5534,5.9
Reinildo,Sunderland,3.8,3.1,2177,1757,2.4
Mukiele,Sunderland,4.6,13.8,3907,3154,7.6
Solanke,Spurs,7.2,1.3,1726,1393,1.4
Summerville,West Ham,5.6,1.5,8282,6687,2.8
Mané,Wolves,4.6,2.1,7098,5731,4.7
Saka,Arsenal,9.9,9.8,-32695,-26401,-13.1
Ødegaard,Arsenal,7.8,2.0,-5520,-4457,-10.8
Merino,Arsenal,5.5,1.1,-3729,-3011,-11.4
Rogers,Aston Villa,7.6,29.9,-12493,-10088,-2.0
Watkins,Aston Villa,8.7,9.6,-4896,-3953,-2.4
Tavernier,Bournemouth,5.4,1.3,-2206,-1781,-5.7
Evanilson,Bournemouth,7.1,3.3,-2127,-1717,-3.0
Collins,Brentford,5.0,3.6,-3818,-3083,-5.0
Lewis-Potter,Brentford,4.9,1.8,-1795,-1449,-4.7
Schade,Brentford,7.0,1.5,-9508,-7677,-21.3
Thiago,Brentford,7.1,32.2,-31692,-25591,-4.7
Verbruggen,Brighton,4.5,5.8,-1675,-1352,-1.4
