Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,128128,103463,81.7
Gabriel,Arsenal,6.6,42.4,342009,276172,100.0
Calafiori,Arsenal,5.8,16.0,7743,6252,10.6
J.Timber,Arsenal,6.1,25.4,63268,51088,44.2
Rice,Arsenal,6.8,18.2,426291,344229,100.0
Cash,Aston Villa,4.6,5.3,12138,9801,8.7
Hartman,Burnley,4.0,0.9,8571,6921,5.0
Dúbravka,Burnley,4.0,34.4,12093,9765,20.3
Petrović,Bournemouth,4.5,5.6,8449,6822,6.8
Truffert,Bournemouth,4.5,2.3,4076,3291,3.1
Semenyo,Bournemouth,8.1,64.4,28183,22757,40.9
Tavernier,Bournemouth,5.5,1.6,14821,11967,8.6
Kroupi.Jr,Bournemouth,4.6,4.4,56970,46003,32.4
Thiago,Brentford,6.2,8.4,37760,30491,23.7
Van Hecke,Brighton,4.4,1.3,3279,2647,2.3
Minteh,Brighton,6.0,4.5,42626,34420,24.7
Welbeck,Brighton,6.5,8.4,125246,101136,37.1
Sánchez,Chelsea,4.8,13.6,19035,15370,15.7
Cucurella,Chelsea,6.1,21.9,14030,11329,16.3
James,Chelsea,5.5,8.3,78610,63477,45.6
Chalobah,Chelsea,5.1,7.8,27236,21993,17.8
Gusto,Chelsea,4.9,1.0,2354,1900,1.7
Neto,Chelsea,7.1,6.3,76712,61944,19.7
Caicedo,Chelsea,6.0,21.4,362628,292822,100.0
João Pedro,Chelsea,7.4,46.7,197733,159669,100.0
Delap,Chelsea,6.2,0.9,3597,2904,2.3
Henderson,Crystal Palace,5.0,7.5,1575,1271,3.8
Muñoz,Crystal Palace,5.7,15.5,41739,33704,28.7
Lacroix,Crystal Palace,5.0,3.7,2657,2145,2.9
Guéhi,Crystal Palace,5.0,34.7,156210,126139,98.0
Richards,Crystal Palace,4.5,3.3,4154,3354,3.6
Sarr,Crystal Palace,6.6,12.0,83467,67399,49.7
Mateta,Crystal Palace,7.9,25.4,495548,400155,100.0
Keane,Everton,4.5,1.1,1815,1465,1.4
King,Everton,3.9,1.3,8407,6788,5.0
King,Fulham,4.5,4.0,1644,1327,2.5
Raúl,Fulham,6.2,0.9,3121,2520,2.0
Mamardashvili,Liverpool,4.3,1.0,4050,3270,2.6
Szoboszlai,Liverpool,6.6,4.5,34089,27526,11.0
Gravenberch,Liverpool,5.6,4.3,59532,48072,33.8
O’Reilly,Man City,4.9,1.2,13203,10661,7.6
Cherki,Man City,6.3,2.9,91693,74042,50.5
Haaland,Man City,14.8,70.0,91863,74179,77.5
Mbeumo,Man Utd,8.4,29.2,169659,136999,57.3
Heaven,Man Utd,3.8,1.1,9010,7275,5.3
Amad,Man Utd,6.3,1.4,12022,9707,7.0
Casemiro,Man Utd,5.5,0.8,46251,37347,25.2
Bruno G.,Newcastle,6.6,3.7,15962,12889,5.8
J.Murphy,Newcastle,6.1,1.1,12262,9901,7.0
Gibbs-White,Nott'm Forest,7.3,3.1,21156,17083,12.6
Xhaka,Sunderland,5.1,5.4,34966,28235,21.0
Roefs,Sunderland,4.7,7.0,16179,13064,11.5
Mukiele,Sunderland,4.2,5.5,12570,10150,5.6
Van de Ven,Spurs,4.8,33.0,64455,52047,30.5
J.Palhinha,Spurs,5.5,1.7,11608,9373,6.9
Areola,West Ham,4.3,2.1,2072,1673,2.0
L.Paquetá,West Ham,5.9,2.7,28278,22834,16.3
Saliba,Arsenal,6.0,11.6,-5425,-4380,-2.3
Lewis-Skelly,Arsenal,5.2,1.6,-5881,-4748,-18.0
Saka,Arsenal,10.1,17.1,-50572,-40836,-14.6
Ødegaard,Arsenal,7.8,1.4,-3827,-3090,-9.5
Martinelli,Arsenal,6.8,0.9,-12988,-10487,-58.7
Zubimendi,Arsenal,5.4,3.2,-72316,-58395,-92.1
Eze,Arsenal,7.6,13.9,-48784,-39393,-17.3
Gyökeres,Arsenal,9.0,18.2,-364420,-294269,-82.4
Digne,Aston Villa,4.5,1.6,-1856,-1498,-5.7
Konsa,Aston Villa,4.4,8.4,-19419,-15680,-11.3
Mings,Aston Villa,4.4,0.9,-8036,-6489,-36.3
Alex Moreno,Aston Villa,4.0,2.4,-8212,-6631,-11.9
Watkins,Aston Villa,8.5,6.5,-15462,-12485,-11.7
Ekdal,Burnley,4.0,1.1,-6977,-5633,-31.0
Estève,Burnley,4.0,12.1,-23077,-18634,-9.4
Anthony,Burnley,5.7,5.9,-54859,-44298,-45.6
Cullen,Burnley,5.0,2.3,-10727,-8662,-22.8
A.Ramsey,Burnley,4.4,2.1,-8272,-6679,-13.8
Foster,Burnley,5.0,1.7,-8058,-6506,-23.2
Senesi,Bournemouth,5.0,26.0,-28493,-23008,-5.4
Hill,Bournemouth,4.0,0.8,-2850,-2301,-17.4
Kluivert,Bournemouth,7.0,1.0,-5162,-4168,-25.2
Evanilson,Bournemouth,7.0,1.4,-3878,-3131,-13.5
Kelleher,Brentford,4.5,7.8,-11645,-9403,-7.3
Collins,Brentford,4.9,1.1,-5666,-4575,-25.2
Verbruggen,Brighton,4.4,4.0,-5601,-4522,-6.9
De Cuyper,Brighton,4.3,1.9,-12464,-10064,-32.1
Dunk,Brighton,4.5,1.1,-3088,-2493,-13.7
Mitoma,Brighton,6.2,2.2,-22661,-18298,-42.0
Baleba,Brighton,4.7,2.0,-2426,-1958,-5.9
Acheampong,Chelsea,3.9,2.2,-1850,-1493,-4.1
Palmer,Chelsea,10.3,9.1,-24431,-19728,-9.4
Estêvão,Chelsea,6.5,2.3,-4287,-3461,-9.1
Marc Guiu,Chelsea,4.2,6.9,-8378,-6765,-6.0
Mitchell,Crystal Palace,5.0,2.2,-4706,-3800,-10.5
Devenny,Crystal Palace,4.4,1.1,-3437,-2775,-15.3
Dewsbury-Hall,Everton,4.9,2.9,-10409,-8405,-17.6
Pickford,Everton,5.5,9.7,-11841,-9561,-6.0
Tarkowski,Everton,5.5,6.2,-26465,-21370,-20.9
Garner,Everton,5.0,0.8,-4068,-3284,-24.8
Beto,Everton,5.2,3.2,-12121,-9787,-18.5
Grealish,Everton,6.9,17.2,-71661,-57866,-20.6
Iwobi,Fulham,6.5,1.6,-16441,-13276,-50.2
