Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,36792,29709,33.6
Gabriel,Arsenal,7.2,43.5,48642,39278,30.5
J.Timber,Arsenal,6.3,28.5,85372,68937,57.4
Saka,Arsenal,9.8,8.1,28491,23006,18.6
Hincapie,Arsenal,5.1,0.9,9808,7919,5.6
Anthony,Burnley,5.0,1.9,4982,4022,3.4
Petrović,Bournemouth,4.5,5.0,23449,18935,14.6
Senesi,Bournemouth,5.0,17.5,125402,101262,40.8
Truffert,Bournemouth,4.6,2.5,29126,23519,16.7
Hill,Bournemouth,4.2,7.4,52413,42323,17.1
Tavernier,Bournemouth,5.3,1.7,14893,12026,8.7
Evanilson,Bournemouth,6.8,2.2,2371,1914,2.2
O.Dango,Brentford,6.0,3.6,12810,10344,4.9
Kelleher,Brentford,4.7,12.3,79240,63986,47.6
Collins,Brentford,4.9,2.7,7736,6246,5.2
Van den Berg,Brentford,4.5,1.2,21173,17097,11.9
Schade,Brentford,6.9,1.8,14640,11821,8.6
Damsgaard,Brentford,5.6,0.8,11941,9642,6.7
Thiago,Brentford,7.2,34.6,11591,9359,20.1
Van Hecke,Brighton,4.4,3.9,17084,13795,10.8
Welbeck,Brighton,6.1,3.8,8341,6735,6.0
James,Chelsea,5.6,8.3,13324,10759,10.5
Acheampong,Chelsea,3.7,1.7,4588,3704,3.1
Palmer,Chelsea,10.6,16.3,41637,33621,28.9
João Pedro,Chelsea,7.7,47.5,282860,228409,95.1
Henderson,Crystal Palace,5.0,8.1,52619,42489,31.6
Mitchell,Crystal Palace,5.0,2.2,3311,2673,2.7
Richards,Crystal Palace,4.4,2.6,5371,4337,3.9
Sarr,Crystal Palace,6.3,3.8,40558,32750,23.4
Strand Larsen,Crystal Palace,6.1,2.1,8121,6557,5.2
Dewsbury-Hall,Everton,5.1,5.0,38646,31206,12.4
Tarkowski,Everton,5.7,11.1,41387,33420,26.7
Garner,Everton,5.2,4.0,11634,9394,7.9
Iwobi,Fulham,6.4,2.2,23062,18622,7.1
Darlow,Leeds,3.9,2.5,3617,2920,2.9
Gudmundsson,Leeds,3.8,3.9,2008,1621,2.6
Rodon,Leeds,3.9,3.9,5138,4148,4.3
Stach,Leeds,4.7,2.6,13195,10654,8.1
Pécsi,Liverpool,3.8,0.9,4448,3591,2.8
Frimpong,Liverpool,5.7,4.8,6315,5099,5.3
Virgil,Liverpool,6.2,32.5,36652,29596,22.9
Mac Allister,Liverpool,6.3,2.1,5626,4542,2.4
Szoboszlai,Liverpool,6.9,11.6,40336,32571,26.4
Ekitiké,Liverpool,9.1,34.1,9222,7446,18.6
Ngumoha,Liverpool,4.3,0.8,2640,2131,1.7
Semenyo,Man City,8.3,57.2,110313,89077,52.6
Aït-Nouri,Man City,5.7,4.5,14469,11683,9.6
Donnarumma,Man City,5.6,9.6,5562,4491,6.8
Heaven,Man Utd,3.7,2.2,6536,5277,4.4
B.Fernandes,Man Utd,10.1,40.6,108024,87229,45.3
Casemiro,Man Utd,5.6,2.6,18281,14761,10.9
Šeško,Man Utd,7.3,6.0,44464,35904,26.3
Lammens,Man Utd,5.0,2.5,10268,8291,6.5
Trippier,Newcastle,4.9,1.4,1680,1356,1.5
Gordon,Newcastle,7.2,2.9,16609,13411,10.1
Tonali,Newcastle,5.3,1.1,2236,1805,1.6
Murillo,Nott'm Forest,5.2,1.9,3125,2523,2.4
Gibbs-White,Nott'm Forest,7.3,3.9,60792,49089,34.3
Anderson,Nott'm Forest,5.5,7.1,110464,89199,32.6
Igor Jesus,Nott'm Forest,5.8,1.2,4298,3470,2.8
Ballard,Sunderland,4.6,3.7,40141,32413,23.1
E.Le Fée,Sunderland,5.0,1.4,3138,2533,2.2
Alderete,Sunderland,4.1,6.6,15941,12872,11.2
Diouf,West Ham,4.0,2.2,19419,15680,11.3
Wan-Bissaka,West Ham,4.1,4.6,2252,1818,3.1
Summerville,West Ham,5.7,3.0,11822,9546,6.5
José Sá,Wolves,4.2,1.3,4743,3829,3.1
Saliba,Arsenal,6.1,13.4,-25512,-20600,-7.5
Calafiori,Arsenal,5.6,6.0,-7728,-6240,-5.0
Ødegaard,Arsenal,7.8,1.6,-3154,-2546,-7.7
Madueke,Arsenal,6.8,1.0,-7463,-6026,-34.8
Trossard,Arsenal,6.7,1.0,-6411,-5176,-24.9
Rice,Arsenal,7.4,30.0,-42083,-33982,-6.7
Merino,Arsenal,5.4,0.8,-2190,-1768,-9.1
Zubimendi,Arsenal,5.2,4.4,-20565,-16606,-21.8
