Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,41.7,8248,6660,21.1
Ødegaard,Arsenal,6.6,11.8,4315,3484,7.0
Tzolis,Arsenal,6.5,26.1,7637,6166,14.6
Tavernier,Bournemouth,6.0,2.6,2107,1701,2.2
Evanilson,Bournemouth,6.0,3.0,1752,1414,2.1
Kelleher,Brentford,5.0,6.6,3955,3193,4.8
Lewis-Potter,Brentford,5.5,1.2,2386,1926,1.8
Ajer,Brentford,4.5,4.2,4838,3906,4.3
Kayode,Brentford,4.6,7.9,8995,7263,8.0
M.Sangaré,Brentford,5.6,9.3,23186,18722,16.2
Verbruggen,Brighton,4.5,21.5,4916,3969,11.2
De Cuyper,Brighton,4.6,9.0,44856,36221,27.7
Gomez,Brighton,5.0,3.8,1697,1370,2.4
Palmer,Chelsea,9.6,16.8,34895,28177,16.1
João Pedro,Chelsea,7.6,68.4,12401,10013,34.0
Pickford,Everton,5.5,8.8,1677,1354,4.4
Dewsbury-Hall,Everton,6.5,4.7,1762,1422,2.8
Barry,Everton,5.5,3.6,9191,7421,6.4
Gonzalo,Fulham,6.0,4.2,18409,14865,11.6
Ajayi,Hull City,4.0,2.1,8293,6696,5.3
Slater,Hull City,4.5,4.0,6816,5503,5.3
Tzolakis,Hull City,4.5,3.1,5084,4105,4.0
Mendy,Hull City,4.0,4.5,19305,15588,12.2
Emersonn,Ipswich Town,5.5,1.9,2001,1615,1.8
Walle Egeli,Ipswich Town,4.5,2.5,4370,3528,3.4
Justin,Leeds,4.5,1.3,2538,2049,1.9
Stach,Leeds,6.0,2.7,3922,3167,3.2
Trafford,Leeds,5.0,4.5,3336,2693,3.6
Gakpo,Liverpool,7.0,6.6,4481,3618,5.1
Szoboszlai,Liverpool,7.0,43.4,5423,4379,20.3
Gvardiol,Man City,5.5,14.5,53824,43462,34.8
Foden,Man City,7.0,4.1,4107,3316,3.9
Cherki,Man City,7.6,13.5,247225,199634,71.9
Haaland,Man City,15.5,68.3,33614,27143,45.4
Thiaw,Newcastle,5.0,1.8,2689,2171,2.2
Hall,Newcastle,5.0,4.2,2109,1703,2.8
Elanga,Newcastle,6.0,2.2,5148,4157,3.7
