Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,34514,27870,23.1
Calafiori,Arsenal,5.7,10.3,27821,22465,19.1
J.Timber,Arsenal,6.5,33.6,51176,41324,41.0
Trossard,Arsenal,6.9,0.9,7245,5850,4.3
Rice,Arsenal,7.2,24.6,253481,204685,78.1
Hincapie,Arsenal,5.5,3.0,8262,6671,4.9
Rogers,Aston Villa,7.2,19.7,639557,516442,100.0
Onana,Aston Villa,4.8,0.8,2541,2051,1.7
Senesi,Bournemouth,4.9,16.8,3743,3022,8.7
Semenyo,Bournemouth,7.7,46.6,185342,149663,68.5
Tavernier,Bournemouth,5.6,3.2,16146,13037,10.0
Kelleher,Brentford,4.5,8.3,16204,13084,12.0
Lewis-Potter,Brentford,4.8,1.2,83107,67108,45.2
Van den Berg,Brentford,4.5,1.3,1670,1348,1.4
Verbruggen,Brighton,4.4,5.3,11099,8962,8.1
De Cuyper,Brighton,4.3,2.3,16423,13261,9.8
James,Chelsea,5.6,9.6,61947,50022,37.2
Chalobah,Chelsea,5.5,19.0,60092,48524,39.9
Palmer,Chelsea,10.4,11.4,21435,17308,16.1
Clyne,Crystal Palace,3.8,0.8,2457,1984,1.6
Wharton,Crystal Palace,5.0,0.8,8159,6588,4.7
Devenny,Crystal Palace,4.3,1.4,14615,11801,8.4
Pickford,Everton,5.5,11.0,14392,11621,12.1
Tarkowski,Everton,5.5,7.8,31875,25739,20.3
Keane,Everton,4.7,4.4,112957,91212,32.2
Grealish,Everton,6.5,10.6,39285,31722,25.4
Andersen,Fulham,4.6,6.7,1860,1501,3.7
Tete,Fulham,4.5,0.9,3795,3064,2.4
Smith Rowe,Fulham,5.6,0.9,6674,5389,4.0
Wilson,Fulham,5.8,19.2,162930,131565,44.2
Gudmundsson,Leeds,3.8,3.9,14737,11900,9.5
Stach,Leeds,4.8,2.5,67925,54849,37.6
Calvert-Lewin,Leeds,5.8,7.8,279928,226041,78.5
A.Becker,Liverpool,5.4,6.1,24121,19477,15.4
Frimpong,Liverpool,5.7,4.7,17752,14334,11.4
Kerkez,Liverpool,5.6,3.0,5702,4604,4.3
Virgil,Liverpool,5.9,24.5,64620,52180,44.6
Konaté,Liverpool,5.4,3.5,35629,28770,20.6
Wirtz,Liverpool,8.1,8.8,179161,144672,51.7
Mac Allister,Liverpool,6.2,1.3,14180,11450,8.2
Gravenberch,Liverpool,5.6,5.1,60923,49195,34.8
Ekitiké,Liverpool,8.9,30.4,837683,676429,100.0
Gvardiol,Man City,6.0,9.1,33829,27316,21.9
Matheus N.,Man City,5.4,2.2,28565,23066,16.3
Rúben,Man City,5.7,7.3,40346,32579,24.6
O'Reilly,Man City,5.3,11.3,47637,38466,30.2
Foden,Man City,9.0,40.9,159697,128955,59.3
Cherki,Man City,6.6,8.5,117971,95261,35.2
Reijnders,Man City,5.2,11.8,18769,15155,14.8
Haaland,Man City,15.1,74.1,41950,33874,40.9
Donnarumma,Man City,5.7,10.2,7666,6190,8.2
Dalot,Man Utd,4.4,1.8,9580,7735,5.9
Dorgu,Man Utd,4.1,2.2,2207,1782,2.1
Heaven,Man Utd,3.8,1.7,11450,9245,6.8
Cunha,Man Utd,8.0,6.6,252374,203792,70.6
Mount,Man Utd,5.9,0.9,15704,12680,8.8
Casemiro,Man Utd,5.5,1.0,1938,1564,1.4
Obi,Man Utd,4.2,1.8,8804,7109,5.5
Hall,Newcastle,5.2,1.1,2400,1938,1.7
Gordon,Newcastle,7.3,3.3,85559,69088,47.4
