Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2670,2156,16.5
Calafiori,Arsenal,5.5,40.0,66159,53423,51.6
White,Arsenal,5.5,4.8,19070,15399,12.2
Saka,Arsenal,9.5,9.7,10141,8188,9.3
Ødegaard,Arsenal,6.5,8.9,45536,36770,28.1
Havertz,Arsenal,7.5,5.9,29333,23686,18.2
Tzolis,Arsenal,6.5,25.3,45086,36406,34.4
Cash,Aston Villa,4.5,9.0,12220,9867,10.2
Evanilson,Bournemouth,6.0,2.3,1570,1267,1.8
Kelleher,Brentford,5.0,5.8,4020,3246,4.5
Collins,Brentford,5.5,1.8,1594,1287,1.6
Ajer,Brentford,4.5,3.6,4100,3310,3.6
Kayode,Brentford,4.5,3.5,26980,21786,15.9
M.Sangaré,Brentford,5.5,3.6,29605,23906,17.4
Rogers,Chelsea,7.5,24.4,3006,2427,11.4
James,Chelsea,5.5,10.2,10285,8305,9.6
Gusto,Chelsea,5.0,1.2,1706,1377,1.4
João Pedro,Chelsea,7.5,64.1,14485,11696,33.4
Thomas,Coventry City,4.0,8.1,4176,3372,5.5
Pickford,Everton,5.5,8.1,3218,2598,5.0
Tarkowski,Everton,6.0,8.7,2037,1644,4.6
Branthwaite,Everton,5.5,1.7,1816,1466,1.7
Mykolenko,Everton,4.5,1.5,2571,2076,2.0
Dewsbury-Hall,Everton,6.5,3.5,15033,12139,9.5
Ndiaye,Everton,6.0,15.9,11047,8920,12.3
Barry,Everton,5.5,1.4,7365,5947,4.5
Egan,Hull City,4.0,1.6,3921,3166,2.8
Ajayi,Hull City,4.0,1.2,12135,9799,5.9
Slater,Hull City,4.5,3.2,9659,7799,6.5
McBurnie,Hull City,5.5,1.4,6565,5301,4.1
Tzolakis,Hull City,4.5,0.8,8691,7017,5.0
Mendy,Hull City,4.0,1.4,18998,15340,9.1
Muharemović,Leeds,5.0,3.4,2012,1624,2.4
Stach,Leeds,6.0,1.0,6539,5280,3.9
Trafford,Leeds,5.0,3.1,3945,3185,3.4
Virgil,Liverpool,6.5,19.4,7264,5865,11.7
Frimpong,Liverpool,5.5,3.5,3375,2725,3.2
Jacquet,Liverpool,5.0,2.3,2239,1807,2.1
Wirtz,Liverpool,7.5,12.7,1832,1479,6.1
Szoboszlai,Liverpool,7.0,41.7,9559,7718,21.8
Isak,Liverpool,9.0,17.0,2390,1929,8.1
Araujo,Liverpool,5.5,2.7,6571,5306,4.6
O'Reilly,Man City,6.5,21.4,3689,2978,10.5
Rúben,Man City,5.5,1.8,1545,1247,1.6
Gvardiol,Man City,5.5,11.1,8140,6573,8.8
Semenyo,Man City,8.5,26.2,1900,1534,11.5
Haaland,Man City,15.5,69.2,6303,5089,31.1
Burn,Newcastle,5.0,2.5,2584,2086,2.4
Hall,Newcastle,5.0,3.6,3556,2871,3.4
Van Hecke,Spurs,5.0,10.7,6953,5614,8.0
Robertson,Spurs,4.5,4.0,3486,2814,3.5
Xhaka,Sunderland,5.5,4.4,2487,2008,3.1
Gabriel,Arsenal,8.0,29.6,-10170,-8212,-2.3
Hincapie,Arsenal,5.5,1.8,-9700,-7832,-35.0
Mosquera,Arsenal,5.5,6.2,-2472,-1996,-2.6
Rice,Arsenal,7.5,18.0,-17626,-14232,-6.4
Eze,Arsenal,6.5,2.0,-8890,-7178,-28.9
Zubimendi,Arsenal,5.5,1.2,-3684,-2974,-19.9
Gyökeres,Arsenal,7.5,8.7,-45934,-37091,-34.5
Konsa,Arsenal,4.5,12.7,-37248,-30077,-19.2
Bruno G.,Arsenal,7.0,3.9,-27866,-22501,-38.8
Watkins,Aston Villa,8.0,10.4,-4674,-3774,-2.9
Thiago,Brentford,8.0,17.2,-2113,-1706,-0.8
Groß,Brighton,5.5,14.3,-2064,-1666,-0.9
Welbeck,Chelsea,6.0,1.2,-3780,-3052,-17.1
Henderson,Crystal Palace,5.0,1.9,-2977,-2403,-10.2
Muñoz,Crystal Palace,5.5,9.7,-6370,-5143,-4.3
Mitchell,Crystal Palace,4.5,6.3,-2283,-1843,-2.4
Sarr,Crystal Palace,6.5,4.5,-21319,-17215,-25.7
Hughes,Crystal Palace,4.5,12.0,-3287,-2654,-1.8
Mateta,Crystal Palace,6.5,5.7,-1750,-1413,-2.0
Keane,Everton,5.0,1.7,-1884,-1521,-7.2
Beto,Everton,5.5,2.7,-2920,-2357,-7.0
Wilson,Leeds,6.5,6.3,-2875,-2321,-3.0
Doku,Man City,7.5,1.9,-15626,-12617,-38.2
Anderson,Man City,6.5,7.9,-3155,-2547,-2.6
Lammens,Man Utd,5.0,16.5,-8087,-6530,-3.2
Dorgu,Man Utd,6.0,1.3,-2623,-2118,-13.1
Dalot,Man Utd,5.0,2.7,-2166,-1749,-5.2
Shaw,Man Utd,4.5,21.2,-2851,-2302,-0.9
B.Fernandes,Man Utd,12.0,51.3,-14514,-11720,-1.9
Mbeumo,Man Utd,8.0,38.4,-10270,-8293,-1.8
Cunha,Man Utd,8.0,10.1,-6196,-5003,-4.0
Amad,Man Utd,6.0,1.6,-7405,-5979,-25.1
Mainoo,Man Utd,5.5,1.0,-1547,-1249,-10.0
Gibbs-White,Nott'm Forest,8.0,11.6,-8999,-7266,-5.1
Yates,Nott'm Forest,4.5,1.8,-8825,-7126,-22.8
Wood,Nott'm Forest,6.0,1.8,-1550,-1251,-5.6
Igor Jesus,Nott'm Forest,6.0,4.3,-2171,-1753,-3.3
Kinsky,Spurs,4.5,24.1,-2002,-1616,-0.5
Senesi,Spurs,6.0,8.2,-2575,-2079,-2.0
Pedro Porro,Spurs,5.5,16.1,-102156,-82490,-29.7
Van de Ven,Spurs,5.0,5.2,-41149,-33227,-36.8
Spence,Spurs,4.5,0.8,-18844,-15216,-109.3
Fernandes,Spurs,6.0,2.0,-2189,-1767,-7.1
Roefs,Sunderland,5.0,4.4,-2228,-1799,-3.3
Ballard,Sunderland,5.0,5.6,-1591,-1284,-1.9
Mukiele,Sunderland,5.5,2.9,-2595,-2095,-5.8
E.Le Fée,Sunderland,6.0,10.1,-8959,-7234,-5.8
Brobbey,Sunderland,6.0,14.1,-2558,-2065,-1.2
