Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,36124,29170,33.2
Gabriel,Arsenal,7.2,43.5,47704,38520,30.2
J.Timber,Arsenal,6.3,28.5,84126,67931,56.7
Saka,Arsenal,9.8,8.1,28145,22727,18.4
Hincapie,Arsenal,5.1,0.9,9591,7744,5.5
Anthony,Burnley,5.0,1.9,4788,3866,3.3
Petrović,Bournemouth,4.5,5.0,23027,18594,14.4
Senesi,Bournemouth,5.0,17.4,123680,99871,40.3
Truffert,Bournemouth,4.6,2.5,28395,22928,16.3
Hill,Bournemouth,4.2,7.4,51628,41689,16.9
Tavernier,Bournemouth,5.3,1.7,14408,11634,8.4
Evanilson,Bournemouth,6.8,2.2,2320,1873,2.1
O.Dango,Brentford,6.0,3.6,12712,10264,4.9
Kelleher,Brentford,4.7,12.3,77871,62880,46.8
Collins,Brentford,4.9,2.7,7602,6138,5.2
Van den Berg,Brentford,4.5,1.2,20734,16742,11.6
Schade,Brentford,6.9,1.8,14450,11668,8.5
Damsgaard,Brentford,5.6,0.8,11680,9431,6.6
Thiago,Brentford,7.2,34.6,11057,8928,19.8
Van Hecke,Brighton,4.4,3.9,16757,13531,10.6
Welbeck,Brighton,6.1,3.8,8186,6610,5.9
James,Chelsea,5.6,8.3,13097,10575,10.4
Acheampong,Chelsea,3.7,1.7,4483,3620,3.1
Palmer,Chelsea,10.6,16.2,41151,33229,28.6
João Pedro,Chelsea,7.7,47.4,279255,225498,94.1
Henderson,Crystal Palace,5.0,8.1,51689,41738,31.1
Mitchell,Crystal Palace,5.0,2.2,3268,2638,2.6
Richards,Crystal Palace,4.4,2.6,5263,4249,3.9
Sarr,Crystal Palace,6.3,3.7,39757,32103,22.9
Strand Larsen,Crystal Palace,6.1,2.1,7902,6380,5.1
Dewsbury-Hall,Everton,5.1,5.0,38573,31147,12.4
Tarkowski,Everton,5.7,11.1,40915,33038,26.5
Garner,Everton,5.2,4.0,11599,9366,7.8
Iwobi,Fulham,6.4,2.2,22534,18196,6.9
Darlow,Leeds,3.9,2.5,3576,2887,2.9
Gudmundsson,Leeds,3.8,3.9,1945,1570,2.6
Rodon,Leeds,3.9,3.9,5032,4063,4.3
Stach,Leeds,4.7,2.6,13016,10510,8.0
Pécsi,Liverpool,3.8,0.9,4365,3524,2.7
Frimpong,Liverpool,5.7,4.8,6234,5033,5.3
Virgil,Liverpool,6.2,32.5,35753,28870,22.6
Mac Allister,Liverpool,6.3,2.1,5430,4384,2.3
