Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,35759,28875,33.2
Gabriel,Arsenal,7.1,43.7,65972,53272,53.0
Saliba,Arsenal,6.1,14.3,40699,32864,27.6
Ødegaard,Arsenal,7.8,1.6,4040,3262,2.8
Rice,Arsenal,7.2,24.7,33590,27123,28.0
Havertz,Arsenal,7.3,0.8,22346,18044,12.3
Eze,Arsenal,7.2,7.9,12810,10344,10.1
Gyökeres,Arsenal,8.8,12.3,50402,40699,32.1
Dowman,Arsenal,4.2,0.9,1581,1276,1.2
Hincapie,Arsenal,5.1,0.8,5329,4303,3.2
Martinez,Aston Villa,5.1,4.8,16516,13336,10.8
Cash,Aston Villa,4.7,8.4,16320,13178,12.1
Digne,Aston Villa,4.5,1.6,5049,4077,3.4
Konsa,Aston Villa,4.4,7.8,1843,1488,4.1
Rogers,Aston Villa,7.4,24.6,164942,133190,98.6
Watkins,Aston Villa,8.7,15.2,507967,410183,100.0
Valdimarsson,Brentford,3.8,1.0,4914,3968,3.0
Kayode,Brentford,4.6,1.2,6510,5256,4.0
Thiago,Brentford,7.4,35.4,84987,68627,37.0
Muñoz,Crystal Palace,5.8,7.7,23060,18620,15.5
Lacroix,Crystal Palace,5.1,5.1,26442,21351,16.3
Mitchell,Crystal Palace,5.0,2.3,7568,6111,5.0
Richards,Crystal Palace,4.4,2.4,3420,2761,2.8
Mateta,Crystal Palace,7.6,7.5,31474,25415,11.5
Dewsbury-Hall,Everton,5.1,5.7,66949,54061,38.3
Pickford,Everton,5.6,13.8,25998,20993,19.5
Tarkowski,Everton,5.7,12.8,62486,50457,38.8
Keane,Everton,4.5,2.9,3615,2919,3.1
Ndiaye,Everton,6.2,4.9,34133,27562,20.3
Garner,Everton,5.3,4.3,12108,9777,8.2
Barry,Everton,5.7,0.8,1671,1349,1.2
Beto,Everton,5.0,3.5,39113,31583,18.9
Leno,Fulham,4.9,2.0,7592,6130,4.9
Wilson,Fulham,6.0,22.5,23081,18637,21.4
Raúl,Fulham,6.1,2.3,3726,3008,2.9
Darlow,Leeds,3.9,4.5,3882,3134,3.9
Okafor,Leeds,5.5,1.3,11345,9161,6.6
Frimpong,Liverpool,5.7,5.2,2040,1647,3.2
Robertson,Liverpool,5.7,1.0,1813,1463,1.4
Virgil,Liverpool,6.2,35.3,118466,95661,77.9
Konaté,Liverpool,5.5,4.3,16274,13141,10.5
M.Salah,Liverpool,14.0,16.6,51055,41226,34.1
Wirtz,Liverpool,8.3,9.2,8827,7127,8.4
Gakpo,Liverpool,7.3,6.0,11981,9674,8.8
Szoboszlai,Liverpool,7.1,13.6,32157,25966,22.8
Isak,Liverpool,10.3,4.2,33500,27051,19.7
Ngumoha,Liverpool,4.3,1.1,6064,4896,3.7
O'Reilly,Man City,5.1,12.2,35415,28597,23.9
Cherki,Man City,6.4,9.8,50245,40572,31.0
Dalot,Man Utd,4.6,4.6,8757,7071,6.6
Shaw,Man Utd,4.5,1.0,10382,8383,6.0
Heaven,Man Utd,3.7,2.9,15321,12371,9.4
B.Fernandes,Man Utd,10.3,46.5,106432,85943,75.9
Cunha,Man Utd,8.0,9.9,80705,65169,47.4
Casemiro,Man Utd,5.7,3.9,42889,34632,24.6
Šeško,Man Utd,7.3,6.1,5546,4478,5.4
Lammens,Man Utd,5.1,3.3,24701,19946,14.6
Bruno G.,Newcastle,6.8,4.4,10466,8451,7.4
Sels,Nott'm Forest,4.6,5.0,3939,3180,4.1
Milenković,Nott'm Forest,5.1,3.4,8943,7221,6.2
N.Williams,Nott'm Forest,4.8,4.8,51208,41350,29.5
Gibbs-White,Nott'm Forest,7.5,9.2,264740,213777,74.9
Wood,Nott'm Forest,7.1,4.6,2322,1875,3.1
Igor Jesus,Nott'm Forest,5.8,1.6,28651,23135,16.1
Ballard,Sunderland,4.7,3.3,9507,7676,6.4
Reinildo,Sunderland,3.8,3.2,6646,5366,4.9
E.Le Fée,Sunderland,4.8,1.4,27963,22580,15.6
Isidor,Sunderland,5.0,1.4,7688,6208,4.7
Xhaka,Sunderland,5.1,3.3,3596,2903,3.3
Roefs,Sunderland,4.8,9.1,53974,43584,32.7
Mukiele,Sunderland,4.5,9.3,114488,92449,65.4
Brobbey,Sunderland,5.3,1.3,35344,28540,19.5
Kinsky,Spurs,3.9,2.1,5736,4631,3.9
Pedro Porro,Spurs,5.1,11.8,70576,56990,42.7
Van de Ven,Spurs,4.4,18.2,3277,2646,9.0
Solanke,Spurs,7.2,2.3,37597,30359,21.2
Richarlison,Spurs,6.3,5.7,8239,6652,6.7
Xavi,Spurs,6.5,3.0,84089,67901,46.5
Diouf,West Ham,4.1,2.7,7885,6367,5.3
Mavropanos,West Ham,4.4,2.5,72652,58666,40.1
Summerville,West Ham,5.5,1.4,6728,5432,4.2
Bowen,West Ham,7.7,15.0,250405,202202,73.4
Hermansen,West Ham,4.2,1.2,17491,14123,9.9
Calafiori,Arsenal,5.6,5.9,-5793,-4677,-3.8
J.Timber,Arsenal,6.2,20.7,-108832,-87881,-20.6
Saka,Arsenal,9.8,7.0,-23491,-18968,-11.2
Estève,Burnley,3.9,7.1,-17725,-14312,-11.6
Anthony,Burnley,5.0,1.9,-8117,-6554,-19.8
Barnes,Burnley,4.2,1.3,-1737,-1402,-6.2
Dúbravka,Burnley,4.0,27.5,-62299,-50306,-10.7
Petrović,Bournemouth,4.6,5.2,-26451,-21359,-23.7
Senesi,Bournemouth,5.2,20.2,-156902,-126698,-36.5
Truffert,Bournemouth,4.7,4.0,-27140,-21915,-31.5
Hill,Bournemouth,4.2,6.8,-64330,-51946,-44.0
Tavernier,Bournemouth,5.4,3.9,-31840,-25710,-37.9
Scott,Bournemouth,5.1,2.6,-54290,-43839,-96.9
Evanilson,Bournemouth,6.7,2.6,-21620,-17458,-38.6
Kroupi.Jr,Bournemouth,4.6,5.6,-35143,-28377,-29.2
Rayan,Bournemouth,5.5,1.5,-26098,-21074,-80.7
O.Dango,Brentford,5.9,2.5,-10637,-8589,-19.8
Van den Berg,Brentford,4.6,1.3,-2044,-1650,-7.3
Schade,Brentford,7.0,1.7,-2889,-2332,-7.9
Damsgaard,Brentford,5.6,0.8,-1586,-1280,-9.2
Verbruggen,Brighton,4.5,7.3,-24343,-19656,-15.5
De Cuyper,Brighton,4.3,1.6,-3355,-2709,-9.7
Van Hecke,Brighton,4.6,8.0,-63537,-51306,-37.0
Mitoma,Brighton,6.1,2.1,-2816,-2273,-6.2
Minteh,Brighton,5.5,2.4,-18513,-14949,-35.8
Baleba,Brighton,4.5,1.5,-2029,-1638,-6.3
Welbeck,Brighton,6.3,7.5,-83385,-67333,-51.8
Groß,Brighton,5.5,1.1,-6869,-5546,-29.0
Sánchez,Chelsea,4.8,11.8,-43989,-35521,-17.4
Cucurella,Chelsea,6.1,14.9,-34411,-27786,-10.8
James,Chelsea,5.6,6.1,-21640,-17474,-13.8
Chalobah,Chelsea,5.4,9.7,-40276,-32522,-19.4
Gusto,Chelsea,4.9,2.0,-10860,-8769,-25.2
Acheampong,Chelsea,3.7,1.8,-3195,-2579,-8.2
Palmer,Chelsea,10.5,16.1,-164827,-133097,-48.0
Neto,Chelsea,7.0,4.4,-17338,-14000,-18.3
Enzo,Chelsea,6.5,11.6,-82188,-66366,-33.1
Estêvão,Chelsea,6.4,1.8,-4689,-3786,-10.1
Caicedo,Chelsea,5.7,7.4,-13382,-10805,-8.4
João Pedro,Chelsea,7.7,44.0,-528914,-427098,-57.3
Devenny,Crystal Palace,4.3,1.1,-1640,-1324,-6.9
Strand Larsen,Crystal Palace,5.9,1.5,-2599,-2098,-8.0
Grealish,Everton,6.3,5.7,-2003,-1617,-1.2
Iwobi,Fulham,6.3,1.8,-18075,-14595,-38.8
Struijk,Leeds,4.3,1.9,-14977,-12093,-36.6
Bijol,Leeds,3.9,1.0,-7517,-6069,-34.9
Gudmundsson,Leeds,3.8,3.2,-10631,-8584,-15.4
Rodon,Leeds,3.9,3.0,-10278,-8299,-15.9
Aaronson,Leeds,5.4,1.1,-17040,-13759,-71.9
Stach,Leeds,4.8,1.7,-15912,-12848,-36.2
Calvert-Lewin,Leeds,5.7,10.1,-71810,-57986,-33.2
A.Becker,Liverpool,5.4,5.4,-12147,-9808,-7.5
Nallo,Liverpool,3.7,0.9,-1782,-1438,-9.2
Mac Allister,Liverpool,6.3,2.0,-6230,-5030,-14.5
Gravenberch,Liverpool,5.5,4.2,-6583,-5315,-7.3
Ekitiké,Liverpool,9.1,20.1,-327781,-264683,-54.7
Semenyo,Man City,8.2,50.7,-338016,-272947,-31.9
Guéhi,Man City,5.1,32.5,-115102,-92944,-16.8
Aït-Nouri,Man City,5.7,4.2,-8219,-6636,-9.1
Matheus N.,Man City,5.3,2.9,-16076,-12981,-25.7
Rúben,Man City,5.5,3.2,-4409,-3560,-4.6
Marmoush,Man City,8.3,2.5,-2806,-2265,-5.2
Foden,Man City,8.0,7.8,-11745,-9484,-7.0
Doku,Man City,6.4,2.5,-3725,-3007,-6.9
Reijnders,Man City,5.0,9.1,-6585,-5317,-3.4
Haaland,Man City,14.5,55.8,-104290,-84214,-9.0
Donnarumma,Man City,5.6,9.1,-22319,-18022,-11.4
Mbeumo,Man Utd,8.5,18.0,-87716,-70830,-19.0
Dorgu,Man Utd,4.1,2.4,-6471,-5225,-8.9
Yoro,Man Utd,4.1,1.3,-2343,-1891,-7.0
Pope,Newcastle,5.0,4.3,-3746,-3024,-4.0
Hall,Newcastle,5.4,3.8,-7671,-6194,-9.4
Livramento,Newcastle,4.9,1.9,-1835,-1481,-3.7
Gordon,Newcastle,7.4,6.1,-93188,-75249,-59.2
Barnes,Newcastle,6.1,1.1,-2095,-1691,-8.8
Thiaw,Newcastle,5.1,5.9,-24350,-19662,-19.2
Woltemade,Newcastle,6.7,6.6,-3295,-2660,-2.3
Murillo,Nott'm Forest,5.2,2.1,-8372,-6760,-13.2
Anderson,Nott'm Forest,5.6,7.3,-13030,-10521,-8.3
Alderete,Sunderland,4.1,5.9,-12376,-9993,-9.8
Vicario,Spurs,4.7,5.0,-7810,-6306,-6.1
Romero,Spurs,5.0,3.0,-4735,-3823,-5.2
Kudus,Spurs,6.4,9.2,-2171,-1753,-0.8
Wan-Bissaka,West Ham,4.1,4.5,-2748,-2219,-2.8
José Sá,Wolves,4.2,1.2,-2734,-2207,-8.8
