Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.7,144338,116552,83.2
Saliba,Arsenal,5.9,11.6,20925,16896,15.9
Ødegaard,Arsenal,7.8,1.7,10249,8276,6.2
Rice,Arsenal,7.2,26.2,64277,51903,45.1
Rogers,Aston Villa,7.4,22.8,163416,131958,53.1
Tielemans,Aston Villa,5.9,0.8,3482,2811,2.2
Watkins,Aston Villa,8.5,7.4,23851,19259,15.8
Ekdal,Burnley,3.9,0.9,2468,1992,1.7
Dúbravka,Burnley,4.0,33.3,7138,5763,17.2
Semenyo,Bournemouth,7.7,46.7,2441,1971,20.0
Kelleher,Brentford,4.5,8.4,7473,6034,7.4
Lewis-Potter,Brentford,4.9,1.8,24934,20134,7.4
Schade,Brentford,7.0,1.5,65801,53134,36.0
Verbruggen,Brighton,4.4,5.6,17134,13835,11.5
De Cuyper,Brighton,4.3,2.5,7751,6258,5.2
Dunk,Brighton,4.5,0.9,1607,1297,1.2
Van Hecke,Brighton,4.5,4.1,15146,12230,9.8
Sánchez,Chelsea,4.9,14.9,2820,2277,7.5
James,Chelsea,5.7,11.0,106717,86173,33.1
Chalobah,Chelsea,5.5,19.4,20136,16259,18.6
Palmer,Chelsea,10.4,11.9,12218,9866,11.3
Guéhi,Crystal Palace,5.3,41.5,26746,21597,31.0
Devenny,Crystal Palace,4.3,1.5,3846,3105,2.7
Pickford,Everton,5.5,11.1,13721,11079,11.8
Tarkowski,Everton,5.5,8.3,42768,34535,26.3
Keane,Everton,4.8,6.7,170498,137677,48.6
Wilson,Fulham,5.8,18.5,5519,4456,10.4
Stach,Leeds,4.9,2.9,9088,7338,3.6
Calvert-Lewin,Leeds,5.8,8.9,75494,60961,44.2
A.Becker,Liverpool,5.4,6.1,1806,1458,3.4
Frimpong,Liverpool,5.7,5.4,33251,26850,20.1
Wirtz,Liverpool,8.1,10.9,111742,90231,64.5
Szoboszlai,Liverpool,6.6,4.5,6945,5608,5.5
Gravenberch,Liverpool,5.7,6.1,60474,48832,18.7
Ekitiké,Liverpool,9.1,35.3,169346,136746,59.7
Gvardiol,Man City,6.0,9.8,59455,48009,35.9
Matheus N.,Man City,5.4,2.4,11220,9060,7.0
Rúben,Man City,5.7,7.4,2957,2387,4.6
Cherki,Man City,6.7,11.9,292643,236309,83.5
Reijnders,Man City,5.2,12.0,19739,15939,15.4
Haaland,Man City,15.1,74.2,3956,3194,31.8
Dalot,Man Utd,4.5,4.0,187698,151566,52.1
Dorgu,Man Utd,4.1,4.9,246344,198922,100.0
Heaven,Man Utd,3.8,2.3,49417,39904,27.5
Cunha,Man Utd,8.1,11.7,305009,246294,86.8
Casemiro,Man Utd,5.5,1.2,20011,16158,11.3
Obi,Man Utd,4.2,1.8,1578,1274,1.6
Šeško,Man Utd,7.2,3.2,14067,11359,8.9
Lammens,Man Utd,5.0,2.3,31265,25246,17.8
Hall,Newcastle,5.2,1.8,53958,43571,29.8
Schär,Newcastle,5.3,1.8,8211,6630,5.1
Gordon,Newcastle,7.4,4.8,66190,53448,19.7
J.Murphy,Newcastle,6.0,0.8,2449,1977,1.6
L.Miley,Newcastle,4.5,3.3,14324,11566,5.2
Ramsdale,Newcastle,4.8,1.0,3668,2961,2.4
Thiaw,Newcastle,5.0,3.1,36230,29255,20.7
Woltemade,Newcastle,7.4,19.1,40094,32375,18.4
Milenković,Nott'm Forest,5.1,3.4,2264,1828,2.6
Murillo,Nott'm Forest,5.2,1.9,3579,2890,2.7
Hudson-Odoi,Nott'm Forest,5.7,1.0,5386,4349,3.3
Anderson,Nott'm Forest,5.3,4.7,1949,1573,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,8613,6954,5.1
Roefs,Sunderland,4.8,9.6,6105,4929,7.1
Alderete,Sunderland,4.0,5.3,5764,4654,5.2
Raya,Arsenal,6.0,35.7,-27848,-22487,-3.8
Calafiori,Arsenal,5.7,9.8,-64611,-52173,-26.3
J.Timber,Arsenal,6.5,30.3,-332523,-268512,-44.4
Lewis-Skelly,Arsenal,5.1,1.6,-2793,-2255,-8.3
White,Arsenal,5.2,0.8,-17116,-13821,-72.7
Saka,Arsenal,10.3,21.5,-25906,-20919,-5.8
Martinelli,Arsenal,6.8,0.9,-1552,-1253,-8.2
Trossard,Arsenal,6.9,1.0,-3356,-2709,-16.0
Merino,Arsenal,5.9,2.9,-29511,-23830,-48.5
Zubimendi,Arsenal,5.2,2.2,-4803,-3878,-10.4
Eze,Arsenal,7.5,12.9,-150068,-121179,-55.8
Gyökeres,Arsenal,8.8,10.0,-18566,-14992,-8.9
Hincapie,Arsenal,5.5,2.4,-19273,-15562,-38.3
Cash,Aston Villa,4.9,11.1,-206823,-167009,-63.8
Digne,Aston Villa,4.5,1.6,-4426,-3573,-13.2
Konsa,Aston Villa,4.4,7.4,-5364,-4331,-3.5
Alex Moreno,Aston Villa,4.0,1.8,-2047,-1652,-3.9
Malen,Aston Villa,5.1,0.8,-3428,-2768,-20.4
Estève,Burnley,3.9,10.1,-51912,-41918,-20.5
Hartman,Burnley,4.0,0.9,-4154,-3354,-22.0
Tuanzebe,Burnley,3.9,1.1,-3915,-3161,-16.9
Anthony,Burnley,5.2,2.2,-7520,-6072,-16.3
Cullen,Burnley,5.0,1.8,-16101,-13001,-35.5
A.Ramsey,Burnley,4.4,1.6,-1568,-1266,-3.3
Foster,Burnley,4.9,0.9,-3551,-2867,-18.8
Barnes,Burnley,4.3,1.2,-1687,-1362,-6.7
Petrović,Bournemouth,4.5,5.2,-20054,-16193,-18.4
Senesi,Bournemouth,4.9,15.9,-61760,-49871,-18.7
Truffert,Bournemouth,4.5,2.2,-15812,-12768,-34.2
Kluivert,Bournemouth,7.0,0.8,-3646,-2944,-21.7
Tavernier,Bournemouth,5.6,3.0,-22685,-18318,-36.0
Evanilson,Bournemouth,7.0,1.7,-13683,-11049,-38.3
Kroupi.Jr,Bournemouth,4.6,4.0,-10533,-8505,-12.6
Van den Berg,Brentford,4.5,1.2,-12004,-9693,-39.7
Thiago,Brentford,7.0,28.6,-105615,-85284,-17.9
Mitoma,Brighton,6.1,1.8,-2262,-1826,-5.0
Minteh,Brighton,6.0,6.3,-4098,-3309,-3.1
Baleba,Brighton,4.6,1.4,-3517,-2839,-12.0
Welbeck,Brighton,6.3,4.7,-28627,-23116,-29.1
Cucurella,Chelsea,6.2,21.1,-92186,-74440,-17.6
Gusto,Chelsea,5.0,2.6,-5394,-4355,-9.9
Acheampong,Chelsea,3.8,1.3,-3558,-2873,-13.0
Neto,Chelsea,7.3,8.7,-29051,-23458,-16.0
Enzo,Chelsea,6.5,9.3,-33851,-27334,-17.4
Estêvão,Chelsea,6.4,1.9,-2439,-1969,-6.1
