Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,58052,46876,48.7
Saka,Arsenal,10.1,17.4,32325,26102,24.4
Trossard,Arsenal,6.9,0.8,15995,12915,8.9
Rice,Arsenal,6.9,20.5,80260,64809,29.8
Merino,Arsenal,5.9,1.0,1894,1529,1.4
Martinez,Aston Villa,5.0,2.4,33764,27264,19.1
Cash,Aston Villa,4.6,5.6,24989,20178,15.7
Digne,Aston Villa,4.5,1.6,5081,4102,3.4
Rogers,Aston Villa,6.8,4.9,8005,6464,6.3
Hartman,Burnley,4.0,1.0,2124,1715,1.5
Cullen,Burnley,5.0,2.3,8712,7034,5.6
Petrović,Bournemouth,4.5,5.7,6579,5312,5.8
Truffert,Bournemouth,4.5,2.4,1554,1254,1.8
Tavernier,Bournemouth,5.5,1.7,3700,2987,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9440,7622,7.0
Schade,Brentford,7.0,0.8,10698,8638,6.1
Thiago,Brentford,6.3,10.5,198709,160457,57.7
Van Hecke,Brighton,4.4,1.3,2598,2097,1.9
Minteh,Brighton,6.0,4.8,13690,11054,9.3
Welbeck,Brighton,6.5,9.1,28240,22803,18.8
Sánchez,Chelsea,4.8,13.7,6538,5279,9.0
Cucurella,Chelsea,6.1,22.1,12875,10396,15.8
Chalobah,Chelsea,5.1,8.1,11914,9620,9.7
Gusto,Chelsea,4.9,1.2,12068,9744,7.0
Neto,Chelsea,7.1,6.0,2308,1863,3.4
Estêvão,Chelsea,6.5,2.5,7605,6141,5.1
Caicedo,Chelsea,6.1,23.2,53103,42880,23.6
João Pedro,Chelsea,7.5,48.4,58906,47566,35.2
Garnacho,Chelsea,6.4,0.9,36355,29356,19.9
Henderson,Crystal Palace,5.0,7.7,15353,12397,11.3
Muñoz,Crystal Palace,5.7,16.0,52187,42141,34.5
Lacroix,Crystal Palace,5.0,3.8,9630,7776,6.7
Mitchell,Crystal Palace,5.0,2.3,5724,4622,4.0
Richards,Crystal Palace,4.5,3.4,10731,8665,7.1
Sarr,Crystal Palace,6.7,13.0,33692,27206,23.3
Devenny,Crystal Palace,4.3,1.1,3341,2697,2.2
Mateta,Crystal Palace,8.1,29.0,122064,98566,44.5
Keane,Everton,4.5,1.2,12620,10190,7.3
Ndiaye,Everton,6.6,11.9,14062,11355,8.5
King,Everton,3.9,1.4,4401,3553,2.9
Mamardashvili,Liverpool,4.3,1.1,10744,8675,6.2
Konaté,Liverpool,5.4,2.7,4546,3670,3.5
Szoboszlai,Liverpool,6.6,5.1,44817,36189,26.2
Gravenberch,Liverpool,5.6,4.7,29129,23521,17.6
Matheus N.,Man City,5.3,0.8,7260,5862,4.2
O’Reilly,Man City,4.9,1.8,68295,55148,37.5
Foden,Man City,8.0,4.5,5543,4475,4.8
