Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.4,118525,95708,69.2
Saliba,Arsenal,5.9,11.6,18149,14655,14.4
Ødegaard,Arsenal,7.8,1.7,9114,7359,5.6
Rice,Arsenal,7.2,26.1,57787,46663,41.5
Rogers,Aston Villa,7.4,22.8,150590,121601,49.7
Tielemans,Aston Villa,5.9,0.8,3032,2448,2.0
Watkins,Aston Villa,8.5,7.4,21072,17015,14.3
Ekdal,Burnley,3.9,0.9,2076,1676,1.5
Dúbravka,Burnley,4.0,33.3,5984,4832,16.5
Semenyo,Bournemouth,7.7,46.8,6977,5633,22.5
Kelleher,Brentford,4.5,8.4,6434,5195,6.8
Lewis-Potter,Brentford,4.9,1.7,20570,16610,6.2
Schade,Brentford,7.0,1.4,58524,47258,32.1
Verbruggen,Brighton,4.4,5.6,14687,11859,10.1
De Cuyper,Brighton,4.3,2.5,6767,5464,4.6
Van Hecke,Brighton,4.5,4.0,11475,9266,7.8
Sánchez,Chelsea,4.9,14.9,2731,2205,7.4
James,Chelsea,5.7,10.8,91029,73505,28.8
Chalobah,Chelsea,5.5,19.4,17576,14192,17.2
Palmer,Chelsea,10.4,11.8,10108,8162,10.2
Guéhi,Crystal Palace,5.3,41.6,24132,19486,29.6
Devenny,Crystal Palace,4.3,1.5,3167,2557,2.3
Pickford,Everton,5.5,11.1,11838,9559,10.8
Tarkowski,Everton,5.5,8.2,37073,29936,23.2
Keane,Everton,4.8,6.4,146129,117999,41.9
Wilson,Fulham,5.8,18.5,2287,1846,8.6
Stach,Leeds,4.9,2.9,7972,6437,3.3
Calvert-Lewin,Leeds,5.8,8.9,65152,52610,38.6
A.Becker,Liverpool,5.4,6.1,1602,1293,3.3
Frimpong,Liverpool,5.7,5.3,28637,23124,17.5
Wirtz,Liverpool,8.1,10.7,97598,78810,56.8
Szoboszlai,Liverpool,6.6,4.5,4175,3371,4.0
Gravenberch,Liverpool,5.7,6.0,51941,41942,16.4
Ekitiké,Liverpool,9.1,35.0,148088,119581,53.9
Gvardiol,Man City,6.0,9.7,50811,41029,31.2
Matheus N.,Man City,5.4,2.4,9495,7667,6.1
Rúben,Man City,5.7,7.4,1958,1581,4.0
Cherki,Man City,6.7,11.5,261648,211280,75.0
Reijnders,Man City,5.2,12.0,17454,14094,14.2
Haaland,Man City,15.1,74.2,3961,3198,31.8
Dalot,Man Utd,4.5,3.7,160630,129708,44.7
Dorgu,Man Utd,4.1,4.4,204088,164801,100.0
Heaven,Man Utd,3.8,2.2,41192,33262,23.1
Cunha,Man Utd,8.1,11.2,262356,211852,75.1
Casemiro,Man Utd,5.5,1.2,17281,13954,9.8
Obi,Man Utd,4.2,1.8,1503,1213,1.5
Šeško,Man Utd,7.2,3.2,11997,9687,7.7
Lammens,Man Utd,5.0,2.2,26545,21435,15.2
Hall,Newcastle,5.2,1.6,43031,34747,23.8
Schär,Newcastle,5.3,1.7,6798,5489,4.3
Gordon,Newcastle,7.4,4.7,56814,45877,17.2
J.Murphy,Newcastle,6.0,0.8,2109,1703,1.5
L.Miley,Newcastle,4.5,3.3,12770,10311,4.8
Ramsdale,Newcastle,4.8,1.0,2552,2060,1.8
Thiaw,Newcastle,5.0,3.0,30286,24455,17.5
Woltemade,Newcastle,7.4,19.0,33498,27049,16.6
Milenković,Nott'm Forest,5.1,3.4,1835,1481,2.3
Murillo,Nott'm Forest,5.2,1.9,2976,2403,2.4
Hudson-Odoi,Nott'm Forest,5.7,1.0,4579,3697,2.9
Anderson,Nott'm Forest,5.3,4.7,1942,1568,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,7579,6120,4.6
Roefs,Sunderland,4.8,9.6,5907,4769,7.0
Alderete,Sunderland,4.0,5.3,4634,3741,4.6
Raya,Arsenal,6.0,35.8,-22863,-18461,-3.1
Calafiori,Arsenal,5.7,9.9,-54098,-43684,-21.8
J.Timber,Arsenal,6.5,30.9,-279556,-225741,-36.6
Lewis-Skelly,Arsenal,5.1,1.6,-2388,-1928,-7.1
White,Arsenal,5.2,0.8,-14879,-12014,-63.2
Saka,Arsenal,10.3,21.5,-20436,-16502,-4.6
Trossard,Arsenal,6.9,1.0,-2895,-2337,-13.8
Merino,Arsenal,5.9,2.9,-25465,-20562,-41.9
Zubimendi,Arsenal,5.2,2.2,-4112,-3320,-8.9
Eze,Arsenal,7.5,13.1,-132109,-106678,-48.4
Gyökeres,Arsenal,8.8,10.0,-16081,-12985,-7.7
Hincapie,Arsenal,5.5,2.4,-16218,-13096,-32.2
Cash,Aston Villa,4.9,11.4,-173873,-140402,-52.2
Digne,Aston Villa,4.5,1.7,-3843,-3103,-10.8
Konsa,Aston Villa,4.4,7.4,-4414,-3564,-2.9
Alex Moreno,Aston Villa,4.0,1.8,-1733,-1399,-3.3
Malen,Aston Villa,5.1,0.8,-2980,-2406,-17.7
