Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.6,54690,44162,40.5
Gabriel,Arsenal,6.2,28.6,73078,59010,50.8
Saliba,Arsenal,6.0,12.7,8057,6506,9.4
Calafiori,Arsenal,5.7,14.8,8867,7160,10.7
J.Timber,Arsenal,5.9,16.8,122673,99058,39.7
Saka,Arsenal,9.9,9.1,106828,86263,32.4
Rice,Arsenal,6.5,8.7,18059,14582,11.6
Eze,Arsenal,7.6,13.4,11641,9400,11.6
Anthony,Burnley,5.7,6.8,56074,45279,32.9
Foster,Burnley,5.0,2.3,7064,5704,4.7
Petrović,Bournemouth,4.5,5.7,3392,2739,4.1
Senesi,Bournemouth,4.9,24.7,83411,67354,54.8
Truffert,Bournemouth,4.5,2.0,9505,7675,5.9
Kluivert,Bournemouth,7.0,0.9,10477,8460,6.0
Semenyo,Bournemouth,7.9,58.0,271216,219006,96.2
Kroupi.Jr,Bournemouth,4.5,1.7,1921,1551,1.7
Thiago,Brentford,6.0,3.0,43091,34795,24.4
Minteh,Brighton,6.0,3.5,15746,12714,5.6
Welbeck,Brighton,6.3,2.4,4560,3682,3.4
James,Chelsea,5.4,4.3,2934,2369,3.3
Enzo,Chelsea,6.7,14.5,47276,38175,31.3
Estêvão,Chelsea,6.5,1.8,6541,5281,4.2
Caicedo,Chelsea,5.7,12.8,125997,101742,72.9
Henderson,Crystal Palace,5.0,8.0,3798,3066,5.2
Muñoz,Crystal Palace,5.6,12.5,12390,10004,11.7
Mitchell,Crystal Palace,5.0,2.5,6006,4849,4.2
Guéhi,Crystal Palace,4.8,30.5,75108,60649,52.6
Richards,Crystal Palace,4.5,3.1,4829,3899,3.8
Sarr,Crystal Palace,6.5,5.8,54822,44268,17.1
Mateta,Crystal Palace,7.5,10.1,4716,3808,6.6
Keane,Everton,4.5,1.0,2432,1963,1.7
Garner,Everton,5.0,1.0,2132,1721,1.5
King,Fulham,4.5,4.0,1806,1458,2.6
Rodon,Leeds,4.0,5.3,16150,13041,10.8
Stach,Leeds,5.0,3.2,5416,4373,4.2
Calvert-Lewin,Leeds,5.5,1.2,16692,13478,9.5
Gravenberch,Liverpool,5.7,5.8,24348,19661,8.9
Gvardiol,Man City,5.8,5.3,15009,12119,10.2
Foden,Man City,8.1,6.3,3308,2671,4.3
Doku,Man City,6.6,7.8,34108,27542,21.5
Haaland,Man City,14.5,59.7,205727,166124,79.3
Donnarumma,Man City,5.6,8.8,42294,34152,26.3
Obi,Man Utd,4.3,1.5,5750,4643,3.7
Šeško,Man Utd,7.3,5.0,24704,19948,15.3
Pope,Newcastle,5.1,9.1,48287,38991,29.6
Burn,Newcastle,5.1,7.5,43877,35430,14.8
Trippier,Newcastle,5.0,2.6,2329,1880,2.3
Gordon,Newcastle,7.4,2.4,15898,12837,9.5
Woltemade,Newcastle,7.2,7.9,158462,127958,45.8
Isidor,Sunderland,5.6,3.3,9374,7569,6.4
Xhaka,Sunderland,5.0,3.9,14612,11799,9.4
Roefs,Sunderland,4.6,4.6,37964,30655,22.3
Alderete,Sunderland,4.1,6.6,55775,45038,32.7
Mukiele,Sunderland,4.0,2.0,13521,10918,8.1
Kinsky,Spurs,3.9,1.8,6121,4942,4.0
Kudus,Spurs,6.7,32.3,112485,90831,73.5
Bowen,West Ham,7.7,6.8,46707,37715,27.9
Pond,Wolves,3.9,1.4,5002,4039,3.3
Lewis-Skelly,Arsenal,5.2,1.9,-4214,-3402,-11.1
Ødegaard,Arsenal,7.9,1.9,-4348,-3511,-9.5
Madueke,Arsenal,6.9,0.8,-5597,-4519,-24.9
Zubimendi,Arsenal,5.5,4.4,-8766,-7078,-10.0
Gyökeres,Arsenal,9.1,27.2,-62979,-50855,-11.8
Martinez,Aston Villa,5.0,2.1,-9403,-7592,-18.6
Cash,Aston Villa,4.6,5.5,-4837,-3905,-4.4
Digne,Aston Villa,4.5,1.9,-1887,-1523,-5.0
Konsa,Aston Villa,4.5,10.7,-20985,-16945,-9.9
Mings,Aston Villa,4.5,1.2,-10622,-8577,-36.8
Alex Moreno,Aston Villa,4.0,3.1,-8585,-6932,-9.9
Rogers,Aston Villa,6.9,5.5,-18922,-15279,-17.2
Watkins,Aston Villa,8.7,9.6,-33987,-27444,-17.8
Ekdal,Burnley,4.0,1.5,-2259,-1824,-7.5
Estève,Burnley,4.0,13.8,-20175,-16291,-7.4
A.Ramsey,Burnley,4.4,2.9,-10968,-8856,-13.5
Barnes,Burnley,4.4,1.5,-2215,-1788,-7.4
Dúbravka,Burnley,4.0,34.2,-1835,-1481,-0.3
Tavernier,Bournemouth,5.5,1.3,-6725,-5430,-25.8
Evanilson,Bournemouth,7.0,3.1,-13662,-11032,-22.0
Kelleher,Brentford,4.5,8.1,-1865,-1505,-1.2
Collins,Brentford,4.9,1.2,-1583,-1278,-6.6
Verbruggen,Brighton,4.4,4.5,-6827,-5512,-7.6
De Cuyper,Brighton,4.4,2.5,-3850,-3108,-7.7
Mitoma,Brighton,6.4,3.8,-25565,-20643,-28.0
Baleba,Brighton,4.8,2.4,-5412,-4370,-11.3
Sánchez,Chelsea,4.9,15.0,-23600,-19057,-7.9
Chalobah,Chelsea,5.1,7.4,-16253,-13124,-11.0
Acheampong,Chelsea,4.0,1.2,-1780,-1437,-7.4
Palmer,Chelsea,10.3,11.8,-40124,-32400,-14.2
Neto,Chelsea,7.0,4.0,-7835,-6326,-9.8
João Pedro,Chelsea,7.7,62.1,-61434,-49607,-5.1
Delap,Chelsea,6.2,1.0,-2592,-2093,-9.2
Marc Guiu,Chelsea,4.3,7.8,-10634,-8586,-6.8
Devenny,Crystal Palace,4.5,1.3,-2023,-1633,-7.8
Dewsbury-Hall,Everton,5.0,3.8,-14852,-11992,-19.5
Pickford,Everton,5.5,10.7,-10690,-8632,-5.0
Tarkowski,Everton,5.5,7.8,-11611,-9375,-7.5
Ndiaye,Everton,6.5,10.8,-13587,-10971,-6.3
Beto,Everton,5.3,4.2,-12686,-10243,-15.1
Grealish,Everton,6.9,21.0,-140236,-113240,-33.8
Leno,Fulham,5.0,1.5,-1781,-1438,-5.9
Iwobi,Fulham,6.5,1.7,-5299,-4278,-15.6
Raúl,Fulham,6.2,0.9,-4718,-3809,-21.8
Muniz,Fulham,5.5,1.7,-20992,-16951,-44.1
Gudmundsson,Leeds,4.0,5.6,-3477,-2807,-3.1
A.Becker,Liverpool,5.5,8.4,-82390,-66529,-35.1
Frimpong,Liverpool,5.9,7.4,-22378,-18070,-15.2
Kerkez,Liverpool,5.9,4.4,-13067,-10551,-14.9
Virgil,Liverpool,6.1,28.4,-44461,-35902,-8.0
Konaté,Liverpool,5.5,3.4,-13276,-10720,-16.3
M.Salah,Liverpool,14.4,40.2,-207804,-167801,-26.5
Wirtz,Liverpool,8.1,9.4,-46033,-37171,-24.6
Gakpo,Liverpool,7.5,11.9,-8958,-7233,-3.8
Mac Allister,Liverpool,6.3,1.3,-1928,-1556,-7.4
Szoboszlai,Liverpool,6.5,3.8,-9143,-7382,-12.0
Isak,Liverpool,10.6,11.0,-10290,-8309,-4.7
Ekitiké,Liverpool,8.7,17.1,-86774,-70070,-25.6
Trafford,Man City,4.8,1.3,-3848,-3107,-14.8
Ederson M.,Man City,5.3,1.1,-2463,-1988,-8.0
Aït-Nouri,Man City,5.8,5.8,-22454,-18131,-16.2
Lewis,Man City,5.0,2.1,-7250,-5854,-17.2
Marmoush,Man City,8.3,2.7,-7307,-5900,-11.3
Cherki,Man City,6.3,2.1,-5356,-4324,-10.6
Reijnders,Man City,5.8,33.4,-30273,-24445,-4.6
Mbeumo,Man Utd,8.1,14.4,-29634,-23929,-10.4
Dorgu,Man Utd,4.5,4.6,-19816,-16001,-21.6
Yoro,Man Utd,4.5,2.0,-2294,-1852,-5.7
B.Fernandes,Man Utd,9.0,19.2,-77070,-62234,-20.3
Cunha,Man Utd,8.0,4.1,-17592,-14205,-21.5
Amad,Man Utd,6.3,1.2,-2144,-1731,-8.9
Hall,Newcastle,5.3,1.2,-2058,-1661,-8.6
Livramento,Newcastle,5.1,6.4,-104892,-84700,-58.7
Elanga,Newcastle,6.9,4.8,-10898,-8800,-11.4
J.Murphy,Newcastle,6.2,1.0,-2278,-1839,-11.4
Sels,Nott'm Forest,4.9,10.8,-34305,-27701,-16.0
Milenković,Nott'm Forest,5.4,5.4,-17886,-14442,-16.6
Murillo,Nott'm Forest,5.4,2.4,-10781,-8705,-18.7
Aina,Nott'm Forest,4.8,3.5,-20855,-16840,-21.3
N.Williams,Nott'm Forest,4.9,4.9,-20357,-16438,-20.8
Gibbs-White,Nott'm Forest,7.4,3.7,-16162,-13050,-21.8
Hudson-Odoi,Nott'm Forest,6.0,1.1,-5749,-4642,-26.1
Anderson,Nott'm Forest,5.4,4.0,-15141,-12226,-18.9
Wood,Nott'm Forest,7.4,12.7,-84446,-68190,-33.5
Ndoye,Nott'm Forest,6.0,2.1,-13689,-11053,-32.6
Ballard,Sunderland,4.6,2.4,-1993,-1609,-4.1
Reinildo,Sunderland,4.0,5.4,-22774,-18390,-15.1
Mayenda,Sunderland,5.5,0.9,-3636,-2936,-20.2
Vicario,Spurs,5.1,12.1,-17103,-13810,-7.1
Pedro Porro,Spurs,5.6,21.7,-13701,-11063,-3.2
Romero,Spurs,5.1,7.5,-13794,-11138,-9.2
Spence,Spurs,4.5,2.1,-10673,-8618,-25.4
Van de Ven,Spurs,4.8,34.3,-21772,-17580,-3.2
Johnson,Spurs,6.9,4.7,-35385,-28573,-37.7
P.M.Sarr,Spurs,5.0,2.3,-12100,-9770,-26.3
Solanke,Spurs,7.2,1.1,-2752,-2222,-8.9
Richarlison,Spurs,6.8,16.2,-91019,-73497,-28.3
Xavi,Spurs,7.1,3.3,-29292,-23653,-44.4
Wan-Bissaka,West Ham,4.3,6.9,-10253,-8279,-7.4
L.Paquetá,West Ham,5.9,2.9,-6154,-4969,-10.6
José Sá,Wolves,4.4,1.4,-2089,-1686,-7.5
Hoever,Wolves,4.0,1.1,-1792,-1447,-8.1
Gonzalez,Wolves,4.4,1.6,-2513,-2029,-7.8
Strand Larsen,Wolves,6.4,1.4,-3528,-2848,-10.5
Fraser,Wolves,4.4,2.2,-3523,-2844,-8.0
