Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.1,195710,158035,67.1
Saliba,Arsenal,6.0,12.2,20060,16198,15.7
J.Timber,Arsenal,6.3,28.1,19935,16097,22.0
Rice,Arsenal,7.4,30.6,169893,137188,58.0
Kroupi.Jr,Bournemouth,4.6,4.5,31461,25404,18.7
Kelleher,Brentford,4.6,10.1,21802,17605,15.8
Collins,Brentford,5.0,4.0,52300,42232,29.8
Schade,Brentford,7.1,3.1,47616,38449,26.9
Thiago,Brentford,7.2,37.4,220975,178437,74.4
Van Hecke,Brighton,4.5,4.3,8964,7238,6.5
Mitoma,Brighton,6.1,2.1,4502,3635,3.3
Sánchez,Chelsea,4.9,13.7,44985,36325,29.7
Cucurella,Chelsea,6.0,16.0,3581,2891,8.3
James,Chelsea,5.7,10.6,24682,19930,17.5
Chalobah,Chelsea,5.6,19.5,189254,152822,58.7
Palmer,Chelsea,10.4,12.1,47954,38722,26.4
Enzo,Chelsea,6.6,13.0,211553,170829,62.1
Caicedo,Chelsea,5.7,7.9,9376,7571,8.2
João Pedro,Chelsea,7.1,27.0,108970,87993,69.5
Delap,Chelsea,6.2,0.9,1685,1360,1.3
Sarr,Crystal Palace,6.3,2.0,2196,1773,2.0
Pickford,Everton,5.6,13.5,67239,54295,41.6
Tarkowski,Everton,5.7,13.6,130925,105721,75.9
Mykolenko,Everton,4.9,0.8,4252,3433,2.6
O'Brien,Everton,4.9,0.8,10291,8309,5.9
Ndiaye,Everton,6.2,3.6,54246,43803,30.6
Garner,Everton,5.2,4.3,73525,59371,41.3
Barry,Everton,5.7,0.8,16577,13385,9.2
Robinson,Fulham,4.9,0.8,2512,2028,1.7
Wilson,Fulham,5.9,22.8,84685,68383,54.7
Raúl,Fulham,6.2,2.2,5655,4566,3.9
Darlow,Leeds,3.9,2.0,2885,2329,2.4
Gudmundsson,Leeds,3.8,4.2,1718,1387,2.5
Rodon,Leeds,3.9,3.4,3399,2744,3.2
Aaronson,Leeds,5.4,0.8,11730,9471,6.6
Calvert-Lewin,Leeds,6.0,13.9,24799,20025,18.9
Frimpong,Liverpool,5.8,6.8,5277,4261,5.6
Nallo,Liverpool,3.7,1.0,9110,7356,5.3
M.Salah,Liverpool,14.0,14.2,7029,5675,9.5
Wirtz,Liverpool,8.3,13.0,160405,129527,48.4
Szoboszlai,Liverpool,6.6,4.9,6682,5395,5.6
Semenyo,Man City,7.6,46.0,123680,99871,85.0
Marmoush,Man City,8.3,2.3,1903,1536,1.9
Doku,Man City,6.4,3.0,4564,3685,3.7
Mbeumo,Man Utd,8.1,11.0,242340,195689,100.0
Dorgu,Man Utd,4.3,8.4,205859,166231,58.8
B.Fernandes,Man Utd,9.2,18.0,538139,434547,100.0
Amad,Man Utd,6.2,1.2,30875,24931,17.1
Hall,Newcastle,5.3,3.2,8333,6728,5.8
Barnes,Newcastle,6.1,1.7,6054,4888,3.9
Murillo,Nott'm Forest,5.2,1.9,4947,3994,3.0
Aina,Nott'm Forest,4.7,1.9,1631,1317,1.6
Gibbs-White,Nott'm Forest,7.3,3.0,4012,3239,3.4
Anderson,Nott'm Forest,5.3,4.5,13215,10671,8.9
Ballard,Sunderland,4.6,3.1,14476,11689,9.0
Reinildo,Sunderland,3.8,2.7,11679,9430,7.4
E.Le Fée,Sunderland,4.9,1.3,34535,27887,19.1
Roefs,Sunderland,5.0,13.1,22168,17900,11.2
Alderete,Sunderland,4.1,6.6,2004,1618,3.7
Mukiele,Sunderland,4.4,12.0,142825,115331,81.7
Brobbey,Sunderland,5.5,0.8,47495,38352,25.9
Pedro Porro,Spurs,5.2,12.7,7121,5750,8.9
Romero,Spurs,5.0,4.0,23538,19006,14.3
Solanke,Spurs,7.2,1.0,10485,8466,6.0
Xavi,Spurs,6.5,1.2,6328,5109,3.9
Diouf,West Ham,4.0,1.3,2002,1616,1.6
Wan-Bissaka,West Ham,4.1,3.9,3385,2733,3.4
Fraser,Wolves,4.2,1.7,4705,3799,3.2
Mané,Wolves,4.5,1.1,25001,20188,13.9
Raya,Arsenal,5.9,33.4,-29421,-23757,-4.2
Calafiori,Arsenal,5.6,6.2,-23885,-19287,-15.2
Lewis-Skelly,Arsenal,5.1,1.5,-1665,-1344,-5.2
Saka,Arsenal,10.1,18.0,-182674,-147509,-48.4
Ødegaard,Arsenal,7.8,2.4,-13552,-10943,-26.7
Trossard,Arsenal,6.9,1.5,-15516,-12529,-48.8
Merino,Arsenal,5.6,1.5,-13447,-10858,-42.3
Eze,Arsenal,7.3,8.5,-34089,-27526,-19.0
Gyökeres,Arsenal,8.7,9.3,-7456,-6020,-3.8
Hincapie,Arsenal,5.2,0.8,-24146,-19497,-118.7
Martinez,Aston Villa,5.0,3.2,-15764,-12729,-19.4
Cash,Aston Villa,4.8,11.1,-13872,-11201,-5.9
Digne,Aston Villa,4.5,1.6,-3394,-2740,-10.0
Konsa,Aston Villa,4.4,7.4,-9716,-7845,-6.2
Rogers,Aston Villa,7.7,31.4,-131494,-106181,-20.2
Tielemans,Aston Villa,5.9,1.1,-1563,-1262,-6.7
McGinn,Aston Villa,5.4,1.0,-20441,-16506,-68.9
Watkins,Aston Villa,8.8,13.2,-73840,-59625,-26.6
Ekdal,Burnley,3.9,0.9,-2148,-1734,-11.3
Estève,Burnley,3.9,8.3,-10336,-8346,-5.9
Hartman,Burnley,4.0,0.8,-2967,-2395,-17.5
Cullen,Burnley,5.0,1.0,-5762,-4652,-19.4
Dúbravka,Burnley,4.0,32.9,-2258,-1823,-0.3
Petrović,Bournemouth,4.5,4.3,-13532,-10927,-14.9
Senesi,Bournemouth,4.8,13.8,-22779,-18394,-7.9
Truffert,Bournemouth,4.5,1.7,-6577,-5310,-18.3
Tavernier,Bournemouth,5.5,2.4,-35417,-28599,-49.8
Lewis-Potter,Brentford,4.9,2.3,-11263,-9094,-23.1
Van den Berg,Brentford,4.5,0.8,-4959,-4004,-29.2
Verbruggen,Brighton,4.5,5.9,-2662,-2149,-2.1
De Cuyper,Brighton,4.3,2.0,-7871,-6355,-18.6
Minteh,Brighton,5.8,2.9,-11550,-9326,-18.8
Gusto,Chelsea,4.9,2.0,-18423,-14876,-43.5
Neto,Chelsea,7.1,6.3,-8523,-6882,-6.4
Marc Guiu,Chelsea,4.2,6.6,-9450,-7630,-6.8
