Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.6,3595,2902,2.8
Konsa,Aston Villa,4.4,8.0,2832,2286,4.7
Petrović,Bournemouth,4.5,4.4,2129,1719,2.9
Senesi,Bournemouth,4.8,15.7,4514,3645,8.7
Hill,Bournemouth,4.0,4.8,17862,14423,11.5
Scott,Bournemouth,5.0,1.0,1824,1472,1.4
Rayan,Bournemouth,5.6,1.6,9754,7876,3.3
O.Dango,Brentford,5.8,1.3,7561,6105,4.6
Kelleher,Brentford,4.6,10.9,8809,7113,9.1
Thiago,Brentford,7.1,31.8,17283,13956,17.4
Welbeck,Brighton,6.1,3.6,1730,1396,2.4
Dewsbury-Hall,Everton,5.0,3.3,1713,1383,1.8
Stach,Leeds,4.7,1.8,3212,2593,2.4
A.Becker,Liverpool,5.4,5.9,2654,2143,3.8
Virgil,Liverpool,5.9,23.6,28172,22748,24.6
Konaté,Liverpool,5.4,3.3,3609,2914,3.3
Wirtz,Liverpool,8.4,13.9,10405,8402,11.2
Szoboszlai,Liverpool,6.8,6.9,24834,20053,9.4
Gravenberch,Liverpool,5.5,4.8,2964,2393,3.5
Ekitiké,Liverpool,8.9,26.3,12796,10332,17.4
Semenyo,Man City,8.0,51.8,19435,15693,31.2
O'Reilly,Man City,4.9,5.7,79265,64006,45.0
Haaland,Man City,14.8,67.2,3589,2898,28.8
Mbeumo,Man Utd,8.6,22.7,5905,4768,12.3
B.Fernandes,Man Utd,9.9,37.1,7791,6291,16.9
Gordon,Newcastle,7.2,2.3,4471,3610,3.3
Anderson,Nott'm Forest,5.4,6.0,3254,2627,4.2
Mukiele,Sunderland,4.6,14.2,2045,1651,6.8
Raya,Arsenal,6.0,34.8,-3766,-3041,-0.5
Saliba,Arsenal,6.1,13.9,-4351,-3513,-1.5
Calafiori,Arsenal,5.6,6.4,-1572,-1269,-1.2
J.Timber,Arsenal,6.4,29.7,-16346,-13199,-2.6
Rice,Arsenal,7.6,34.2,-4565,-3686,-0.6
Zubimendi,Arsenal,5.3,5.5,-2362,-1907,-2.0
Gyökeres,Arsenal,8.8,11.8,-7892,-6372,-3.2
Rogers,Aston Villa,7.7,31.6,-2411,-1946,-0.4
Watkins,Aston Villa,8.6,9.1,-3635,-2935,-1.9
Collins,Brentford,5.0,2.9,-1916,-1547,-3.1
Sánchez,Chelsea,4.9,14.9,-9902,-7995,-3.1
Cucurella,Chelsea,6.1,15.3,-18806,-15185,-4.1
Chalobah,Chelsea,5.8,23.7,-32375,-26142,-6.5
Palmer,Chelsea,10.6,17.2,-8393,-6777,-2.3
Enzo,Chelsea,6.9,22.1,-33868,-27348,-7.3
Estêvão,Chelsea,6.4,2.3,-3584,-2894,-6.1
Henderson,Crystal Palace,5.0,7.4,-1563,-1262,-1.0
Muñoz,Crystal Palace,5.9,8.4,-2392,-1931,-1.3
Lacroix,Crystal Palace,5.1,5.7,-16070,-12976,-11.0
Mateta,Crystal Palace,7.5,6.9,-2235,-1804,-1.1
Pickford,Everton,5.6,13.3,-1817,-1467,-0.6
Tarkowski,Everton,5.7,11.4,-6447,-5205,-2.7
Keane,Everton,4.6,3.5,-1731,-1397,-2.3
Calvert-Lewin,Leeds,5.8,10.2,-5920,-4780,-2.7
Guéhi,Man City,5.2,37.3,-15173,-12252,-1.9
Matheus N.,Man City,5.4,3.3,-2726,-2201,-3.9
Foden,Man City,8.1,9.4,-5297,-4277,-2.7
Cherki,Man City,6.4,8.5,-7876,-6359,-4.4
Reijnders,Man City,5.1,10.1,-2363,-1908,-1.1
Dorgu,Man Utd,4.3,4.2,-6594,-5324,-5.3
Bruno G.,Newcastle,6.9,7.7,-28634,-23121,-12.5
L.Miley,Newcastle,4.5,2.6,-2156,-1740,-2.8
Woltemade,Newcastle,6.8,7.8,-2471,-1995,-1.5
Sels,Nott'm Forest,4.6,4.9,-1567,-1265,-1.1
Reinildo,Sunderland,3.8,3.2,-2592,-2093,-2.7
Pedro Porro,Spurs,5.1,9.4,-2246,-1813,-0.8
Romero,Spurs,5.0,3.3,-1901,-1535,-1.9
Van de Ven,Spurs,4.5,23.3,-2715,-2192,-0.6
Bowen,West Ham,7.6,8.6,-5780,-4667,-3.2
Mané,Wolves,4.6,2.8,-2038,-1645,-3.4
