Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,36367,29366,33.0
Gabriel,Arsenal,7.0,39.9,122518,98933,81.9
Saliba,Arsenal,6.0,12.7,40769,32920,27.0
J.Timber,Arsenal,6.3,28.5,67167,54237,47.6
Madueke,Arsenal,6.8,0.8,15840,12790,8.8
Rice,Arsenal,7.5,32.2,9588,7742,15.5
Zubimendi,Arsenal,5.2,2.4,19504,15749,11.5
Gyökeres,Arsenal,8.7,9.5,19772,15965,14.4
Martinez,Aston Villa,5.0,3.4,7372,5952,5.3
Cash,Aston Villa,4.8,11.7,14136,11414,12.3
Konsa,Aston Villa,4.4,7.6,7561,6105,7.1
Petrović,Bournemouth,4.5,4.3,2403,1940,3.0
Senesi,Bournemouth,4.8,15.1,86312,69696,52.5
Truffert,Bournemouth,4.5,1.7,3199,2583,2.4
Hill,Bournemouth,3.9,1.3,21197,17116,11.9
Kroupi.Jr,Bournemouth,4.7,6.0,58049,46874,18.0
Kelleher,Brentford,4.6,10.1,21108,17044,15.4
Ayari,Brighton,4.8,1.1,18335,14805,10.3
Baleba,Brighton,4.5,1.4,2936,2370,2.1
Sánchez,Chelsea,4.9,14.9,18630,15043,16.0
Cucurella,Chelsea,6.0,16.8,52967,42770,35.2
Chalobah,Chelsea,5.7,23.3,71663,57867,47.9
Palmer,Chelsea,10.4,12.0,2884,2328,6.4
Enzo,Chelsea,6.8,21.5,276158,222997,82.9
João Pedro,Chelsea,7.4,39.5,445563,359792,100.0
Muñoz,Crystal Palace,5.8,6.6,21348,17238,14.1
Richards,Crystal Palace,4.4,2.1,7044,5688,4.6
Sarr,Crystal Palace,6.3,2.2,16643,13439,9.8
Strand Larsen,Crystal Palace,6.1,0.9,4875,3936,3.0
Dewsbury-Hall,Everton,4.9,2.2,2134,1723,2.0
Pickford,Everton,5.6,14.2,7013,5662,9.5
O'Brien,Everton,4.9,0.8,3416,2758,2.2
Beto,Everton,5.0,2.4,2850,2301,2.5
Wilson,Fulham,6.1,24.6,48950,39527,36.2
Raúl,Fulham,6.2,1.9,2213,1786,2.0
Darlow,Leeds,3.9,2.1,3751,3028,2.9
Rodon,Leeds,3.9,3.6,9338,7540,6.5
Stach,Leeds,4.8,2.6,3443,2780,2.9
Konaté,Liverpool,5.4,2.9,9962,8044,6.5
Nallo,Liverpool,3.7,1.1,3702,2989,2.4
Wirtz,Liverpool,8.3,13.6,146908,118628,84.5
Szoboszlai,Liverpool,6.7,6.2,14750,11910,10.4
Ekitiké,Liverpool,8.8,25.4,223689,180628,100.0
Semenyo,Man City,7.8,49.1,78736,63579,62.0
Mbeumo,Man Utd,8.4,19.7,87434,70602,54.9
Martinez,Man Utd,4.8,0.8,4950,3997,3.0
Dalot,Man Utd,4.5,3.6,2986,2411,3.0
Maguire,Man Utd,4.3,1.3,15294,12349,8.8
B.Fernandes,Man Utd,9.6,31.2,344160,277909,100.0
Cunha,Man Utd,8.0,8.6,93570,75557,53.8
Amad,Man Utd,6.2,1.7,7605,6141,4.8
Casemiro,Man Utd,5.5,1.6,37218,30053,20.7
Šeško,Man Utd,7.2,3.4,7055,5696,5.2
Lammens,Man Utd,5.0,1.9,2183,1762,1.9
Hall,Newcastle,5.3,3.0,7485,6044,5.2
Burn,Newcastle,5.0,3.2,3916,3162,3.4
Milenković,Nott'm Forest,5.1,3.2,2550,2059,2.7
Murillo,Nott'm Forest,5.2,2.1,10060,8123,6.3
Aina,Nott'm Forest,4.7,2.2,8029,6483,5.2
