Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,26588,21469,27.7
Gabriel,Arsenal,7.0,39.6,88054,71103,63.2
Saliba,Arsenal,6.0,12.6,27607,22292,19.9
J.Timber,Arsenal,6.3,28.3,41621,33608,33.7
Zubimendi,Arsenal,5.2,2.3,14440,11660,8.7
Gyökeres,Arsenal,8.7,9.5,15686,12666,12.2
Martinez,Aston Villa,5.0,3.4,5450,4400,4.3
Cash,Aston Villa,4.8,11.7,11845,9564,11.1
Konsa,Aston Villa,4.4,7.6,6061,4894,6.3
Dúbravka,Burnley,4.0,32.9,1860,1501,14.2
Petrović,Bournemouth,4.5,4.3,2253,1819,2.9
Senesi,Bournemouth,4.8,14.9,66971,54079,42.0
Truffert,Bournemouth,4.5,1.7,2771,2237,2.2
Hill,Bournemouth,3.9,1.2,14832,11976,8.5
Kroupi.Jr,Bournemouth,4.7,5.9,45391,36653,14.6
Kelleher,Brentford,4.6,10.1,14022,11322,11.6
Van Hecke,Brighton,4.5,4.4,1803,1455,2.7
Ayari,Brighton,4.8,1.1,16615,13416,9.4
Baleba,Brighton,4.5,1.4,2243,1811,1.8
Sánchez,Chelsea,4.9,14.9,12331,9957,12.6
Cucurella,Chelsea,6.0,16.6,40371,32599,28.4
Chalobah,Chelsea,5.7,23.2,53462,43170,38.1
Palmer,Chelsea,10.4,11.9,1640,1324,5.6
Enzo,Chelsea,6.8,21.0,213872,172701,66.0
João Pedro,Chelsea,7.4,38.7,349960,282592,100.0
Muñoz,Crystal Palace,5.8,6.5,15454,12479,10.9
Richards,Crystal Palace,4.4,2.0,5471,4417,3.7
Sarr,Crystal Palace,6.3,2.2,11180,9027,6.9
Dewsbury-Hall,Everton,4.9,2.2,1808,1459,1.9
Pickford,Everton,5.6,14.2,6473,5226,9.2
O'Brien,Everton,4.9,0.8,2289,1848,1.6
Beto,Everton,5.0,2.4,2369,1912,2.2
Wilson,Fulham,6.1,24.5,37710,30450,30.1
Darlow,Leeds,3.9,2.1,2726,2201,2.3
Rodon,Leeds,3.9,3.6,7559,6103,5.5
Stach,Leeds,4.8,2.6,2846,2298,2.6
Konaté,Liverpool,5.4,2.9,7730,6241,5.3
Nallo,Liverpool,3.7,1.1,2910,2349,2.0
Wirtz,Liverpool,8.3,13.4,119943,96853,69.9
Szoboszlai,Liverpool,6.7,6.2,12208,9857,9.1
Ekitiké,Liverpool,8.8,25.0,181928,146906,100.0
Semenyo,Man City,7.8,49.0,59543,48080,51.7
Mbeumo,Man Utd,8.4,19.5,62420,50404,41.4
Martinez,Man Utd,4.8,0.8,3861,3117,2.4
Dalot,Man Utd,4.5,3.6,2926,2362,3.0
Maguire,Man Utd,4.3,1.2,11675,9427,6.8
B.Fernandes,Man Utd,9.6,30.4,251456,203050,79.8
Cunha,Man Utd,8.0,8.5,73351,59230,42.9
Amad,Man Utd,6.2,1.7,5529,4464,3.7
Casemiro,Man Utd,5.5,1.5,25741,20785,14.5
Šeško,Man Utd,7.2,3.3,4203,3393,3.6
Lammens,Man Utd,5.0,1.9,1642,1325,1.6
Hall,Newcastle,5.3,3.0,6659,5377,4.8
Burn,Newcastle,5.0,3.2,3043,2457,2.9
Milenković,Nott'm Forest,5.1,3.2,1831,1478,2.3
Murillo,Nott'm Forest,5.2,2.1,7699,6216,5.0
Aina,Nott'm Forest,4.7,2.2,5670,4578,3.9
Gibbs-White,Nott'm Forest,7.3,3.5,25492,20584,15.1
Anderson,Nott'm Forest,5.3,5.0,18561,14988,12.0
Igor Jesus,Nott'm Forest,5.8,1.4,3526,2847,2.5
Reinildo,Sunderland,3.8,2.9,6163,4976,4.5
Mukiele,Sunderland,4.5,13.5,11392,9199,11.5
Solanke,Spurs,7.2,1.1,14644,11825,8.3
Xavi,Spurs,6.5,1.1,2400,1938,1.7
Areola,West Ham,4.3,2.2,1630,1316,1.8
Diouf,West Ham,4.0,1.3,2473,1996,1.9
Wan-Bissaka,West Ham,4.1,4.1,16411,13251,10.5
Bowen,West Ham,7.6,8.8,68330,55176,40.3
Strand Larsen,Wolves,6.1,0.9,2002,1616,1.4
Fraser,Wolves,4.2,1.8,2806,2265,2.2
Saka,Arsenal,10.0,13.7,-196635,-158782,-56.7
Ødegaard,Arsenal,7.8,2.2,-4614,-3725,-9.9
Trossard,Arsenal,6.8,1.4,-4060,-3278,-13.6
Rice,Arsenal,7.5,32.1,-10142,-8189,-1.5
Merino,Arsenal,5.5,1.3,-10539,-8510,-27.2
Eze,Arsenal,7.2,8.0,-14421,-11644,-8.5
Rogers,Aston Villa,7.7,31.0,-78751,-63591,-12.2
Tielemans,Aston Villa,5.9,0.8,-9799,-7912,-41.1
Watkins,Aston Villa,8.7,10.7,-155003,-125164,-57.2
Cullen,Burnley,4.9,0.9,-2151,-1736,-8.0
Tavernier,Bournemouth,5.4,1.4,-13258,-10705,-31.8
Evanilson,Bournemouth,7.1,3.6,-16458,-13289,-21.5
Collins,Brentford,5.0,3.8,-7989,-6451,-9.9
Lewis-Potter,Brentford,4.9,1.9,-8882,-7172,-22.0
Schade,Brentford,7.1,2.2,-49763,-40183,-76.1
Thiago,Brentford,7.1,34.5,-170186,-137425,-23.7
Verbruggen,Brighton,4.5,5.9,-2020,-1631,-1.6
Minteh,Brighton,5.7,2.5,-7530,-6080,-14.2
Welbeck,Brighton,6.2,4.1,-9397,-7588,-10.8
James,Chelsea,5.7,11.3,-15730,-12701,-6.6
Neto,Chelsea,7.1,6.0,-19799,-15987,-15.6
Estêvão,Chelsea,6.4,2.6,-5583,-4508,-10.1
Marc Guiu,Chelsea,4.2,6.2,-8894,-7181,-6.8
Henderson,Crystal Palace,5.0,7.4,-6666,-5382,-4.3
Devenny,Crystal Palace,4.3,1.4,-6454,-5211,-15.5
Mateta,Crystal Palace,7.5,8.5,-51614,-41678,-28.7
Tarkowski,Everton,5.8,14.1,-13156,-10623,-4.4
Grealish,Everton,6.3,6.8,-33694,-27207,-16.7
Calvert-Lewin,Leeds,6.0,12.0,-73718,-59527,-29.1
A.Becker,Liverpool,5.4,5.9,-5814,-4694,-4.7
Frimpong,Liverpool,5.8,5.4,-36717,-29648,-22.9
Virgil,Liverpool,5.9,21.8,-7916,-6392,-1.7
Gakpo,Liverpool,7.3,5.5,-6130,-4949,-5.3
Gravenberch,Liverpool,5.6,5.1,-16171,-13058,-15.0
Isak,Liverpool,10.3,3.6,-1967,-1588,-1.8
Guéhi,Man City,5.2,37.1,-34502,-27860,-4.5
Gvardiol,Man City,5.9,3.7,-12553,-10136,-11.4
