Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,384297,338181,90000,375.8,266.8,226.5,up
Ekitiké,Liverpool,8.7,29.5,176208,155063,90000,172.3,508.3,105.4,up
J.Timber,Arsenal,5.6,8.9,152170,133909,90000,148.8,132.4,89.8,up
Virgil,Liverpool,6.0,26.0,116833,102813,90000,114.2,297.0,69.7,up
Muñoz,Crystal Palace,5.5,11.0,115228,101400,90000,112.7,123.9,68.1,up
Vicario,Spurs,5.0,8.4,106790,93975,90000,104.4,87.7,63.0,up
Mateta,Crystal Palace,7.5,9.1,104382,91856,90000,102.1,92.9,61.6,up
Cucurella,Chelsea,6.1,28.1,91765,80753,90000,89.7,252.1,54.8,up
L.Paquetá,West Ham,5.9,2.1,86074,75745,90000,84.2,17.7,50.6,up
Livramento,Newcastle,5.1,8.3,81320,71561,90000,79.5,66.0,48.0,up
Cunha,Man Utd,8.1,9.7,-346599,-305007,107956,282.5,274.1,170.6,down
Cherki,Man City,6.5,5.7,-216589,-190598,74011,257.5,146.8,155.1,down
Palmer,Chelsea,10.4,23.3,-726223,-639076,302537,211.2,492.2,128.7,down
Saka,Arsenal,9.9,6.0,-181770,-159957,77906,205.3,123.2,123.7,down
Onana,Aston Villa,5.0,1.3,-33119,-29144,14468,201.4,26.2,121.0,down
O'Riley,Brighton,5.5,1.2,-31970,-28133,15581,180.6,21.7,108.4,down
Ballard,Sunderland,4.6,3.8,-96241,-84692,49340,171.6,65.2,103.2,down
Piroe,Leeds,5.4,1.1,-18995,-16715,10202,163.8,18.0,98.4,down
Solanke,Spurs,7.3,2.2,-33134,-29157,20404,142.9,31.4,85.9,down
Bamford,Leeds,4.9,1.1,-22186,-19523,14282,136.7,15.0,82.1,down
