Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
João Pedro,Chelsea,7.7,49.2,2460,1986,21.0
Virgil,Liverpool,6.2,33.2,2080,1679,14.4
Ekitiké,Liverpool,9.2,35.0,1815,1465,15.0
B.Fernandes,Man Utd,10.1,41.4,1612,1301,17.4
Anderson,Nott'm Forest,5.5,8.2,1513,1221,4.1
Rice,Arsenal,7.4,29.7,-3016,-2435,-0.5
Semenyo,Man City,8.3,57.5,-2670,-2156,-0.2
Guéhi,Man City,5.2,36.9,-3165,-2555,-0.4
Haaland,Man City,14.6,60.0,-4167,-3364,-0.3
Roefs,Sunderland,4.8,8.9,-1816,-1466,-0.7
Mukiele,Sunderland,4.5,8.2,-1771,-1430,-0.7
Van de Ven,Spurs,4.4,19.3,-2711,-2189,-0.5
Summerville,West Ham,5.7,2.2,-1751,-1413,-2.7
