Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.5,232822,188003,72.5
Ødegaard,Arsenal,7.8,2.4,5504,4444,3.9
Rice,Arsenal,7.1,21.4,154640,124871,91.8
Cash,Aston Villa,4.8,10.1,15325,12374,12.3
Rogers,Aston Villa,7.6,30.0,74744,60355,32.1
Tielemans,Aston Villa,5.9,1.0,4948,3995,3.1
McGinn,Aston Villa,5.4,0.9,14397,11625,8.1
Watkins,Aston Villa,8.6,9.8,86824,70110,50.7
Barnes,Burnley,4.2,1.3,1902,1535,1.5
Evanilson,Bournemouth,7.0,1.5,1872,1511,1.6
Kroupi.Jr,Bournemouth,4.6,3.8,1971,1591,2.6
Kelleher,Brentford,4.5,8.7,9321,7526,8.5
Collins,Brentford,4.9,1.6,5770,4659,3.7
Lewis-Potter,Brentford,4.9,2.4,7374,5954,4.9
Schade,Brentford,7.1,2.1,7572,6114,4.9
Thiago,Brentford,6.9,26.4,50623,40878,37.8
James,Chelsea,5.7,11.0,6806,5495,8.1
Palmer,Chelsea,10.4,12.0,10804,8724,10.6
Devenny,Crystal Palace,4.3,1.6,1567,1265,1.5
Johnson,Crystal Palace,6.5,2.5,3468,2800,2.9
Pickford,Everton,5.6,12.4,30257,24432,13.1
Tarkowski,Everton,5.6,11.2,43344,35000,27.8
Garner,Everton,5.1,2.8,30353,24510,17.5
Gudmundsson,Leeds,3.8,4.0,6295,5083,5.0
Stach,Leeds,4.9,3.3,5185,4186,4.1
Calvert-Lewin,Leeds,5.9,11.1,19047,15380,14.7
Matheus N.,Man City,5.4,3.3,22558,18215,13.5
Rúben,Man City,5.7,7.4,1845,1489,4.0
Cherki,Man City,6.8,15.6,44671,36071,30.3
Haaland,Man City,15.1,74.2,3570,2882,31.6
Donnarumma,Man City,5.7,10.1,4254,3435,6.3
Dorgu,Man Utd,4.2,7.2,4232,3417,5.2
Heaven,Man Utd,3.9,2.7,3793,3062,3.1
Wissa,Newcastle,7.3,0.8,6205,5010,3.7
Pope,Newcastle,5.1,4.7,4118,3325,4.1
Schär,Newcastle,5.3,1.8,2193,1770,1.9
Gordon,Newcastle,7.4,6.1,9702,7834,7.7
Bruno G.,Newcastle,7.1,16.7,44463,35903,18.6
L.Miley,Newcastle,4.5,3.5,3340,2697,3.2
Thiaw,Newcastle,5.0,3.7,19900,16069,12.2
Gibbs-White,Nott'm Forest,7.3,2.8,3523,2844,3.0
Xhaka,Sunderland,5.2,7.1,7196,5810,6.7
Roefs,Sunderland,4.9,10.8,34924,28201,13.7
Alderete,Sunderland,4.1,6.1,10480,8462,8.1
Mukiele,Sunderland,4.3,8.4,33511,27060,21.4
Van de Ven,Spurs,4.5,27.2,12624,10193,17.7
Raya,Arsenal,6.0,34.7,-50245,-40572,-7.0
Saliba,Arsenal,5.9,11.7,-10266,-8289,-4.2
Calafiori,Arsenal,5.7,7.7,-37255,-30083,-16.5
J.Timber,Arsenal,6.4,28.0,-66581,-53764,-11.5
Saka,Arsenal,10.3,21.4,-38322,-30945,-8.6
Trossard,Arsenal,7.0,2.1,-12707,-10260,-28.7
Merino,Arsenal,5.7,2.3,-14322,-11565,-29.6
Eze,Arsenal,7.4,10.5,-44244,-35727,-20.1
Gyökeres,Arsenal,8.8,9.6,-7610,-6145,-3.8
Hincapie,Arsenal,5.4,1.8,-10740,-8672,-28.3
Digne,Aston Villa,4.5,1.6,-2005,-1619,-5.9
Konsa,Aston Villa,4.4,7.5,-2208,-1782,-1.4
Estève,Burnley,3.9,9.1,-15998,-12918,-6.0
Anthony,Burnley,5.1,2.1,-2440,-1970,-5.5
Cullen,Burnley,5.0,1.3,-5865,-4735,-15.3
Dúbravka,Burnley,4.0,33.4,-3134,-2530,-0.5
Petrović,Bournemouth,4.5,4.8,-5453,-4403,-5.4
Senesi,Bournemouth,4.8,14.7,-16743,-13519,-5.5
Truffert,Bournemouth,4.5,2.0,-2520,-2034,-6.0
Semenyo,Bournemouth,7.7,45.1,-43303,-34967,-4.7
Tavernier,Bournemouth,5.6,2.5,-2895,-2337,-5.5
Verbruggen,Brighton,4.5,5.9,-2268,-1831,-1.8
De Cuyper,Brighton,4.3,2.3,-5548,-4480,-11.5
Van Hecke,Brighton,4.5,4.5,-3347,-2702,-3.5
Minteh,Brighton,6.0,5.2,-38201,-30847,-29.1
Welbeck,Brighton,6.3,4.8,-17552,-14173,-17.4
Sánchez,Chelsea,4.9,14.5,-2021,-1631,-0.7
Cucurella,Chelsea,6.1,17.7,-42443,-34272,-9.6
Chalobah,Chelsea,5.5,17.7,-19054,-15386,-5.2
Gusto,Chelsea,5.0,2.4,-2091,-1688,-4.1
Neto,Chelsea,7.2,7.3,-18715,-15112,-12.2
Caicedo,Chelsea,5.7,8.1,-9330,-7533,-5.5
João Pedro,Chelsea,7.2,27.6,-10273,-8295,-1.8
Marc Guiu,Chelsea,4.3,7.1,-4265,-3443,-2.9
Henderson,Crystal Palace,5.1,8.2,-6566,-5302,-3.8
Muñoz,Crystal Palace,5.8,6.6,-15308,-12361,-7.9
Lacroix,Crystal Palace,5.1,6.1,-13231,-10684,-10.3
Mitchell,Crystal Palace,5.0,2.3,-1953,-1577,-4.0
Guéhi,Crystal Palace,5.3,40.5,-28867,-23310,-3.5
Richards,Crystal Palace,4.4,2.2,-10658,-8606,-19.2
Sarr,Crystal Palace,6.4,2.1,-1677,-1354,-3.8
Mateta,Crystal Palace,7.6,11.7,-9785,-7901,-4.0
