Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.2,61030,49281,30.1
J.Timber,Arsenal,6.5,35.4,59475,48026,30.2
Saka,Arsenal,10.1,18.7,55746,45014,37.5
Ødegaard,Arsenal,7.8,1.5,4521,3650,3.0
Trossard,Arsenal,6.9,0.8,8485,6851,4.1
Rice,Arsenal,7.1,22.2,29572,23879,24.8
Merino,Arsenal,6.0,3.6,33492,27044,19.5
Martinez,Aston Villa,5.1,3.4,15863,12809,9.9
Cash,Aston Villa,4.7,7.9,141804,114506,79.5
Rogers,Aston Villa,6.9,9.8,44512,35943,27.9
Watkins,Aston Villa,8.5,6.9,26571,21456,17.1
O.Dango,Brentford,6.0,1.2,15537,12546,8.8
Kelleher,Brentford,4.5,7.6,6327,5109,6.4
Collins,Brentford,4.9,1.1,3957,3195,2.6
Thiago,Brentford,6.9,29.1,242252,195618,76.8
Verbruggen,Brighton,4.4,5.0,2198,1774,3.2
Van Hecke,Brighton,4.5,3.1,13623,11000,8.6
Sánchez,Chelsea,4.8,14.0,18247,14734,15.4
James,Chelsea,5.6,8.3,6238,5037,6.7
Chalobah,Chelsea,5.2,11.4,81807,66059,48.6
Palmer,Chelsea,10.3,9.9,14949,12071,12.0
Neto,Chelsea,7.3,9.2,19399,15664,8.9
Marc Guiu,Chelsea,4.2,6.9,13215,10671,9.9
Muñoz,Crystal Palace,6.1,26.9,64113,51771,45.3
Lacroix,Crystal Palace,5.1,6.6,5661,4571,5.7
Guéhi,Crystal Palace,5.2,35.9,11222,9061,17.4
Dewsbury-Hall,Everton,5.0,6.0,139495,112642,77.5
Pickford,Everton,5.5,10.5,22493,18163,16.3
Tarkowski,Everton,5.4,6.5,25746,20789,16.5
Keane,Everton,4.6,2.2,7242,5847,4.8
Leno,Fulham,4.9,1.5,6666,5382,4.2
Andersen,Fulham,4.5,3.5,28825,23276,16.9
Iwobi,Fulham,6.4,1.2,5658,4568,3.5
Wilson,Fulham,5.2,0.8,18476,14919,10.3
Raúl,Fulham,6.2,1.0,12242,9885,7.0
Stach,Leeds,4.8,1.4,5820,4699,3.7
Calvert-Lewin,Leeds,5.5,1.0,27959,22576,15.5
Szoboszlai,Liverpool,6.6,5.6,5172,4176,5.0
Ekitiké,Liverpool,8.4,12.2,35577,28728,24.0
Gvardiol,Man City,5.8,6.2,35746,28864,21.7
Rúben,Man City,5.6,5.2,14614,11800,9.9
Foden,Man City,8.5,23.1,421427,340302,100.0
Cherki,Man City,6.4,3.5,28909,23344,17.0
Haaland,Man City,15.0,73.0,12516,10106,35.9
B.Fernandes,Man Utd,9.0,19.5,17351,14010,17.1
Burn,Newcastle,5.1,8.3,7199,5813,7.2
Gordon,Newcastle,7.2,2.0,19994,16145,11.6
Bruno G.,Newcastle,6.9,11.2,184250,148781,54.1
Thiaw,Newcastle,5.0,2.8,3851,3109,3.2
Roefs,Sunderland,4.7,8.1,1890,1526,4.3
Romero,Spurs,5.0,3.9,12011,9698,8.0
Richarlison,Spurs,6.4,7.5,26874,21700,17.5
Xavi,Spurs,6.5,1.1,7686,6206,4.6
Wilson,West Ham,5.8,0.9,1890,1526,1.4
Gabriel,Arsenal,6.3,16.1,-74866,-60454,-16.1
Saliba,Arsenal,6.0,11.2,-30504,-24631,-11.0
Calafiori,Arsenal,5.8,14.5,-101536,-81990,-24.3
Zubimendi,Arsenal,5.3,2.4,-5205,-4203,-10.4
Eze,Arsenal,7.8,19.3,-49024,-39586,-12.4
Gyökeres,Arsenal,8.8,10.4,-1892,-1527,-0.9
Digne,Aston Villa,4.5,2.0,-5616,-4534,-13.5
Alex Moreno,Aston Villa,4.0,2.0,-2281,-1841,-3.9
Walker,Burnley,4.4,1.4,-5226,-4219,-12.8
Ekdal,Burnley,4.0,0.9,-2253,-1819,-12.0
Estève,Burnley,3.9,11.5,-3492,-2819,-1.5
Tuanzebe,Burnley,3.9,1.6,-6159,-4973,-13.2
Anthony,Burnley,5.4,3.4,-23054,-18616,-32.7
Cullen,Burnley,5.0,2.2,-6820,-5507,-14.9
A.Ramsey,Burnley,4.4,1.8,-1978,-1597,-3.8
Foster,Burnley,5.0,1.3,-2898,-2340,-10.7
Dúbravka,Burnley,4.0,33.7,-4487,-3623,-0.7
Petrović,Bournemouth,4.5,5.5,-4003,-3232,-3.5
Senesi,Bournemouth,5.0,19.1,-44786,-36164,-9.5
Truffert,Bournemouth,4.5,2.2,-3050,-2462,-6.7
Semenyo,Bournemouth,7.6,46.5,-134497,-108606,-14.3
Tavernier,Bournemouth,5.5,1.8,-4358,-3519,-11.7
Kroupi.Jr,Bournemouth,4.6,4.1,-14683,-11856,-17.3
Schade,Brentford,7.0,1.0,-6600,-5329,-22.7
Dunk,Brighton,4.5,1.2,-1514,-1222,-6.1
Minteh,Brighton,6.3,10.3,-36568,-29528,-17.2
Baleba,Brighton,4.7,1.8,-2445,-1974,-6.5
Welbeck,Brighton,6.6,10.7,-36740,-29667,-16.6
Cucurella,Chelsea,6.2,23.1,-5449,-4400,-1.2
Acheampong,Chelsea,3.9,1.6,-6117,-4939,-18.4
Enzo,Chelsea,6.7,13.3,-37435,-30228,-13.7
Estêvão,Chelsea,6.6,3.0,-10503,-8481,-16.9
Caicedo,Chelsea,5.8,11.7,-95996,-77516,-28.4
João Pedro,Chelsea,7.3,36.7,-156868,-126670,-21.1
Delap,Chelsea,6.2,1.0,-2054,-1658,-8.2
Mitchell,Crystal Palace,5.0,2.6,-5079,-4101,-9.4
Richards,Crystal Palace,4.6,4.2,-4163,-3361,-4.8
Sarr,Crystal Palace,6.5,4.1,-39666,-32030,-33.3
Mateta,Crystal Palace,8.0,27.8,-133565,-107853,-23.5
Ndiaye,Everton,6.5,9.7,-35266,-28477,-17.6
Beto,Everton,5.1,2.7,-3539,-2857,-6.3
Grealish,Everton,6.6,12.8,-23483,-18962,-8.9
King,Fulham,4.5,3.5,-9224,-7448,-12.7
Darlow,Leeds,3.9,2.1,-2230,-1800,-5.1
Gudmundsson,Leeds,3.9,3.9,-6910,-5579,-8.5
Rodon,Leeds,4.1,5.7,-12266,-9904,-10.4
Nmecha,Leeds,5.0,0.8,-2789,-2252,-14.0
A.Becker,Liverpool,5.4,5.5,-2342,-1891,-2.1
Mamardashvili,Liverpool,4.3,0.8,-3470,-2802,-20.9
Frimpong,Liverpool,5.7,4.6,-2266,-1829,-1.7
Kerkez,Liverpool,5.6,3.0,-2974,-2401,-4.8
Virgil,Liverpool,6.0,24.9,-64372,-51980,-12.6
Konaté,Liverpool,5.4,3.0,-6282,-5072,-10.1
M.Salah,Liverpool,14.0,18.6,-71256,-57539,-18.6
Gakpo,Liverpool,7.5,13.0,-47988,-38750,-17.9
Gravenberch,Liverpool,5.6,4.5,-10896,-8798,-11.7
Isak,Liverpool,10.4,4.8,-9676,-7813,-9.7
Aït-Nouri,Man City,5.7,4.3,-3527,-2848,-4.0
Lewis,Man City,4.7,1.4,-1694,-1367,-5.8
Doku,Man City,6.6,9.5,-31739,-25629,-16.2
Reijnders,Man City,5.3,14.1,-49095,-39644,-16.9
Donnarumma,Man City,5.7,10.4,-22491,-18161,-10.5
Mbeumo,Man Utd,8.4,31.3,-235127,-189865,-36.9
De Ligt,Man Utd,5.0,3.4,-15807,-12764,-18.7
Dorgu,Man Utd,4.1,2.5,-5417,-4374,-10.4
Yoro,Man Utd,4.3,1.5,-1842,-1487,-5.9
Amad,Man Utd,6.3,1.9,-8352,-6744,-21.2
Casemiro,Man Utd,5.5,1.5,-1517,-1224,-4.9
Obi,Man Utd,4.3,1.3,-1669,-1347,-6.2
Šeško,Man Utd,7.2,3.1,-2961,-2391,-3.3
