Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,351879,309653,90000,344.1,234.0,207.4,up
Calafiori,Arsenal,5.6,10.9,212262,186790,90000,207.5,226.2,125.4,up
Ekitiké,Liverpool,8.7,29.4,170592,150120,90000,166.8,490.4,102.0,up
J.Timber,Arsenal,5.6,8.7,138842,122180,90000,135.8,118.1,81.9,up
Virgil,Liverpool,6.0,25.8,105105,92492,90000,102.8,265.1,62.7,up
Muñoz,Crystal Palace,5.5,10.8,101090,88959,90000,98.8,106.8,59.7,up
Vicario,Spurs,5.0,8.3,97053,85406,90000,94.9,78.8,57.3,up
Mateta,Crystal Palace,7.5,8.9,88287,77692,90000,86.3,76.8,52.1,up
Cucurella,Chelsea,6.1,28.1,84896,74708,90000,83.0,233.3,50.7,up
Livramento,Newcastle,5.1,8.3,75677,66595,90000,74.0,61.4,44.6,up
Delap,Chelsea,6.4,2.2,-75996,-66876,24415,273.9,60.3,164.6,down
Cunha,Man Utd,8.1,9.9,-324396,-285468,109869,259.8,257.2,156.9,down
Cherki,Man City,6.5,5.9,-197110,-173456,76390,227.1,134.0,136.8,down
Palmer,Chelsea,10.4,23.8,-670480,-590022,308152,191.5,455.7,116.7,down
Onana,Aston Villa,5.0,1.3,-30651,-26972,14427,187.0,24.3,112.3,down
Saka,Arsenal,9.9,6.1,-167197,-147133,78980,186.3,113.6,112.2,down
Ballard,Sunderland,4.6,3.9,-89285,-78570,50495,155.6,60.7,93.6,down
Piroe,Leeds,5.4,1.1,-17609,-15495,10173,152.3,16.8,91.5,down
O'Riley,Brighton,5.5,1.3,-26597,-23405,16831,139.1,18.1,83.5,down
Solanke,Spurs,7.3,2.2,-30549,-26883,20346,132.1,29.1,79.4,down
