Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,12680,10239,9.0
Senesi,Bournemouth,5.1,21.7,50685,40928,36.0
Truffert,Bournemouth,4.7,4.0,32319,26097,19.0
Hill,Bournemouth,4.2,8.7,5388,4350,6.4
Tavernier,Bournemouth,5.4,4.7,25745,20789,15.7
Scott,Bournemouth,5.0,1.7,39553,31939,22.0
Evanilson,Bournemouth,6.7,2.3,15614,12608,9.3
Kroupi.Jr,Bournemouth,4.6,5.6,17298,13968,11.6
Verbruggen,Brighton,4.5,8.5,21438,17311,14.9
Van Hecke,Brighton,4.5,9.5,33784,27280,22.0
Mitoma,Brighton,6.1,2.2,3251,2625,2.6
Minteh,Brighton,5.5,2.5,10111,8164,6.4
Gomez,Brighton,4.9,0.8,3734,3015,2.3
Welbeck,Brighton,6.2,8.0,21657,17488,14.9
Groß,Brighton,5.5,1.6,8470,6839,5.2
Cucurella,Chelsea,6.0,14.9,25121,20285,19.5
Gusto,Chelsea,4.9,2.0,6363,5138,4.2
Palmer,Chelsea,10.5,18.2,23778,19200,20.1
Neto,Chelsea,7.0,4.3,9973,8053,7.1
Estêvão,Chelsea,6.4,1.8,2308,1863,2.0
Caicedo,Chelsea,5.7,7.5,2094,1690,4.1
João Pedro,Chelsea,7.7,50.1,14799,11950,28.0
Muñoz,Crystal Palace,5.8,7.3,3689,2978,4.9
Lacroix,Crystal Palace,5.1,4.9,4852,3917,4.6
Mateta,Crystal Palace,7.5,6.5,6291,5079,6.0
Beto,Everton,5.0,2.9,2441,1971,2.5
Darlow,Leeds,3.9,5.0,9958,8041,7.4
Struijk,Leeds,4.3,2.3,17724,14312,10.5
Aaronson,Leeds,5.4,0.9,9631,7777,5.5
Calvert-Lewin,Leeds,5.6,9.9,29268,23633,19.7
Justin,Leeds,3.9,1.3,4407,3558,2.9
Ngumoha,Liverpool,4.3,0.9,4293,3466,2.7
Semenyo,Man City,8.2,56.3,31143,25147,39.3
Guéhi,Man City,5.1,33.3,16614,13415,22.3
Matheus N.,Man City,5.3,3.0,3750,3028,3.2
O'Reilly,Man City,5.0,13.2,73481,59335,38.2
Cherki,Man City,6.3,7.4,38974,31471,23.9
Doku,Man City,6.4,2.4,4379,3536,3.3
Haaland,Man City,14.4,58.3,66692,53853,59.2
Donnarumma,Man City,5.6,9.2,7618,6151,7.8
Sels,Nott'm Forest,4.6,4.8,2432,1963,3.2
Murillo,Nott'm Forest,5.2,2.2,2675,2160,2.3
N.Williams,Nott'm Forest,4.7,3.4,11439,9236,7.5
Gibbs-White,Nott'm Forest,7.4,5.2,2063,1665,3.2
Mukiele,Sunderland,4.5,6.8,2567,2072,4.1
Bowen,West Ham,7.6,10.1,9499,7670,9.2
Raya,Arsenal,6.0,33.7,-15845,-12794,-2.2
Gabriel,Arsenal,7.2,42.8,-11828,-9551,-1.3
Calafiori,Arsenal,5.6,6.1,-3004,-2425,-1.9
J.Timber,Arsenal,6.2,24.1,-85724,-69222,-14.0
Saka,Arsenal,9.8,7.6,-13751,-11103,-7.0
Rice,Arsenal,7.3,25.3,-32199,-26000,-6.0
Zubimendi,Arsenal,5.1,3.4,-5852,-4725,-8.0
Eze,Arsenal,7.2,7.7,-2722,-2198,-1.6
Gyökeres,Arsenal,8.8,11.8,-5604,-4525,-2.2
Cash,Aston Villa,4.7,8.3,-3775,-3048,-2.1
Konsa,Aston Villa,4.4,8.0,-4040,-3262,-2.4
Rogers,Aston Villa,7.4,22.7,-15062,-12162,-3.1
Watkins,Aston Villa,8.5,8.2,-1518,-1225,-0.9
Dúbravka,Burnley,4.0,29.6,-8706,-7030,-1.4
O.Dango,Brentford,6.0,3.0,-8754,-7068,-13.6
Kelleher,Brentford,4.8,13.0,-4295,-3468,-1.5
Collins,Brentford,4.9,2.8,-2257,-1822,-3.7
Van den Berg,Brentford,4.6,1.4,-1736,-1401,-5.8
Schade,Brentford,7.0,1.8,-1962,-1584,-5.1
Damsgaard,Brentford,5.6,0.9,-1979,-1598,-10.2
Thiago,Brentford,7.3,34.2,-2052,-1656,-0.3
Dunk,Brighton,4.5,0.9,-1829,-1476,-6.7
James,Chelsea,5.6,6.8,-18520,-14954,-9.1
Chalobah,Chelsea,5.4,11.2,-55777,-45039,-16.6
Enzo,Chelsea,6.5,12.3,-13159,-10625,-5.0
Strand Larsen,Crystal Palace,6.0,1.7,-4032,-3255,-11.0
Pickford,Everton,5.6,13.4,-6112,-4935,-2.1
Keane,Everton,4.6,3.1,-5443,-4395,-8.2
Garner,Everton,5.3,4.5,-4782,-3861,-4.9
Barry,Everton,5.7,0.8,-1737,-1402,-10.1
Andersen,Fulham,4.6,5.0,-8804,-7109,-8.2
Iwobi,Fulham,6.4,2.2,-6430,-5192,-13.6
Wilson,Fulham,6.1,22.8,-19146,-15460,-4.0
Raúl,Fulham,6.2,2.5,-9261,-7478,-17.2
Gudmundsson,Leeds,3.8,3.3,-2437,-1967,-2.9
Rodon,Leeds,3.9,3.5,-14052,-11346,-13.3
Stach,Leeds,4.8,2.2,-14097,-11383,-21.3
A.Becker,Liverpool,5.4,5.7,-8688,-7015,-5.1
Kerkez,Liverpool,5.6,3.1,-1659,-1339,-2.5
Virgil,Liverpool,6.3,32.4,-19017,-15356,-2.8
Konaté,Liverpool,5.5,4.1,-2727,-2202,-3.1
Wirtz,Liverpool,8.3,9.1,-3413,-2755,-1.8
Gakpo,Liverpool,7.3,5.7,-3212,-2593,-2.6
Mac Allister,Liverpool,6.3,2.3,-6099,-4924,-12.3
Szoboszlai,Liverpool,7.1,13.4,-9499,-7670,-3.3
Gravenberch,Liverpool,5.5,4.6,-8957,-7232,-9.1
Ekitiké,Liverpool,9.2,30.1,-129234,-104356,-20.3
Rúben,Man City,5.5,3.3,-3816,-3081,-3.8
Foden,Man City,8.0,7.9,-2563,-2069,-1.5
Reijnders,Man City,5.0,9.3,-1763,-1423,-0.9
Mbeumo,Man Utd,8.5,20.7,-31702,-25599,-7.2
Dalot,Man Utd,4.6,4.8,-8115,-6552,-7.9
Dorgu,Man Utd,4.1,2.6,-3272,-2642,-4.2
Maguire,Man Utd,4.4,1.4,-1968,-1589,-6.5
B.Fernandes,Man Utd,10.3,45.4,-2244,-1812,-0.2
Cunha,Man Utd,8.0,8.5,-4964,-4008,-2.7
Casemiro,Man Utd,5.7,3.2,-3863,-3119,-5.6
Šeško,Man Utd,7.4,6.5,-13871,-11200,-9.9
Hall,Newcastle,5.4,4.0,-2174,-1755,-2.5
Bruno G.,Newcastle,6.8,4.4,-4491,-3626,-3.4
Thiaw,Newcastle,5.1,6.8,-14109,-11393,-9.7
Woltemade,Newcastle,6.7,6.7,-3164,-2554,-2.2
