Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.1,139796,112885,49.7
Gabriel,Arsenal,6.5,37.7,294140,237518,94.3
Calafiori,Arsenal,5.8,15.7,59986,48438,38.6
J.Timber,Arsenal,6.1,24.1,220693,178209,69.0
Saka,Arsenal,10.0,17.0,81925,66154,50.9
Rice,Arsenal,6.7,13.9,177416,143263,53.3
Eze,Arsenal,7.6,14.0,68756,55520,42.6
Cash,Aston Villa,4.6,5.0,24283,19608,15.1
Hartman,Burnley,4.0,0.8,11884,9596,6.7
Dúbravka,Burnley,4.0,34.4,3406,2750,15.6
Truffert,Bournemouth,4.5,2.3,3169,2558,2.6
Semenyo,Bournemouth,8.1,64.2,6635,5357,29.3
Tavernier,Bournemouth,5.5,1.4,20683,16701,11.7
Kroupi.Jr,Bournemouth,4.6,3.6,80689,65156,23.2
Thiago,Brentford,6.2,7.2,292307,236037,81.6
Van Hecke,Brighton,4.4,1.3,14551,11749,8.4
Minteh,Brighton,6.0,3.9,37677,30424,21.8
Welbeck,Brighton,6.4,6.2,268828,217078,74.8
James,Chelsea,5.5,7.5,15030,12136,11.1
Acheampong,Chelsea,3.9,2.1,24547,19821,14.1
Neto,Chelsea,7.0,5.4,37705,30446,22.5
Caicedo,Chelsea,5.9,18.2,17256,13934,16.6
Marc Guiu,Chelsea,4.2,7.0,2179,1759,4.0
Muñoz,Crystal Palace,5.7,14.5,118887,96001,37.8
Guéhi,Crystal Palace,4.9,32.9,111452,89997,73.2
Sarr,Crystal Palace,6.6,9.8,171394,138400,50.1
Mateta,Crystal Palace,7.7,18.0,593104,478931,100.0
Keane,Everton,4.5,1.1,2222,1794,1.6
King,Everton,3.9,1.2,3053,2465,2.1
Leno,Fulham,5.0,1.5,7858,6345,4.8
Iwobi,Fulham,6.5,1.7,11581,9351,6.9
Raúl,Fulham,6.2,0.9,6654,5373,3.3
Rodon,Leeds,4.1,6.3,57778,46655,33.6
Longstaff,Leeds,4.9,1.1,14344,11582,8.2
Szoboszlai,Liverpool,6.5,4.1,34382,27763,20.1
Matheus N.,Man City,5.3,0.8,5220,4215,3.1
Rúben,Man City,5.5,4.6,2699,2179,3.3
Cherki,Man City,6.3,2.0,2597,2097,2.2
Haaland,Man City,14.8,68.8,139773,112866,65.1
Mbeumo,Man Utd,8.2,24.2,1039377,839296,100.0
De Ligt,Man Utd,5.0,3.0,11250,9084,7.3
Dalot,Man Utd,4.4,1.0,2956,2386,2.0
Cunha,Man Utd,7.9,4.2,57603,46514,32.7
Amad,Man Utd,6.3,1.3,2360,1905,1.8
Šeško,Man Utd,7.3,5.3,17019,13742,11.3
Lammens,Man Utd,5.0,1.2,32072,25898,17.7
Pope,Newcastle,5.2,12.2,20185,16299,15.7
Burn,Newcastle,5.1,10.9,24921,20123,17.8
Bruno G.,Newcastle,6.5,3.2,83190,67175,46.1
J.Murphy,Newcastle,6.1,1.0,8982,7252,5.2
Woltemade,Newcastle,7.5,23.7,291195,235139,87.9
Ballard,Sunderland,4.6,2.4,6701,5411,4.6
Isidor,Sunderland,5.6,3.5,59224,47823,33.3
Xhaka,Sunderland,5.1,5.0,34507,27864,20.6
Roefs,Sunderland,4.7,6.6,84209,67998,25.3
Mukiele,Sunderland,4.1,5.1,125674,101481,69.7
Kinsky,Spurs,3.9,2.0,1891,1526,1.8
Van de Ven,Spurs,4.7,32.1,140433,113399,88.4
J.Palhinha,Spurs,5.5,1.6,10223,8255,6.1
Saliba,Arsenal,6.0,12.2,-53758,-43409,-18.2
Lewis-Skelly,Arsenal,5.2,1.7,-4151,-3351,-12.0
Ødegaard,Arsenal,7.9,1.4,-7314,-5906,-18.3
Martinelli,Arsenal,6.9,1.1,-8023,-6478,-29.8
Zubimendi,Arsenal,5.5,3.8,-14563,-11759,-18.8
Gyökeres,Arsenal,9.0,21.8,-101033,-81584,-23.1
Digne,Aston Villa,4.5,1.6,-6189,-4997,-19.0
Konsa,Aston Villa,4.4,8.8,-23455,-18939,-13.2
Mings,Aston Villa,4.4,0.9,-3250,-2624,-17.7
Alex Moreno,Aston Villa,4.0,2.5,-11499,-9285,-16.1
Rogers,Aston Villa,6.8,4.8,-8997,-7265,-9.2
Watkins,Aston Villa,8.5,6.8,-30438,-24578,-22.1
Walker,Burnley,4.4,1.6,-1880,-1518,-5.8
Ekdal,Burnley,4.0,1.2,-7579,-6120,-31.0
Estève,Burnley,4.0,12.6,-37525,-30301,-14.7
Anthony,Burnley,5.7,6.6,-74965,-60534,-56.0
Cullen,Burnley,5.0,2.4,-8536,-6892,-17.5
A.Ramsey,Burnley,4.4,2.3,-12974,-10476,-19.8
Foster,Burnley,5.0,1.8,-5744,-4638,-15.7
Barnes,Burnley,4.3,1.3,-3399,-2744,-12.8
Petrović,Bournemouth,4.5,5.6,-7088,-5723,-6.2
Senesi,Bournemouth,5.0,26.5,-28118,-22705,-5.3
Hill,Bournemouth,4.0,0.9,-3203,-2586,-17.5
Kluivert,Bournemouth,7.0,1.1,-6407,-5173,-28.6
Evanilson,Bournemouth,7.0,1.5,-34980,-28246,-95.4
Kelleher,Brentford,4.5,7.9,-1823,-1472,-1.1
Verbruggen,Brighton,4.4,4.1,-3346,-2701,-4.0
De Cuyper,Brighton,4.4,2.1,-8028,-6482,-18.8
Mitoma,Brighton,6.2,2.5,-26999,-21801,-44.2
Baleba,Brighton,4.7,2.1,-7531,-6081,-17.6
Sánchez,Chelsea,4.9,13.7,-58329,-47100,-21.1
Cucurella,Chelsea,6.1,22.0,-68848,-55594,-15.6
Chalobah,Chelsea,5.1,7.7,-38213,-30856,-24.5
Gusto,Chelsea,4.9,1.0,-4059,-3277,-19.9
Palmer,Chelsea,10.3,9.5,-41704,-33675,-15.5
Enzo,Chelsea,6.7,14.6,-64403,-52005,-21.8
Estêvão,Chelsea,6.5,2.4,-16058,-12966,-32.9
João Pedro,Chelsea,7.4,49.1,-933659,-753929,-96.3
Henderson,Crystal Palace,5.0,7.5,-6228,-5029,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4771,-3852,-6.3
Mitchell,Crystal Palace,5.0,2.3,-4925,-3976,-10.5
Richards,Crystal Palace,4.5,3.2,-7185,-5801,-9.2
Devenny,Crystal Palace,4.4,1.2,-5957,-4810,-24.4
Dewsbury-Hall,Everton,4.9,3.1,-18236,-14725,-28.9
Pickford,Everton,5.5,9.8,-22045,-17801,-11.1
Tarkowski,Everton,5.5,6.6,-33356,-26934,-24.9
Ndiaye,Everton,6.5,11.1,-2610,-2107,-1.2
Garner,Everton,5.0,0.9,-5309,-4287,-29.0
Beto,Everton,5.2,3.4,-17466,-14103,-25.3
Grealish,Everton,6.9,18.0,-64389,-51994,-17.8
Andersen,Fulham,4.5,2.7,-50858,-41067,-66.1
King,Fulham,4.5,4.0,-4255,-3435,-5.2
Muniz,Fulham,5.4,1.1,-10013,-8085,-37.2
Darlow,Leeds,4.0,2.4,-5498,-4439,-11.3
Gudmundsson,Leeds,4.0,5.0,-41230,-33293,-40.6
Stach,Leeds,5.1,2.8,-39932,-32245,-70.1
Calvert-Lewin,Leeds,5.5,1.5,-20817,-16809,-68.1
A.Becker,Liverpool,5.4,6.1,-49100,-39648,-28.3
Frimpong,Liverpool,5.8,5.7,-63394,-51190,-39.1
Kerkez,Liverpool,5.8,3.7,-12729,-10278,-16.9
Robertson,Liverpool,5.8,0.9,-1539,-1242,-8.4
Virgil,Liverpool,6.0,24.7,-161610,-130500,-32.6
Konaté,Liverpool,5.4,2.8,-8677,-7006,-15.2
M.Salah,Liverpool,14.3,26.5,-282638,-228230,-53.2
Wirtz,Liverpool,8.1,7.7,-39883,-32205,-25.5
Gakpo,Liverpool,7.6,14.7,-33458,-27017,-11.3
Mac Allister,Liverpool,6.3,1.2,-5477,-4422,-22.4
Gravenberch,Liverpool,5.6,4.1,-132306,-106837,-132.3
Isak,Liverpool,10.4,6.1,-175490,-141708,-118.1
Ekitiké,Liverpool,8.6,16.4,-47236,-38143,-14.3
Trafford,Man City,4.7,1.2,-3828,-3091,-15.7
Ederson M.,Man City,5.3,1.0,-2154,-1739,-7.6
Aït-Nouri,Man City,5.8,5.0,-9979,-8058,-9.8
Gvardiol,Man City,5.9,5.6,-15589,-12588,-13.7
Lewis,Man City,4.9,1.8,-9503,-7673,-25.9
O’Reilly,Man City,4.9,1.1,-2523,-2037,-11.3
Foden,Man City,8.0,4.7,-73883,-59660,-77.4
Doku,Man City,6.5,5.7,-115508,-93272,-99.8
Reijnders,Man City,5.6,25.8,-326091,-263318,-63.1
Donnarumma,Man City,5.7,10.3,-4023,-3248,-1.9
Dorgu,Man Utd,4.3,3.3,-39787,-32128,-59.3
Maguire,Man Utd,4.4,0.8,-7763,-6268,-39.7
Yoro,Man Utd,4.4,1.8,-6744,-5445,-18.4
Heaven,Man Utd,3.9,1.0,-1989,-1606,-9.8
B.Fernandes,Man Utd,8.9,16.7,-48368,-39057,-14.4
Obi,Man Utd,4.3,1.6,-8294,-6697,-25.5
Hall,Newcastle,5.2,0.8,-7482,-6041,-38.3
Livramento,Newcastle,4.9,3.4,-50521,-40795,-52.2
Gordon,Newcastle,7.5,3.2,-1512,-1220,-2.3
Elanga,Newcastle,6.7,3.9,-27882,-22514,-35.2
Tonali,Newcastle,5.4,1.4,-6400,-5168,-22.4
Sels,Nott'm Forest,4.8,8.7,-52416,-42325,-29.7
Milenković,Nott'm Forest,5.2,4.2,-27368,-22099,-32.1
Murillo,Nott'm Forest,5.3,2.0,-7193,-5808,-17.7
Aina,Nott'm Forest,4.7,2.7,-17578,-14194,-22.9
N.Williams,Nott'm Forest,4.7,3.7,-24231,-19566,-32.2
Gibbs-White,Nott'm Forest,7.3,2.9,-17650,-14252,-29.9
Hudson-Odoi,Nott'm Forest,5.8,0.8,-5957,-4810,-36.5
Anderson,Nott'm Forest,5.3,3.1,-20025,-16170,-31.8
Wood,Nott'm Forest,7.2,7.2,-118544,-95724,-58.0
Ndoye,Nott'm Forest,5.8,1.3,-15616,-12609,-59.0
Gunn,Nott'm Forest,4.0,1.5,-2224,-1795,-5.2
Reinildo,Sunderland,4.0,4.5,-9297,-7507,-10.2
Alderete,Sunderland,4.1,5.8,-72535,-58572,-51.3
Vicario,Spurs,5.1,10.4,-48054,-38803,-22.8
Pedro Porro,Spurs,5.5,19.2,-53053,-42840,-13.7
Romero,Spurs,5.0,4.5,-130829,-105644,-102.2
Spence,Spurs,4.5,1.7,-9083,-7334,-26.2
Johnson,Spurs,6.7,3.4,-24907,-20112,-36.0
Kudus,Spurs,6.8,32.5,-211271,-170601,-32.6
P.M.Sarr,Spurs,4.9,1.7,-10892,-8795,-31.5
Solanke,Spurs,7.2,1.0,-2315,-1869,-8.1
Richarlison,Spurs,6.5,9.6,-132474,-106972,-68.1
Xavi,Spurs,6.8,1.8,-41720,-33688,-113.8
Areola,West Ham,4.3,2.1,-4012,-3239,-9.4
Diouf,West Ham,4.4,3.4,-29872,-24121,-43.2
Wan-Bissaka,West Ham,4.3,6.0,-24296,-19619,-19.9
L.Paquetá,West Ham,5.9,2.6,-41962,-33884,-79.3
Bowen,West Ham,7.8,8.2,-65317,-52743,-39.3
José Sá,Wolves,4.4,1.2,-4167,-3364,-17.0
Hoever,Wolves,3.9,1.0,-2500,-2018,-12.3
Pond,Wolves,3.9,1.4,-2549,-2058,-8.9
Gonzalez,Wolves,4.4,1.5,-5334,-4307,-17.5
Strand Larsen,Wolves,6.4,1.3,-4799,-3875,-18.1
Fraser,Wolves,4.4,1.9,-7375,-5955,-19.1
