Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33763,27263,32.0
Gabriel,Arsenal,7.2,43.1,38299,30926,34.4
Saliba,Arsenal,6.1,13.2,8069,6515,8.9
Calafiori,Arsenal,5.6,6.0,4056,3275,4.6
J.Timber,Arsenal,6.3,26.9,4315,3484,12.7
Saka,Arsenal,9.8,8.0,11200,9044,9.2
Rice,Arsenal,7.3,26.2,12361,9981,17.1
Gyökeres,Arsenal,8.8,11.6,17500,14131,14.1
Hincapie,Arsenal,5.1,0.9,3791,3061,2.4
Martinez,Aston Villa,5.1,4.8,3453,2788,3.8
Cash,Aston Villa,4.7,8.6,2415,1950,4.7
Watkins,Aston Villa,8.5,8.2,10634,8586,9.0
Senesi,Bournemouth,5.1,19.9,27009,21809,22.5
Truffert,Bournemouth,4.7,3.3,17173,13867,5.9
Kelleher,Brentford,4.8,13.5,8759,7072,10.1
Kayode,Brentford,4.5,1.0,3637,2936,2.4
Thiago,Brentford,7.3,36.8,16835,13594,23.8
Verbruggen,Brighton,4.5,5.6,13392,10814,9.4
Van Hecke,Brighton,4.5,5.1,66130,53399,19.8
Minteh,Brighton,5.5,1.9,3621,2923,2.7
Welbeck,Brighton,6.2,4.9,119387,96405,34.1
Henderson,Crystal Palace,5.0,8.2,4288,3462,5.6
Muñoz,Crystal Palace,5.8,7.2,6909,5579,6.6
Lacroix,Crystal Palace,5.1,4.6,17038,13758,11.0
Mitchell,Crystal Palace,5.0,2.1,2246,1813,2.0
Richards,Crystal Palace,4.4,2.5,7832,6324,5.2
Sarr,Crystal Palace,6.3,3.8,6720,5426,5.1
Pickford,Everton,5.6,13.5,15527,12538,13.8
Tarkowski,Everton,5.7,11.4,60205,48615,37.0
Keane,Everton,4.6,3.2,2717,2193,2.7
Ndiaye,Everton,6.2,4.3,11227,9065,6.8
Garner,Everton,5.2,4.3,21417,17294,13.2
Beto,Everton,5.0,2.6,20351,16433,12.0
Wilson,Fulham,6.1,25.0,23426,18916,16.3
King,Fulham,4.4,1.7,1514,1222,1.5
Darlow,Leeds,3.9,2.6,2810,2269,2.6
Rodon,Leeds,3.9,4.2,4713,3805,4.2
Stach,Leeds,4.8,2.8,2020,1631,1.7
Frimpong,Liverpool,5.7,5.2,2947,2379,3.7
Kerkez,Liverpool,5.6,3.1,5292,4273,4.1
Virgil,Liverpool,6.3,35.0,1796,1450,15.0
Szoboszlai,Liverpool,7.0,14.0,37623,30380,25.9
Semenyo,Man City,8.2,53.6,25140,20300,35.0
Aït-Nouri,Man City,5.7,4.4,2578,2081,3.1
O'Reilly,Man City,5.0,9.1,62479,50451,37.3
Shaw,Man Utd,4.5,0.8,1592,1285,1.2
B.Fernandes,Man Utd,10.3,44.4,116399,93992,49.1
Cunha,Man Utd,8.0,8.3,25228,20371,16.9
Casemiro,Man Utd,5.7,3.2,3419,2760,3.1
Lammens,Man Utd,5.0,2.8,3655,2951,3.1
Hall,Newcastle,5.4,4.3,14897,12029,5.7
Burn,Newcastle,5.0,3.5,1932,1560,2.4
Gordon,Newcastle,7.4,7.4,69952,56486,21.8
Milenković,Nott'm Forest,5.1,3.2,1559,1258,2.1
Murillo,Nott'm Forest,5.2,2.1,3711,2996,2.8
N.Williams,Nott'm Forest,4.7,3.0,14561,11758,9.0
Gibbs-White,Nott'm Forest,7.4,5.0,16360,13210,10.8
Anderson,Nott'm Forest,5.5,8.4,4544,3669,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3695,2983,2.5
Diouf,West Ham,4.1,2.4,3835,3096,2.0
Bowen,West Ham,7.5,8.8,52193,42145,31.6
Zubimendi,Arsenal,5.1,3.6,-6631,-5354,-8.6
Eze,Arsenal,7.2,7.9,-3047,-2460,-1.5
Rogers,Aston Villa,7.5,24.3,-36704,-29638,-7.1
Estève,Burnley,3.9,7.7,-1583,-1278,-1.0
Dúbravka,Burnley,4.0,31.9,-9113,-7358,-1.4
Petrović,Bournemouth,4.5,5.2,-1615,-1304,-1.4
Hill,Bournemouth,4.2,7.6,-13264,-10710,-8.2
Tavernier,Bournemouth,5.4,2.1,-4959,-4004,-11.0
Scott,Bournemouth,5.0,1.2,-4171,-3368,-16.2
Evanilson,Bournemouth,6.8,2.2,-4003,-3232,-8.5
Kroupi.Jr,Bournemouth,4.7,6.1,-10792,-8714,-6.9
Rayan,Bournemouth,5.6,2.2,-14934,-12059,-31.6
O.Dango,Brentford,6.0,3.9,-8109,-6548,-9.7
Schade,Brentford,7.0,2.0,-3856,-3113,-9.0
Damsgaard,Brentford,5.6,0.9,-7103,-5735,-36.7
Dunk,Brighton,4.5,1.0,-3898,-3147,-12.9
Sánchez,Chelsea,4.8,13.1,-18725,-15120,-6.7
James,Chelsea,5.6,7.4,-48437,-39112,-25.5
