Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.7,143957,116245,88.2
Gabriel,Arsenal,6.2,27.8,452101,365071,100.0
Calafiori,Arsenal,5.7,14.6,3094,2498,7.5
J.Timber,Arsenal,5.8,15.0,115372,93162,68.1
Saka,Arsenal,9.8,7.3,250785,202508,100.0
Ødegaard,Arsenal,7.9,1.9,10472,8456,6.4
Martinelli,Arsenal,6.9,1.2,7950,6419,4.8
Rice,Arsenal,6.5,8.4,45897,37061,28.1
Zubimendi,Arsenal,5.5,4.4,18644,15055,11.8
Eze,Arsenal,7.6,13.1,91846,74165,30.0
Gyökeres,Arsenal,9.0,27.0,154582,124824,94.0
Martinez,Aston Villa,5.0,2.2,3871,3125,3.0
Cash,Aston Villa,4.6,5.5,16953,13689,11.3
Digne,Aston Villa,4.5,1.9,2070,1671,1.9
Anthony,Burnley,5.7,5.8,337694,272687,93.2
Cullen,Burnley,5.0,1.9,2180,1760,1.9
Foster,Burnley,5.0,2.2,23173,18712,13.4
Petrović,Bournemouth,4.5,5.6,13501,10902,9.5
Senesi,Bournemouth,4.9,22.8,538192,434590,100.0
Truffert,Bournemouth,4.5,1.9,6442,5201,4.2
Semenyo,Bournemouth,7.8,54.9,431372,348332,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,17273,13947,10.0
Thiago,Brentford,6.0,2.5,97645,78848,53.6
Minteh,Brighton,5.9,2.9,164783,133062,89.9
Welbeck,Brighton,6.3,2.3,49780,40197,27.7
Enzo,Chelsea,6.7,13.9,133134,107505,77.2
Henderson,Crystal Palace,5.0,7.9,22804,18414,15.4
Lacroix,Crystal Palace,5.1,4.1,26215,21168,15.8
Mitchell,Crystal Palace,5.0,2.4,42273,34135,23.7
Guéhi,Crystal Palace,4.8,29.3,431158,348160,100.0
Richards,Crystal Palace,4.5,2.9,35089,28334,20.0
Sarr,Crystal Palace,6.4,4.8,273142,220562,100.0
Mateta,Crystal Palace,7.5,10.0,23510,18984,16.7
Keane,Everton,4.5,0.9,11687,9437,6.7
Garner,Everton,5.0,0.9,20143,16265,11.2
King,Fulham,4.5,4.0,10485,8466,7.2
Rodon,Leeds,4.0,5.1,63217,51047,36.1
Stach,Leeds,5.0,3.1,36533,29500,20.9
Calvert-Lewin,Leeds,5.5,1.0,22312,18016,12.4
Gravenberch,Liverpool,5.6,5.3,196415,158605,100.0
Gvardiol,Man City,5.8,5.1,14912,12041,10.1
Foden,Man City,8.1,6.2,28617,23108,17.9
Doku,Man City,6.6,6.9,322426,260358,89.5
