Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,5.0,2224,1795,3.2
Gyökeres,Arsenal,9.0,25.7,2768,2235,11.8
Senesi,Bournemouth,4.8,18.1,3302,2666,9.0
Semenyo,Bournemouth,7.7,51.3,3364,2716,22.3
Thiago,Brentford,6.0,1.7,2156,1740,1.8
Guéhi,Crystal Palace,4.7,25.5,2163,1746,11.4
Isak,Liverpool,10.5,12.4,2037,1644,6.1
Haaland,Man City,14.3,49.3,4846,3913,22.3
Donnarumma,Man City,5.6,7.4,1940,1566,4.0
B.Fernandes,Man Utd,9.0,21.2,1840,1485,9.5
Sánchez,Chelsea,4.9,17.1,-1630,-1316,-0.5
Palmer,Chelsea,10.4,14.8,-6738,-5440,-1.7
Ekitiké,Liverpool,8.7,20.5,-9150,-7388,-1.6
Aït-Nouri,Man City,5.9,7.2,-1880,-1518,-0.9
Wood,Nott'm Forest,7.5,17.9,-2964,-2393,-0.8
Wan-Bissaka,West Ham,4.3,8.2,-1825,-1473,-0.8
