Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,16768,13540,21.4
Gabriel,Arsenal,6.5,39.9,67922,54847,52.5
J.Timber,Arsenal,6.1,25.0,9007,7273,14.8
Rice,Arsenal,6.7,15.1,64013,51690,40.5
Cash,Aston Villa,4.6,5.2,2515,2030,3.4
Dúbravka,Burnley,4.0,34.4,1582,1277,14.6
Semenyo,Bournemouth,8.1,64.3,8324,6721,30.2
Tavernier,Bournemouth,5.5,1.5,2482,2004,1.9
Kroupi.Jr,Bournemouth,4.6,4.0,5221,4215,4.4
Thiago,Brentford,6.2,8.2,3556,2871,5.2
Minteh,Brighton,6.0,4.3,7994,6455,6.0
Welbeck,Brighton,6.4,7.6,23869,19274,15.9
James,Chelsea,5.5,7.6,7513,6066,7.1
Neto,Chelsea,7.1,5.7,9760,7881,4.9
Caicedo,Chelsea,5.9,18.7,40577,32765,29.3
Muñoz,Crystal Palace,5.7,15.1,7746,6254,10.2
Guéhi,Crystal Palace,5.0,33.6,19834,16015,24.1
Sarr,Crystal Palace,6.6,11.4,12266,9904,11.2
Mateta,Crystal Palace,7.8,21.7,63773,51496,43.0
Szoboszlai,Liverpool,6.5,4.2,1980,1598,2.7
Haaland,Man City,14.8,69.4,8074,6519,32.1
Mbeumo,Man Utd,8.3,28.0,29593,23896,27.1
B.Fernandes,Man Utd,8.9,16.4,1563,1262,7.4
Amad,Man Utd,6.3,1.3,1712,1382,1.4
Bruno G.,Newcastle,6.6,3.6,4088,3301,2.5
Woltemade,Newcastle,7.5,25.2,7738,6248,14.2
Gibbs-White,Nott'm Forest,7.3,2.8,2333,1883,2.4
Roefs,Sunderland,4.7,6.9,2285,1845,4.0
Mukiele,Sunderland,4.2,5.5,2950,2382,3.0
Van de Ven,Spurs,4.7,32.6,4810,3884,15.6
J.Palhinha,Spurs,5.5,1.6,1752,1414,1.6
Saliba,Arsenal,6.0,11.6,-3612,-2916,-1.5
Saka,Arsenal,10.1,17.4,-11303,-9127,-3.2
Martinelli,Arsenal,6.9,1.0,-2349,-1896,-9.6
Zubimendi,Arsenal,5.5,3.7,-10092,-8149,-11.2
