Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78638,63500,32.3
Gabriel,Arsenal,6.3,29.5,173225,139879,58.4
Saliba,Arsenal,6.0,12.7,4048,3268,7.3
Calafiori,Arsenal,5.7,14.8,5022,4055,8.6
J.Timber,Arsenal,5.9,17.7,224400,181203,67.5
Saka,Arsenal,9.9,9.7,177802,143575,51.7
Rice,Arsenal,6.5,8.6,15706,12682,10.5
Eze,Arsenal,7.6,13.4,19121,15440,15.7
Anthony,Burnley,5.7,6.9,67249,54303,32.9
Cullen,Burnley,5.0,2.0,4784,3863,3.4
Foster,Burnley,5.0,2.4,11331,9149,7.1
Petrović,Bournemouth,4.5,5.7,3705,2991,4.3
Senesi,Bournemouth,5.0,25.0,129703,104735,44.9
Truffert,Bournemouth,4.5,2.1,14532,11734,8.7
Hill,Bournemouth,4.0,0.9,1656,1337,1.3
Kluivert,Bournemouth,7.0,0.9,16678,13467,9.3
Semenyo,Bournemouth,7.9,59.4,435852,351950,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3142,2537,2.4
Thiago,Brentford,6.1,3.3,71244,57529,20.5
Van Hecke,Brighton,4.4,0.9,6002,4846,3.6
Minteh,Brighton,6.0,3.5,17375,14030,6.1
Welbeck,Brighton,6.3,2.4,2673,2158,2.4
Cucurella,Chelsea,6.1,21.9,3811,3077,10.8
James,Chelsea,5.4,4.3,3068,2477,3.4
Enzo,Chelsea,6.7,14.9,90566,73132,54.7
Estêvão,Chelsea,6.5,1.9,13057,10543,7.8
Caicedo,Chelsea,5.8,14.1,267219,215779,77.6
Muñoz,Crystal Palace,5.6,12.6,29524,23840,20.9
Mitchell,Crystal Palace,5.0,2.5,4946,3993,3.7
Guéhi,Crystal Palace,4.8,30.9,113609,91739,73.5
Richards,Crystal Palace,4.5,3.1,6932,5597,5.0
Sarr,Crystal Palace,6.5,6.2,100552,81195,29.5
King,Fulham,4.5,4.0,2533,2045,3.0
Rodon,Leeds,4.0,5.4,26363,21288,16.4
Stach,Leeds,5.0,3.2,5667,4576,4.3
Calvert-Lewin,Leeds,5.5,1.3,31099,25112,17.3
Gravenberch,Liverpool,5.7,5.9,33555,27095,11.4
Gvardiol,Man City,5.9,5.6,44184,35678,14.1
Rúben,Man City,5.5,4.3,3182,2569,3.4
Doku,Man City,6.6,7.7,27104,21886,17.7
Haaland,Man City,14.5,61.0,358589,289560,100.0
Donnarumma,Man City,5.7,9.2,73793,59587,23.5
Obi,Man Utd,4.3,1.6,9378,7572,5.7
Šeško,Man Utd,7.3,5.1,39332,31760,23.2
Pope,Newcastle,5.1,9.7,114508,92465,65.5
Burn,Newcastle,5.1,8.2,121648,98230,36.0
Trippier,Newcastle,5.0,2.6,4474,3612,3.4
Gordon,Newcastle,7.4,2.4,22169,17901,12.9
Bruno G.,Newcastle,6.5,2.1,10267,8290,6.4
Tonali,Newcastle,5.4,1.4,2477,2000,1.9
Woltemade,Newcastle,7.2,9.4,321476,259591,90.3
Isidor,Sunderland,5.6,3.3,13197,10656,8.4
Xhaka,Sunderland,5.0,4.0,24147,19498,14.6
Roefs,Sunderland,4.6,4.8,55449,44775,31.8
Alderete,Sunderland,4.1,6.8,79056,63837,45.3
Mukiele,Sunderland,4.0,2.1,22282,17992,12.8
Kinsky,Spurs,3.9,1.8,10164,8207,6.2
Kudus,Spurs,6.7,33.1,206478,166730,100.0
Bowen,West Ham,7.7,7.1,74860,60449,43.1
Pond,Wolves,3.9,1.5,7965,6431,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7747,-6255,-20.3
Ødegaard,Arsenal,7.9,1.9,-11578,-9349,-25.3
Madueke,Arsenal,6.9,0.8,-9167,-7402,-40.7
Martinelli,Arsenal,6.9,1.2,-2124,-1715,-8.8
Zubimendi,Arsenal,5.5,4.4,-14512,-11718,-16.4
Gyökeres,Arsenal,9.1,26.7,-123948,-100088,-23.5
Martinez,Aston Villa,5.0,2.1,-12963,-10467,-30.7
Cash,Aston Villa,4.6,5.4,-11467,-9259,-10.6
Digne,Aston Villa,4.5,1.9,-4304,-3475,-11.3
Konsa,Aston Villa,4.5,10.5,-40957,-33072,-19.5
Mings,Aston Villa,4.5,1.2,-17341,-14002,-59.9
Alex Moreno,Aston Villa,4.0,3.0,-14930,-12055,-17.7
Rogers,Aston Villa,6.9,5.4,-31153,-25156,-28.8
Watkins,Aston Villa,8.7,9.3,-67932,-54855,-36.5
Walker,Burnley,4.4,1.5,-3144,-2538,-10.4
Ekdal,Burnley,4.0,1.4,-4629,-3737,-16.5
Estève,Burnley,4.0,13.6,-39137,-31603,-14.4
Tuanzebe,Burnley,3.9,1.8,-1525,-1231,-4.2
A.Ramsey,Burnley,4.4,2.8,-18988,-15332,-24.1
Barnes,Burnley,4.4,1.5,-4204,-3394,-14.0
J.Araujo,Bournemouth,4.0,0.8,-2399,-1937,-14.9
Tavernier,Bournemouth,5.5,1.3,-10371,-8374,-39.7
Evanilson,Bournemouth,7.0,3.0,-23273,-18792,-38.7
Kelleher,Brentford,4.5,8.1,-3177,-2565,-2.0
Collins,Brentford,4.9,1.2,-3197,-2581,-13.3
Verbruggen,Brighton,4.4,4.4,-12988,-10487,-14.7
De Cuyper,Brighton,4.4,2.4,-8137,-6570,-16.9
Dunk,Brighton,4.5,1.2,-1771,-1430,-7.3
Mitoma,Brighton,6.3,3.6,-45983,-37131,-53.1
Baleba,Brighton,4.8,2.3,-11241,-9077,-24.3
Sánchez,Chelsea,4.9,14.8,-44051,-35571,-14.9
Chalobah,Chelsea,5.1,7.4,-21812,-17613,-14.7
Acheampong,Chelsea,4.0,1.2,-3104,-2506,-12.9
Palmer,Chelsea,10.3,11.6,-67998,-54908,-24.5
Neto,Chelsea,7.0,3.9,-13983,-11291,-17.9
João Pedro,Chelsea,7.7,61.5,-114937,-92811,-9.7
Delap,Chelsea,6.2,1.0,-4500,-3633,-16.0
Marc Guiu,Chelsea,4.3,7.7,-20047,-16187,-13.0
Lacroix,Crystal Palace,5.1,4.2,-2981,-2407,-3.5
Devenny,Crystal Palace,4.5,1.3,-3644,-2942,-14.0
Mateta,Crystal Palace,7.5,10.0,-4303,-3474,-2.2
Dewsbury-Hall,Everton,5.0,3.7,-23841,-19251,-32.1
Pickford,Everton,5.5,10.5,-22838,-18441,-10.9
Tarkowski,Everton,5.5,7.7,-22218,-17941,-14.4
Ndiaye,Everton,6.5,10.8,-11398,-9203,-5.3
Beto,Everton,5.3,4.1,-23399,-18894,-28.5
Grealish,Everton,6.9,20.6,-173535,-140129,-42.5
King,Everton,4.0,1.2,-2043,-1649,-8.5
Leno,Fulham,5.0,1.5,-3649,-2946,-12.1
Andersen,Fulham,4.5,4.1,-3918,-3163,-4.8
Iwobi,Fulham,6.5,1.7,-10424,-8417,-30.5
Raúl,Fulham,6.2,0.9,-8032,-6485,-37.0
Muniz,Fulham,5.5,1.6,-32591,-26317,-72.4
Gudmundsson,Leeds,4.0,5.6,-7360,-5943,-6.6
A.Becker,Liverpool,5.4,8.0,-128315,-103614,-57.3
Frimpong,Liverpool,5.8,7.3,-39440,-31847,-27.0
Kerkez,Liverpool,5.8,4.3,-24164,-19512,-28.0
Robertson,Liverpool,5.8,1.0,-2112,-1705,-10.5
Virgil,Liverpool,6.1,28.0,-97364,-78621,-17.6
Konaté,Liverpool,5.5,3.2,-32524,-26263,-42.2
M.Salah,Liverpool,14.4,38.8,-363082,-293188,-47.7
Wirtz,Liverpool,8.1,9.1,-79711,-64366,-43.8
Gakpo,Liverpool,7.5,11.9,-6772,-5468,-2.9
Mac Allister,Liverpool,6.3,1.3,-3833,-3095,-14.7
Szoboszlai,Liverpool,6.5,3.7,-18270,-14753,-24.6
Isak,Liverpool,10.6,10.9,-27624,-22306,-12.7
Ekitiké,Liverpool,8.7,16.8,-120165,-97033,-36.0
Trafford,Man City,4.8,1.3,-6816,-5503,-26.1
Ederson M.,Man City,5.3,1.0,-4310,-3480,-15.3
Aït-Nouri,Man City,5.8,5.6,-37614,-30373,-27.9
Stones,Man City,5.5,0.8,-1972,-1592,-12.3
Lewis,Man City,5.0,2.1,-13497,-10898,-32.0
Marmoush,Man City,8.3,2.6,-12553,-10136,-20.0
Cherki,Man City,6.3,2.0,-7261,-5863,-18.1
Reijnders,Man City,5.8,33.0,-68150,-55031,-10.5
Mbeumo,Man Utd,8.1,14.2,-51084,-41250,-18.1
Dorgu,Man Utd,4.5,4.5,-33285,-26877,-36.9
Yoro,Man Utd,4.5,2.0,-3938,-3179,-9.8
Heaven,Man Utd,3.9,1.1,-2560,-2067,-11.6
B.Fernandes,Man Utd,9.0,18.6,-135868,-109713,-36.8
Cunha,Man Utd,8.0,4.0,-30576,-24690,-38.1
Amad,Man Utd,6.3,1.2,-3598,-2905,-14.9
Hall,Newcastle,5.3,1.1,-9383,-7576,-35.4
Livramento,Newcastle,5.1,5.9,-156344,-126247,-94.5
Elanga,Newcastle,6.8,4.7,-20605,-16638,-21.9
J.Murphy,Newcastle,6.2,1.0,-4968,-4011,-24.7
Sels,Nott'm Forest,4.9,10.6,-60138,-48561,-28.4
Milenković,Nott'm Forest,5.3,5.3,-32598,-26322,-30.7
Murillo,Nott'm Forest,5.4,2.3,-16665,-13456,-36.1
Aina,Nott'm Forest,4.8,3.4,-33826,-27314,-35.4
N.Williams,Nott'm Forest,4.8,4.7,-37818,-30538,-40.1
Gibbs-White,Nott'm Forest,7.4,3.6,-28043,-22644,-38.8
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10320,-8333,-46.7
Anderson,Nott'm Forest,5.4,3.9,-28934,-23364,-37.0
Wood,Nott'm Forest,7.4,12.1,-151919,-122674,-62.9
Ndoye,Nott'm Forest,6.0,2.0,-22816,-18423,-56.8
Gunn,Nott'm Forest,4.0,1.6,-2033,-1641,-6.3
Ballard,Sunderland,4.6,2.4,-3674,-2966,-7.6
Reinildo,Sunderland,4.0,5.2,-37316,-30132,-25.6
Mayenda,Sunderland,5.5,0.9,-6294,-5082,-34.8
Vicario,Spurs,5.1,12.0,-32843,-26520,-13.7
Pedro Porro,Spurs,5.6,21.6,-25740,-20785,-6.0
Romero,Spurs,5.1,7.3,-28504,-23016,-19.5
Spence,Spurs,4.5,2.1,-16770,-13541,-39.8
Van de Ven,Spurs,4.8,34.0,-49818,-40228,-7.5
Johnson,Spurs,6.9,4.5,-56660,-45752,-62.8
P.M.Sarr,Spurs,5.0,2.3,-19815,-16000,-42.9
Solanke,Spurs,7.2,1.0,-4933,-3983,-17.5
Richarlison,Spurs,6.8,15.6,-154361,-124646,-49.7
J.Palhinha,Spurs,5.5,1.1,-2508,-2025,-11.3
Xavi,Spurs,7.0,3.2,-46693,-37704,-72.7
Areola,West Ham,4.3,2.2,-2007,-1620,-4.5
Wan-Bissaka,West Ham,4.3,6.8,-19729,-15931,-14.5
L.Paquetá,West Ham,5.9,2.8,-9518,-7685,-16.9
Füllkrug,West Ham,5.7,1.0,-2139,-1727,-10.6
José Sá,Wolves,4.4,1.4,-3951,-3190,-14.0
Hoever,Wolves,4.0,1.1,-3340,-2697,-15.1
Gonzalez,Wolves,4.4,1.6,-4638,-3745,-14.4
Strand Larsen,Wolves,6.4,1.4,-3839,-3099,-13.6
Fraser,Wolves,4.4,2.2,-6461,-5217,-14.6
