Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92020,74306,36.0
Gabriel,Arsenal,6.3,30.3,255742,206511,81.0
Calafiori,Arsenal,5.7,14.7,3674,2966,7.9
J.Timber,Arsenal,5.9,18.6,324396,261949,94.8
Saka,Arsenal,9.9,10.6,284162,229460,80.7
Rice,Arsenal,6.5,9.0,56838,45896,34.2
Eze,Arsenal,7.6,13.6,37963,30655,25.9
Anthony,Burnley,5.7,6.8,54567,44062,27.2
Cullen,Burnley,5.0,2.1,17447,14088,10.2
Foster,Burnley,5.0,2.3,9821,7930,5.3
Dúbravka,Burnley,4.0,34.1,6635,5357,17.2
Petrović,Bournemouth,4.5,5.7,4555,3678,4.7
Senesi,Bournemouth,5.0,25.4,175570,141772,57.4
Truffert,Bournemouth,4.5,2.1,21146,17075,12.2
Hill,Bournemouth,4.0,0.9,2170,1752,1.5
Kluivert,Bournemouth,7.0,1.0,21147,17076,11.8
Semenyo,Bournemouth,7.9,60.5,570757,460886,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4877,3938,3.3
Thiago,Brentford,6.1,3.5,97940,79086,27.8
Van Hecke,Brighton,4.4,0.9,11201,9044,6.4
Minteh,Brighton,6.0,3.5,20584,16621,6.9
Welbeck,Brighton,6.3,2.4,1933,1560,2.0
Cucurella,Chelsea,6.1,21.9,6379,5151,12.2
Gusto,Chelsea,4.9,1.2,1533,1237,1.3
Enzo,Chelsea,6.7,14.8,75165,60695,39.6
Estêvão,Chelsea,6.5,2.0,26826,21661,15.2
Caicedo,Chelsea,5.8,15.2,396496,320170,100.0
Muñoz,Crystal Palace,5.6,12.7,38779,31314,26.0
Mitchell,Crystal Palace,5.0,2.5,4661,3763,3.5
Guéhi,Crystal Palace,4.9,31.2,158099,127664,55.0
Richards,Crystal Palace,4.5,3.1,13558,10948,8.5
Sarr,Crystal Palace,6.5,6.8,169301,136710,48.3
King,Fulham,4.5,4.0,3783,3054,3.6
Rodon,Leeds,4.1,5.5,41567,33565,13.4
Stach,Leeds,5.0,3.2,8923,7205,6.1
Calvert-Lewin,Leeds,5.5,1.5,48521,39180,26.7
Mamardashvili,Liverpool,4.3,0.8,17322,13987,9.6
Gravenberch,Liverpool,5.7,6.1,49945,40330,15.9
Gvardiol,Man City,5.9,5.8,64086,51749,19.6
Rúben,Man City,5.5,4.3,6725,5430,5.3
Doku,Man City,6.6,7.8,28535,23042,18.5
Haaland,Man City,14.5,62.2,490437,396027,100.0
Donnarumma,Man City,5.7,9.5,96171,77658,29.7
Obi,Man Utd,4.3,1.6,12734,10282,7.5
Šeško,Man Utd,7.3,5.2,44145,35647,25.8
Pope,Newcastle,5.1,10.4,184965,149359,100.0
Burn,Newcastle,5.1,8.9,194502,157060,55.9
Trippier,Newcastle,5.0,2.6,7505,6060,5.1
Gordon,Newcastle,7.4,2.6,36452,29434,20.7
Bruno G.,Newcastle,6.5,2.2,17341,14002,10.2
Tonali,Newcastle,5.4,1.4,4165,3363,2.8
Woltemade,Newcastle,7.2,10.9,501888,405274,100.0
Isidor,Sunderland,5.6,3.3,19986,16138,12.1
Xhaka,Sunderland,5.0,4.1,39153,31616,22.7
Roefs,Sunderland,4.6,5.0,73242,59142,41.4
Alderete,Sunderland,4.1,6.9,89103,71950,42.7
Mukiele,Sunderland,4.0,2.3,38170,30822,21.5
Kinsky,Spurs,3.9,1.9,13219,10674,7.9
Kudus,Spurs,6.8,33.8,288010,232568,91.0
Diouf,West Ham,4.4,3.7,4714,3806,4.0
Bowen,West Ham,7.7,7.6,134660,108737,75.5
Pond,Wolves,3.9,1.5,8888,7177,5.4
Lewis-Skelly,Arsenal,5.2,1.8,-10611,-8568,-29.3
Ødegaard,Arsenal,7.9,1.8,-21865,-17655,-50.3
Martinelli,Arsenal,6.9,1.2,-3453,-2788,-14.3
Zubimendi,Arsenal,5.5,4.3,-21937,-17714,-25.4
Gyökeres,Arsenal,9.1,26.1,-192575,-155504,-37.2
Martinez,Aston Villa,5.0,2.1,-15078,-12175,-35.7
Cash,Aston Villa,4.6,5.3,-19124,-15442,-18.0
Digne,Aston Villa,4.5,1.9,-7117,-5746,-18.6
Konsa,Aston Villa,4.5,10.3,-63570,-51332,-30.8
Mings,Aston Villa,4.5,1.1,-23768,-19192,-89.3
Alex Moreno,Aston Villa,4.0,2.9,-22016,-17777,-26.9
Rogers,Aston Villa,6.9,5.3,-43576,-35187,-40.9
Watkins,Aston Villa,8.7,8.8,-128946,-104123,-60.9
Walker,Burnley,4.4,1.5,-3721,-3004,-12.3
Ekdal,Burnley,4.0,1.4,-6308,-5093,-22.4
Estève,Burnley,4.0,13.4,-55779,-45041,-20.8
Tuanzebe,Burnley,3.9,1.8,-2616,-2112,-7.2
A.Ramsey,Burnley,4.4,2.7,-27582,-22272,-36.2
Barnes,Burnley,4.4,1.4,-5956,-4809,-21.1
Dennis,Bournemouth,4.0,1.0,-1796,-1450,-8.9
J.Araujo,Bournemouth,4.0,0.8,-3368,-2719,-20.9
Tavernier,Bournemouth,5.5,1.3,-14398,-11626,-55.0
Evanilson,Bournemouth,7.0,2.9,-35643,-28781,-61.1
Kelleher,Brentford,4.5,8.1,-2805,-2265,-1.7
Collins,Brentford,4.9,1.2,-4770,-3851,-19.7
Verbruggen,Brighton,4.4,4.4,-18813,-15191,-21.3
De Cuyper,Brighton,4.4,2.4,-12524,-10113,-25.9
Dunk,Brighton,4.5,1.2,-2269,-1832,-9.4
Mitoma,Brighton,6.3,3.4,-65573,-52950,-79.9
Baleba,Brighton,4.8,2.3,-16287,-13151,-35.2
Sánchez,Chelsea,4.9,14.6,-62037,-50094,-21.3
James,Chelsea,5.4,4.2,-8669,-7000,-8.6
Chalobah,Chelsea,5.1,7.4,-18615,-15031,-12.5
Palmer,Chelsea,10.3,11.3,-98316,-79390,-36.2
Neto,Chelsea,7.0,3.9,-17158,-13855,-21.9
João Pedro,Chelsea,7.7,61.1,-152817,-123399,-12.9
Delap,Chelsea,6.2,1.0,-6138,-4956,-21.8
Marc Guiu,Chelsea,4.3,7.6,-30654,-24753,-20.1
Lacroix,Crystal Palace,5.1,4.1,-5794,-4678,-7.0
Devenny,Crystal Palace,4.5,1.3,-5501,-4442,-21.0
Mateta,Crystal Palace,7.5,9.9,-6726,-5431,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-32548,-26282,-44.9
Pickford,Everton,5.5,10.4,-35384,-28572,-17.0
