Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.6,5546,4478,16.8
J.Timber,Arsenal,6.3,28.0,1515,1223,12.0
Rice,Arsenal,7.3,29.3,4547,3671,14.2
Collins,Brentford,5.0,3.6,2641,2132,2.9
Thiago,Brentford,7.1,35.6,5015,4049,16.9
Enzo,Chelsea,6.5,11.4,1534,1238,5.4
Wilson,Fulham,5.9,22.1,3193,2578,10.6
Calvert-Lewin,Leeds,6.0,13.8,2072,1673,6.6
Semenyo,Man City,7.6,45.1,10295,8313,23.6
Mbeumo,Man Utd,8.1,9.2,11801,9529,10.0
B.Fernandes,Man Utd,9.1,13.8,14670,11846,13.4
Mukiele,Sunderland,4.4,10.9,2476,1999,5.7
Saka,Arsenal,10.2,19.5,-1687,-1362,-0.4
Rogers,Aston Villa,7.7,32.5,-1840,-1485,-0.3
James,Chelsea,5.7,10.4,-2896,-2338,-1.1
Palmer,Chelsea,10.4,11.7,-1932,-1560,-0.7
Guéhi,Crystal Palace,5.3,39.1,-2213,-1786,-0.3
Keane,Everton,4.8,5.1,-2112,-1705,-1.4
Gvardiol,Man City,6.0,4.9,-2833,-2287,-2.0
Matheus N.,Man City,5.5,4.5,-2142,-1729,-2.3
Rúben,Man City,5.6,4.3,-2017,-1628,-1.6
O'Reilly,Man City,5.2,8.4,-3723,-3006,-2.1
Foden,Man City,8.7,29.9,-18659,-15067,-3.0
Cherki,Man City,6.8,14.7,-6574,-5308,-2.1
Reijnders,Man City,5.2,12.2,-1509,-1218,-0.6
Cunha,Man Utd,8.1,9.3,-8738,-7055,-4.5
Gordon,Newcastle,7.5,5.7,-1795,-1449,-1.5
Woltemade,Newcastle,7.3,15.4,-2038,-1645,-0.6
Kudus,Spurs,6.4,11.2,-2179,-1759,-0.7
Richarlison,Spurs,6.4,6.8,-3452,-2787,-1.7
