Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,30938,24982,19.8
Gyökeres,Arsenal,8.8,12.2,41182,33254,27.0
Martinez,Aston Villa,5.1,4.8,21638,17472,7.7
Konsa,Aston Villa,4.4,8.2,23468,18950,15.9
Petrović,Bournemouth,4.5,4.6,28455,22977,17.2
Senesi,Bournemouth,4.9,16.0,42409,34245,17.8
Truffert,Bournemouth,4.5,2.0,18841,15214,10.9
Hill,Bournemouth,4.1,5.9,155090,125235,44.1
Tavernier,Bournemouth,5.3,1.2,12951,10457,7.5
Scott,Bournemouth,5.0,1.2,29480,23805,16.4
Rayan,Bournemouth,5.6,2.2,84752,68437,23.7
O.Dango,Brentford,5.9,2.0,101672,82100,28.2
Kelleher,Brentford,4.7,11.5,74203,59918,24.6
Van den Berg,Brentford,4.5,0.8,10874,8780,6.2
Schade,Brentford,6.9,1.3,14569,11764,8.4
Thiago,Brentford,7.1,32.8,140772,113673,51.0
Dunk,Brighton,4.5,1.0,1813,1463,1.4
Van Hecke,Brighton,4.4,3.7,18169,14671,11.3
Welbeck,Brighton,6.1,3.7,13625,11002,8.8
Acheampong,Chelsea,3.7,1.6,7944,6414,4.9
Henderson,Crystal Palace,5.0,7.5,10299,8316,8.5
Mitchell,Crystal Palace,5.0,2.1,4611,3723,3.3
Dewsbury-Hall,Everton,5.0,3.4,10145,8192,4.1
Ndiaye,Everton,6.2,3.9,2552,2060,2.9
Andersen,Fulham,4.5,4.7,6049,4884,5.1
Iwobi,Fulham,6.3,0.8,12981,10482,7.3
Wilson,Fulham,5.9,21.0,151695,122493,90.1
Raúl,Fulham,6.1,2.3,64793,52320,35.8
Darlow,Leeds,3.9,2.4,3583,2893,2.9
Rodon,Leeds,3.9,3.9,6988,5642,5.3
Stach,Leeds,4.7,2.0,24611,19873,14.0
A.Becker,Liverpool,5.4,6.2,38807,31336,23.4
Pécsi,Liverpool,3.8,0.9,4021,3246,2.5
Kerkez,Liverpool,5.6,3.0,8563,6914,5.8
Virgil,Liverpool,6.0,27.1,457233,369215,100.0
Konaté,Liverpool,5.4,3.9,70398,56846,39.5
M.Salah,Liverpool,14.0,14.2,5849,4723,8.8
Gakpo,Liverpool,7.3,5.4,14019,11320,9.7
Mac Allister,Liverpool,6.2,1.4,18555,14983,10.5
Szoboszlai,Liverpool,6.8,8.3,193969,156629,55.5
Gravenberch,Liverpool,5.5,5.0,26984,21789,16.5
Ekitiké,Liverpool,8.9,26.9,82059,66262,54.9
Ngumoha,Liverpool,4.3,0.8,2043,1649,1.4
Semenyo,Man City,8.1,52.9,159303,128637,64.0
Aït-Nouri,Man City,5.7,3.9,4435,3581,3.9
O'Reilly,Man City,5.0,8.6,444788,359166,100.0
Marmoush,Man City,8.3,2.5,3596,2903,2.9
Haaland,Man City,14.8,67.4,30286,24455,43.3
