Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5858,5155,3.5
Gabriel,Arsenal,6.1,21.8,29137,25640,17.3
Saliba,Arsenal,6.0,13.4,-88728,-78080,-31.3
Calafiori,Arsenal,5.7,13.5,42748,37618,25.3
J.Timber,Arsenal,5.7,11.0,75992,66872,44.9
Lewis-Skelly,Arsenal,5.3,2.4,-9332,-8212,-21.9
Saka,Arsenal,9.8,4.1,-31514,-27732,-30.9
Ødegaard,Arsenal,7.9,2.6,-16041,-14116,-28.9
Madueke,Arsenal,7.0,1.6,11024,9701,6.5
Martinelli,Arsenal,6.9,1.0,-3162,-2782,-17.8
Rice,Arsenal,6.5,9.0,-24172,-21271,-15.2
Zubimendi,Arsenal,5.4,2.5,68425,60214,40.2
Eze,Arsenal,7.5,12.1,36285,31930,21.5
Gyökeres,Arsenal,9.0,25.5,43460,38244,25.9
Martinez,Aston Villa,5.0,1.9,9201,8096,5.4
Cash,Aston Villa,4.5,4.9,2987,2628,1.8
Mings,Aston Villa,4.5,1.3,6514,5732,3.8
Alex Moreno,Aston Villa,4.0,4.7,-24547,-21601,-21.0
Rogers,Aston Villa,7.0,8.0,-7814,-6876,-5.5
Tielemans,Aston Villa,5.9,1.7,-4822,-4243,-13.3
Malen,Aston Villa,5.2,0.8,-3575,-3146,-25.1
Onana,Aston Villa,4.9,1.0,-10107,-8894,-40.6
Watkins,Aston Villa,8.9,15.4,-54898,-48310,-20.2
Ekdal,Burnley,4.0,1.3,3676,3234,2.2
Estève,Burnley,4.0,16.7,-8329,-7329,-2.8
Tuanzebe,Burnley,3.9,1.9,5808,5111,3.4
Anthony,Burnley,5.5,1.0,7455,6560,4.4
Cullen,Burnley,5.0,1.9,2687,2364,1.6
A.Ramsey,Burnley,4.4,5.0,-34871,-30686,-28.1
Foster,Burnley,5.0,1.0,11819,10400,6.9
Dúbravka,Burnley,4.0,34.0,9982,8784,6.0
Petrović,Bournemouth,4.5,4.5,4458,3923,2.6
Senesi,Bournemouth,4.6,8.5,54908,48319,32.4
Hill,Bournemouth,4.0,0.9,1562,1374,0.9
J.Araujo,Bournemouth,4.0,0.9,-1539,-1354,-9.6
Semenyo,Bournemouth,7.5,37.9,306580,269790,184.4
H.Traorè,Bournemouth,4.5,0.9,-9045,-7959,-40.3
Evanilson,Bournemouth,7.0,2.6,11243,9893,6.6
Kroupi.Jr,Bournemouth,4.5,1.3,4668,4107,2.7
O.Dango,Brentford,6.0,0.9,-2551,-2244,-15.9
Kelleher,Brentford,4.5,9.2,-8518,-7495,-5.2
Thiago,Brentford,6.0,1.7,4876,4290,2.9
Verbruggen,Brighton,4.5,5.6,-11415,-10045,-11.5
De Cuyper,Brighton,4.5,3.8,-21046,-18520,-26.0
Mitoma,Brighton,6.4,4.8,5929,5217,3.5
Minteh,Brighton,5.9,0.8,1907,1678,1.1
O'Riley,Brighton,5.5,0.8,-13429,-11817,-67.4
Baleba,Brighton,4.9,3.2,-13424,-11813,-23.6
Welbeck,Brighton,6.3,2.1,-4742,-4172,-12.7
Sánchez,Chelsea,5.0,23.5,-42289,-37214,-10.3
Cucurella,Chelsea,6.2,28.5,-32913,-28963,-6.6
James,Chelsea,5.5,4.8,-13374,-11769,-15.7
Chalobah,Chelsea,5.1,8.3,27490,24191,16.2
Gusto,Chelsea,5.0,1.5,-5538,-4873,-20.8
Acheampong,Chelsea,4.0,1.8,-8736,-7687,-27.3
Palmer,Chelsea,10.4,18.9,67435,59342,40.1
Neto,Chelsea,7.0,5.4,-14558,-12811,-15.2
Enzo,Chelsea,6.6,12.7,45724,40237,27.1
Estêvão,Chelsea,6.5,2.4,-16410,-14440,-38.5
Caicedo,Chelsea,5.5,7.6,74405,65476,43.9
João Pedro,Chelsea,7.7,66.3,72602,63889,44.5
Delap,Chelsea,6.3,1.5,-12727,-11199,-34.1
Marc Guiu,Chelsea,4.4,10.7,-43377,-38171,-22.9
Henderson,Crystal Palace,5.0,8.1,5312,4674,3.1
Muñoz,Crystal Palace,5.6,13.8,20547,18081,12.2
Lacroix,Crystal Palace,5.0,3.6,34372,30247,20.2
Guéhi,Crystal Palace,4.6,20.6,125578,110508,74.7
Richards,Crystal Palace,4.5,2.0,5841,5140,3.4
Sarr,Crystal Palace,6.5,4.0,-55303,-48666,-55.6
Mateta,Crystal Palace,7.6,12.1,-10652,-9373,-5.0
Dewsbury-Hall,Everton,5.0,4.9,2179,1917,1.3
Pickford,Everton,5.5,11.8,-8802,-7745,-4.2
Tarkowski,Everton,5.5,7.0,2309,2031,1.4
Ndiaye,Everton,6.5,8.5,-8092,-7120,-5.4
Beto,Everton,5.4,5.3,-5687,-5004,-6.0
Grealish,Everton,6.8,21.7,52401,46112,31.2
Andersen,Fulham,4.5,3.1,7614,6700,4.5
Iwobi,Fulham,6.5,1.4,-1829,-1609,-7.3
Smith Rowe,Fulham,5.9,0.8,-2552,-2245,-17.9
King,Fulham,4.5,3.1,16824,14805,9.9
Raúl,Fulham,6.4,1.3,-3616,-3182,-15.6
Gudmundsson,Leeds,4.0,5.0,5690,5007,3.3
