Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18169,14671,27.0
Martinez,Aston Villa,5.0,4.2,63354,51158,35.8
Konsa,Aston Villa,4.4,7.8,29271,23636,18.9
Rogers,Aston Villa,7.6,30.9,67727,54689,48.8
Barnes,Burnley,4.2,1.5,2259,1824,1.8
Petrović,Bournemouth,4.5,4.3,5777,4664,4.8
Senesi,Bournemouth,4.8,15.6,14332,11573,14.0
Truffert,Bournemouth,4.5,1.8,12555,10138,7.5
Hill,Bournemouth,4.0,3.6,168406,135987,46.8
Scott,Bournemouth,5.0,0.9,14192,11460,8.0
Kroupi.Jr,Bournemouth,4.7,7.2,18948,15300,13.1
Rayan,Bournemouth,5.5,1.0,91577,73948,49.7
O.Dango,Brentford,5.8,0.8,38216,30859,20.9
Kelleher,Brentford,4.6,10.5,39457,31861,25.4
Lewis-Potter,Brentford,4.8,1.7,7181,5798,4.5
Thiago,Brentford,7.0,30.6,78802,63632,54.7
Baleba,Brighton,4.5,1.5,2024,1634,1.7
Chalobah,Chelsea,5.8,23.8,3676,2968,11.5
Acheampong,Chelsea,3.7,1.5,7943,6413,4.9
Palmer,Chelsea,10.6,16.0,251367,202978,74.1
João Pedro,Chelsea,7.7,46.5,263538,212806,89.5
Muñoz,Crystal Palace,5.9,8.2,27474,22185,10.7
Lacroix,Crystal Palace,5.1,6.4,22851,18452,12.8
Richards,Crystal Palace,4.4,2.7,6282,5072,4.5
Sarr,Crystal Palace,6.4,3.9,18228,14719,6.5
Devenny,Crystal Palace,4.3,1.3,2645,2135,1.9
Strand Larsen,Crystal Palace,6.2,2.1,87700,70817,24.4
Dewsbury-Hall,Everton,4.9,3.2,17192,13882,10.5
Ndiaye,Everton,6.2,3.9,5506,4446,4.5
Darlow,Leeds,3.9,2.3,6831,5516,4.6
Rodon,Leeds,3.9,3.8,7526,6077,5.6
Justin,Leeds,3.9,1.0,5472,4418,3.3
A.Becker,Liverpool,5.4,5.8,7084,5720,6.1
Pécsi,Liverpool,3.8,0.8,7824,6317,4.5
Kerkez,Liverpool,5.6,2.9,1777,1434,2.1
Virgil,Liverpool,5.9,22.3,157980,127568,94.0
Konaté,Liverpool,5.4,3.2,19891,16061,12.0
M.Salah,Liverpool,14.0,14.2,3523,2844,7.6
Wirtz,Liverpool,8.4,13.8,7776,6279,9.7
Szoboszlai,Liverpool,6.7,6.0,98992,79936,55.7
Gravenberch,Liverpool,5.5,4.7,9504,7674,7.0
Ekitiké,Liverpool,8.9,25.9,58615,47331,41.9
Semenyo,Man City,8.0,50.5,219761,177457,79.4
Guéhi,Man City,5.2,37.0,63568,51331,49.0
Aït-Nouri,Man City,5.7,3.8,6289,5078,4.9
Matheus N.,Man City,5.4,3.3,6431,5193,4.8
Rúben,Man City,5.5,3.3,2682,2165,2.8
O'Reilly,Man City,4.9,4.9,38711,31259,22.8
Donnarumma,Man City,5.6,8.9,9420,7606,8.6
Mbeumo,Man Utd,8.6,22.7,46721,37727,34.2
Martinez,Man Utd,4.8,1.0,5687,4592,3.5
Dalot,Man Utd,4.5,4.6,5950,4804,5.0
Maguire,Man Utd,4.3,1.7,3578,2889,2.6
Shaw,Man Utd,4.5,0.8,1932,1560,1.4
Heaven,Man Utd,3.7,2.1,8846,7143,5.6
B.Fernandes,Man Utd,9.8,36.9,54376,43908,44.0
Casemiro,Man Utd,5.6,2.4,13804,11146,8.4
Mainoo,Man Utd,4.6,1.3,13865,11195,8.0
Šeško,Man Utd,7.2,3.5,15520,12532,9.8
