Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,64518,52098,28.4
Gabriel,Arsenal,6.2,28.8,105682,85338,68.4
Saliba,Arsenal,6.0,12.7,7021,5669,8.9
Calafiori,Arsenal,5.7,14.8,8152,6582,10.3
J.Timber,Arsenal,5.9,17.0,152673,123283,47.9
Saka,Arsenal,9.9,9.3,127948,103318,38.2
Rice,Arsenal,6.5,8.7,18767,15154,11.9
Eze,Arsenal,7.6,13.4,14488,11699,13.2
Anthony,Burnley,5.7,6.9,64138,51791,37.3
Foster,Burnley,5.0,2.3,8278,6684,5.4
Petrović,Bournemouth,4.5,5.7,3494,2821,4.2
Senesi,Bournemouth,4.9,24.8,95635,77225,61.4
Truffert,Bournemouth,4.5,2.0,11003,8884,6.7
Kluivert,Bournemouth,7.0,0.9,12321,9949,7.0
Semenyo,Bournemouth,7.9,58.4,320334,258669,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2277,1838,1.9
Thiago,Brentford,6.1,3.1,53247,42996,15.6
Van Hecke,Brighton,4.4,0.8,2098,1694,1.4
Minteh,Brighton,6.0,3.5,15671,12654,5.6
Welbeck,Brighton,6.3,2.4,3980,3213,3.1
James,Chelsea,5.4,4.3,3502,2827,3.6
Enzo,Chelsea,6.7,14.6,56948,45985,36.5
Estêvão,Chelsea,6.5,1.8,8530,6887,5.3
Caicedo,Chelsea,5.7,13.2,168437,136012,96.0
Henderson,Crystal Palace,5.0,8.0,3066,2475,4.9
Muñoz,Crystal Palace,5.6,12.5,16906,13651,14.1
Mitchell,Crystal Palace,5.0,2.5,5535,4469,4.0
Guéhi,Crystal Palace,4.8,30.6,85605,69126,58.3
Richards,Crystal Palace,4.5,3.1,5323,4298,4.1
Sarr,Crystal Palace,6.5,6.0,67658,54633,20.6
Keane,Everton,4.5,1.0,2946,2378,1.7
Garner,Everton,5.0,1.0,1700,1372,1.3
King,Fulham,4.5,4.0,1888,1524,2.6
Rodon,Leeds,4.0,5.3,18753,15143,12.2
Stach,Leeds,5.0,3.2,5565,4493,4.3
Calvert-Lewin,Leeds,5.5,1.2,20242,16345,11.4
Gravenberch,Liverpool,5.7,5.9,26210,21164,9.4
Gvardiol,Man City,5.8,5.4,24053,19422,15.1
Doku,Man City,6.6,7.8,29995,24220,19.3
Haaland,Man City,14.5,60.1,253086,204366,92.2
Donnarumma,Man City,5.6,8.9,52214,42162,31.7
Obi,Man Utd,4.3,1.5,6777,5472,4.2
Šeško,Man Utd,7.3,5.0,29846,24100,18.1
Pope,Newcastle,5.1,9.2,66089,53366,39.3
Burn,Newcastle,5.1,7.7,67567,54560,21.3
Trippier,Newcastle,5.0,2.6,3058,2469,2.7
Gordon,Newcastle,7.4,2.4,17548,14170,10.4
Bruno G.,Newcastle,6.5,2.1,4116,3323,3.1
Tonali,Newcastle,5.4,1.4,1577,1273,1.4
Woltemade,Newcastle,7.2,8.4,212685,171743,60.6
Isidor,Sunderland,5.6,3.3,10591,8552,7.0
Xhaka,Sunderland,5.0,3.9,17489,14122,11.0
Roefs,Sunderland,4.6,4.7,42961,34691,25.0
Alderete,Sunderland,4.1,6.7,62630,50573,36.4
Mukiele,Sunderland,4.0,2.1,16132,13026,9.5
Kinsky,Spurs,3.9,1.8,7275,5874,4.6
Kudus,Spurs,6.7,32.5,143749,116077,90.4
Bowen,West Ham,7.7,6.9,54687,44159,32.2
Pond,Wolves,3.9,1.4,5940,4796,3.8
Lewis-Skelly,Arsenal,5.2,1.9,-5132,-4144,-13.5
Ødegaard,Arsenal,7.9,1.9,-6285,-5075,-13.8
Madueke,Arsenal,6.9,0.8,-6529,-5272,-29.1
