Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.4,35480,28650,34.9
Calafiori,Arsenal,5.8,49.5,45059,36385,44.1
Saka,Arsenal,9.5,11.5,9343,7544,9.6
Ødegaard,Arsenal,6.7,18.7,40148,32419,29.1
Havertz,Arsenal,7.6,8.0,5399,4359,4.7
Konsa,Arsenal,4.5,17.2,56410,45551,37.2
Tavernier,Bournemouth,6.0,4.2,38415,31020,22.4
Scott,Bournemouth,6.1,5.9,6540,5281,5.9
Evanilson,Bournemouth,6.0,3.3,3525,2846,3.2
Schade,Brentford,6.0,4.3,62080,50129,35.1
Janelt,Brentford,5.0,2.4,3149,2542,2.7
De Cuyper,Brighton,4.8,22.0,1704,1375,9.7
Yalcouyé,Brighton,4.5,3.3,2755,2224,2.8
Rogers,Chelsea,7.7,35.5,135714,109589,50.7
João Pedro,Chelsea,7.8,74.2,61022,49275,46.1
Thomas,Coventry City,4.0,9.2,2760,2228,5.2
Pickford,Everton,5.5,8.7,4289,3463,5.8
Tarkowski,Everton,6.0,12.0,44664,36066,28.8
Branthwaite,Everton,5.5,2.0,4921,3973,3.4
Mykolenko,Everton,4.5,2.4,30257,24432,17.2
Dewsbury-Hall,Everton,6.5,4.7,4609,3721,4.4
Barry,Everton,5.6,6.3,10170,8212,8.0
Leno,Fulham,4.5,3.0,4388,3543,3.6
Castagne,Fulham,4.5,0.8,1946,1571,1.4
King,Fulham,5.5,1.3,8898,7185,5.3
Egan,Hull City,4.1,6.5,14536,11737,10.4
Ajayi,Hull City,4.2,13.1,47818,38613,31.0
Giles,Hull City,4.0,2.0,25510,20599,14.5
Belloumi,Hull City,5.0,1.8,75415,60897,41.3
Slater,Hull City,4.5,5.6,4698,3793,4.8
McBurnie,Hull City,5.5,1.9,2632,2125,2.2
Tzolakis,Hull City,4.6,10.3,23881,19283,17.0
Davis,Ipswich Town,4.0,5.5,39012,31502,23.2
Emersonn,Ipswich Town,5.5,2.0,27487,22195,15.6
Walle Egeli,Ipswich Town,4.5,3.5,3226,2604,3.1
Bogle,Leeds,4.5,2.1,5506,4446,3.8
A.Becker,Liverpool,5.5,3.9,1547,1249,2.4
Jacquet,Liverpool,5.0,2.9,14319,11562,8.9
Araujo,Liverpool,5.4,2.7,6894,5566,4.8
Gvardiol,Man City,5.6,20.6,24998,20185,21.7
Haaland,Man City,15.5,71.7,11622,9384,34.9
Mainoo,Man Utd,5.5,1.4,2764,2231,2.0
Šeško,Man Utd,7.0,1.8,3782,3053,2.8
Hall,Newcastle,5.2,14.3,32089,25911,23.0
Barnes,Newcastle,6.0,2.7,10335,8345,6.6
Elanga,Newcastle,6.2,11.4,5631,4547,7.6
Wissa,Newcastle,6.2,18.4,23141,18686,19.8
Horníček,Newcastle,5.0,1.4,3079,2486,2.2
Delap,Nott'm Forest,5.5,1.0,15144,12228,8.6
Sels,Nott'm Forest,5.0,1.4,2749,2219,2.0
N.Williams,Nott'm Forest,5.0,8.3,4998,4035,6.0
Murillo,Nott'm Forest,5.5,1.7,5252,4240,3.5
Gibbs-White,Nott'm Forest,7.9,9.7,27298,22043,18.6
Kinsky,Spurs,4.5,18.5,2672,2157,8.8
Van de Ven,Spurs,5.0,3.9,3152,2545,3.3
Olusesi,Spurs,4.4,0.9,6654,5373,3.9
Gabriel,Arsenal,8.0,23.7,-11034,-8909,-2.7
Hincapie,Arsenal,5.3,1.0,-2755,-2224,-15.5
White,Arsenal,5.5,7.3,-29976,-24205,-23.3
Mosquera,Arsenal,5.4,2.3,-16175,-13061,-33.1
Rice,Arsenal,7.4,12.9,-10393,-8392,-4.6
Eze,Arsenal,6.3,1.2,-3273,-2642,-15.4
Gyökeres,Arsenal,7.2,3.6,-10385,-8385,-16.3
Tzolis,Arsenal,6.4,15.6,-40002,-32301,-14.6
Cash,Aston Villa,4.5,5.9,-23242,-18767,-18.6
Maatsen,Aston Villa,4.5,0.8,-4150,-3351,-24.4
Buendía,Aston Villa,5.9,1.0,-3471,-2802,-19.6
Watkins,Aston Villa,7.8,2.9,-8028,-6482,-11.2
N.Jackson,Aston Villa,6.5,1.3,-3967,-3203,-17.2
Petrović,Bournemouth,4.5,3.2,-2704,-2183,-4.8
Truffert,Bournemouth,5.5,3.4,-3209,-2591,-5.3
Rayan,Bournemouth,6.4,1.8,-6635,-5357,-20.8
Kelleher,Brentford,5.0,6.6,-8244,-6657,-7.1
Collins,Brentford,5.5,1.3,-8146,-6577,-25.3
Lewis-Potter,Brentford,5.5,2.0,-7027,-5674,-19.8
