Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,8083,6527,21.6
Martinez,Aston Villa,5.0,4.5,101533,81987,56.5
Konsa,Aston Villa,4.4,8.0,49459,39938,29.8
Rogers,Aston Villa,7.7,31.4,131829,106451,48.0
Watkins,Aston Villa,8.6,9.1,3409,2752,5.5
Barnes,Burnley,4.2,1.5,3462,2795,2.5
Petrović,Bournemouth,4.5,4.4,9065,7319,6.6
Senesi,Bournemouth,4.8,15.7,26963,21772,20.8
Truffert,Bournemouth,4.5,1.9,18589,15010,10.8
Hill,Bournemouth,4.0,4.4,264613,213674,73.0
Scott,Bournemouth,5.0,0.9,22529,18192,12.5
Kroupi.Jr,Bournemouth,4.7,7.3,27568,22261,17.8
Rayan,Bournemouth,5.5,1.4,138221,111613,75.0
O.Dango,Brentford,5.8,1.1,78549,63428,42.7
Kelleher,Brentford,4.6,10.8,76643,61889,45.6
Lewis-Potter,Brentford,4.8,1.7,13779,11126,8.1
Schade,Brentford,6.9,1.1,3862,3118,2.5
Thiago,Brentford,7.0,31.4,176587,142594,100.0
Baleba,Brighton,4.5,1.5,2885,2329,2.2
Chalobah,Chelsea,5.8,23.9,12453,10055,16.3
Acheampong,Chelsea,3.7,1.5,11527,9308,6.8
Palmer,Chelsea,10.6,17.1,389729,314706,100.0
João Pedro,Chelsea,7.7,47.6,396007,319775,100.0
Muñoz,Crystal Palace,5.9,8.5,54273,43825,18.0
Mitchell,Crystal Palace,5.0,2.1,4412,3562,3.2
Richards,Crystal Palace,4.4,2.8,11769,9503,7.5
Sarr,Crystal Palace,6.4,4.0,29516,23834,9.5
Devenny,Crystal Palace,4.3,1.3,3481,2810,2.4
Strand Larsen,Crystal Palace,6.2,2.5,136839,110497,37.8
Dewsbury-Hall,Everton,4.9,3.3,24325,19642,14.4
Ndiaye,Everton,6.2,3.9,4426,3573,3.9
King,Fulham,4.4,1.8,1782,1438,1.7
Darlow,Leeds,3.9,2.4,10048,8113,6.4
Rodon,Leeds,3.9,3.8,12330,9956,8.2
Justin,Leeds,3.9,1.0,6898,5570,4.1
A.Becker,Liverpool,5.4,5.9,11938,9639,8.8
Pécsi,Liverpool,3.8,0.8,10995,8878,6.2
Kerkez,Liverpool,5.6,2.9,3606,2911,3.1
Virgil,Liverpool,5.9,23.2,274256,221461,100.0
Konaté,Liverpool,5.4,3.3,32598,26322,18.9
M.Salah,Liverpool,14.0,14.2,5654,4565,8.7
Wirtz,Liverpool,8.4,13.8,16639,13435,14.5
Szoboszlai,Liverpool,6.7,6.6,170284,137504,94.3
