Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,28863,23306,26.9
Gabriel,Arsenal,6.3,32.9,166966,134825,100.0
Calafiori,Arsenal,5.8,14.9,14181,11451,9.8
J.Timber,Arsenal,5.9,20.6,68656,55439,45.2
Saka,Arsenal,10.0,13.9,151047,121970,46.2
Rice,Arsenal,6.6,10.9,105001,84788,32.6
Rogers,Aston Villa,6.8,5.1,2708,2186,3.5
Malen,Aston Villa,5.1,0.8,2292,1850,1.6
Walker,Burnley,4.4,1.6,3498,2824,2.5
Anthony,Burnley,5.7,6.9,19152,15465,13.1
Cullen,Burnley,5.0,2.4,8378,6765,5.5
Dúbravka,Burnley,4.0,34.3,16618,13419,22.7
Senesi,Bournemouth,5.0,26.3,34425,27798,29.1
Truffert,Bournemouth,4.5,2.2,1635,1320,1.8
Kluivert,Bournemouth,7.0,1.1,4432,3578,2.8
Semenyo,Bournemouth,8.0,63.1,101319,81815,79.8
Tavernier,Bournemouth,5.5,1.2,1716,1385,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,51260,41392,28.5
Van Hecke,Brighton,4.4,1.0,3111,2512,2.1
Welbeck,Brighton,6.3,2.9,59164,47774,33.0
Sánchez,Chelsea,4.9,14.3,3002,2424,7.3
Cucurella,Chelsea,6.1,22.2,28600,23094,24.3
James,Chelsea,5.4,5.2,105245,84985,58.7
Chalobah,Chelsea,5.1,7.7,15916,12852,11.6
Acheampong,Chelsea,3.9,1.4,22499,18167,12.7
Neto,Chelsea,7.0,4.3,72427,58484,40.7
Estêvão,Chelsea,6.5,2.4,5412,4370,3.9
Caicedo,Chelsea,5.8,16.2,90438,73028,55.2
Muñoz,Crystal Palace,5.6,13.1,36346,29349,24.8
Guéhi,Crystal Palace,4.9,31.9,18087,14605,22.5
Sarr,Crystal Palace,6.5,8.3,13103,10580,10.4
Mateta,Crystal Palace,7.6,11.8,226803,183143,65.8
Ndiaye,Everton,6.5,10.8,40921,33043,26.3
Grealish,Everton,6.9,18.5,24821,20042,20.8
King,Fulham,4.5,4.0,1917,1547,2.6
Longstaff,Leeds,4.9,0.9,5124,4137,3.1
Mamardashvili,Liverpool,4.3,0.8,2333,1883,1.6
Gakpo,Liverpool,7.5,12.6,69585,56189,42.5
Rúben,Man City,5.5,4.4,4702,3796,4.3
O’Reilly,Man City,4.9,0.9,14721,11887,8.3
Haaland,Man City,14.6,65.5,200557,161949,100.0
Donnarumma,Man City,5.7,10.0,30619,24724,20.5
Mbeumo,Man Utd,8.0,13.8,58080,46899,36.8
De Ligt,Man Utd,5.0,2.8,1562,1261,2.0
B.Fernandes,Man Utd,8.9,16.7,1809,1460,7.7
Amad,Man Utd,6.3,1.2,2694,2175,1.9
Pope,Newcastle,5.2,11.5,22061,17814,10.5
Burn,Newcastle,5.1,10.0,19527,15768,14.5
Gordon,Newcastle,7.4,2.9,2579,2082,2.5
Bruno G.,Newcastle,6.5,2.3,2965,2394,2.5
L.Miley,Newcastle,4.4,2.1,2449,1977,2.2
Woltemade,Newcastle,7.4,16.5,363411,293454,100.0
Xhaka,Sunderland,5.0,4.6,17716,14305,11.4
Roefs,Sunderland,4.6,5.4,27209,21971,16.8
Alderete,Sunderland,4.1,6.9,7002,5654,6.5
Mukiele,Sunderland,4.0,3.1,48210,38929,27.2
Kinsky,Spurs,3.9,1.9,3404,2748,2.6
Kudus,Spurs,6.8,35.3,24045,19416,27.1
J.Palhinha,Spurs,5.5,1.2,10470,8454,6.1
Bowen,West Ham,7.8,9.1,25139,20299,17.2
