Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,14809,11958,21.1
Calafiori,Arsenal,5.8,14.8,1633,1318,6.8
J.Timber,Arsenal,6.4,34.4,32372,26140,31.2
Rice,Arsenal,7.1,24.4,12884,10403,13.2
Merino,Arsenal,5.9,1.4,9823,7932,5.8
Eze,Arsenal,7.8,20.1,13413,10830,15.3
Martinez,Aston Villa,5.1,3.7,5771,4660,4.6
Cash,Aston Villa,4.7,6.7,3929,3172,4.8
Estève,Burnley,3.9,11.6,1937,1564,5.7
O.Dango,Brentford,6.0,1.0,5191,4191,3.2
Thiago,Brentford,6.7,23.5,69490,56113,46.8
Verbruggen,Brighton,4.4,4.6,11249,9083,7.9
De Cuyper,Brighton,4.3,1.8,3233,2610,2.5
Van Hecke,Brighton,4.4,1.7,4087,3300,2.9
Minteh,Brighton,6.3,9.7,20125,16250,9.3
Sánchez,Chelsea,4.8,13.9,9207,7434,10.5
Cucurella,Chelsea,6.2,23.5,5913,4774,12.6
James,Chelsea,5.6,8.4,10218,8251,8.9
Chalobah,Chelsea,5.2,10.7,37670,30418,24.6
Palmer,Chelsea,10.3,9.5,7770,6274,8.0
Neto,Chelsea,7.2,8.2,3504,2829,5.2
Estêvão,Chelsea,6.6,3.3,4581,3699,2.6
Henderson,Crystal Palace,5.0,8.6,4905,3960,6.1
Muñoz,Crystal Palace,6.0,24.2,29308,23666,25.5
Lacroix,Crystal Palace,5.1,6.1,11995,9685,8.9
Dewsbury-Hall,Everton,4.9,4.2,16096,12997,10.3
Pickford,Everton,5.5,9.7,15296,12351,12.1
Tarkowski,Everton,5.4,5.7,12159,9818,8.8
Keane,Everton,4.6,2.6,2918,2356,2.3
Andersen,Fulham,4.5,3.0,6038,4875,4.5
Nmecha,Leeds,5.0,0.8,2475,1998,1.7
A.Becker,Liverpool,5.4,5.5,2081,1680,3.3
Gakpo,Liverpool,7.5,14.1,10370,8373,11.2
Isak,Liverpool,10.4,5.0,2468,1992,3.3
Foden,Man City,8.2,10.6,336110,271408,94.7
Doku,Man City,6.6,9.2,18652,15061,13.7
Haaland,Man City,14.9,72.3,13549,10940,36.2
De Ligt,Man Utd,5.0,3.8,3375,2725,3.3
B.Fernandes,Man Utd,9.0,18.7,15361,12404,11.6
Lammens,Man Utd,5.0,1.7,3559,2873,2.6
Hall,Newcastle,5.2,0.9,3690,2979,2.3
Burn,Newcastle,5.1,7.5,10628,8582,8.7
Livramento,Newcastle,4.9,3.0,6336,5116,4.6
Gordon,Newcastle,7.2,1.5,2724,2199,2.1
Barnes,Newcastle,6.4,2.3,11655,9411,7.2
Bruno G.,Newcastle,6.7,6.1,50049,40414,29.4
L.Miley,Newcastle,4.4,2.1,3492,2819,2.7
Thiaw,Newcastle,5.0,1.8,23624,19076,7.1
Woltemade,Newcastle,7.4,20.5,26548,21437,22.5
Anderson,Nott'm Forest,5.4,5.8,11248,9082,8.4
Roefs,Sunderland,4.7,8.0,5069,4093,5.9
Romero,Spurs,5.0,3.6,8663,6995,6.1
Wilson,West Ham,5.8,0.8,1664,1343,1.2
Gabriel,Arsenal,6.3,18.7,-67056,-54147,-12.5
Saliba,Arsenal,6.0,12.2,-17408,-14056,-5.8
Saka,Arsenal,10.1,17.9,-10920,-8817,-3.0
Trossard,Arsenal,6.9,0.9,-3973,-3208,-17.7
Zubimendi,Arsenal,5.3,2.6,-2189,-1767,-4.1
Gyökeres,Arsenal,8.8,10.6,-3741,-3020,-1.7
Rogers,Aston Villa,6.9,9.7,-10010,-8083,-5.0
Watkins,Aston Villa,8.5,6.5,-4335,-3500,-3.2
Anthony,Burnley,5.5,3.9,-9461,-7639,-11.7
Cullen,Burnley,5.0,2.3,-2490,-2010,-5.2
Petrović,Bournemouth,4.5,5.8,-3276,-2645,-2.7
Senesi,Bournemouth,5.0,20.7,-48751,-39366,-11.5
Semenyo,Bournemouth,7.8,51.1,-136563,-110274,-13.3
Tavernier,Bournemouth,5.5,2.0,-5532,-4467,-13.3
Evanilson,Bournemouth,7.0,1.5,-1976,-1595,-6.4
Kroupi.Jr,Bournemouth,4.6,4.3,-2913,-2352,-3.3
