Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,43210,34892,27.5
Saka,Arsenal,10.3,22.8,90208,72842,33.4
Trossard,Arsenal,6.9,0.8,4879,3939,2.9
Rice,Arsenal,7.1,22.2,14818,11965,16.9
Hincapie,Arsenal,5.5,2.9,2567,2072,2.5
Cash,Aston Villa,4.9,13.4,12523,10112,12.1
Rogers,Aston Villa,7.1,13.4,336443,271677,95.9
Onana,Aston Villa,4.8,0.8,2891,2334,1.9
Hartman,Burnley,4.0,1.0,2064,1666,1.5
Petrović,Bournemouth,4.5,5.6,16286,13150,11.0
Senesi,Bournemouth,4.9,16.4,7039,5683,10.3
Truffert,Bournemouth,4.5,2.3,17549,14170,10.4
Kluivert,Bournemouth,7.0,0.8,7836,6327,4.5
Semenyo,Bournemouth,7.6,43.6,186245,150392,100.0
Tavernier,Bournemouth,5.6,2.3,82810,66869,23.2
Evanilson,Bournemouth,7.0,1.7,34664,27991,19.3
Kroupi.Jr,Bournemouth,4.6,4.0,30304,24470,17.9
Kelleher,Brentford,4.5,8.2,12372,9990,9.9
Collins,Brentford,4.9,1.6,8407,6788,5.2
Van den Berg,Brentford,4.5,1.2,8842,7139,5.2
Thiago,Brentford,7.2,38.6,31390,25347,22.5
Verbruggen,Brighton,4.4,5.1,16773,13544,11.1
De Cuyper,Brighton,4.3,2.1,7812,6308,5.0
Van Hecke,Brighton,4.6,4.3,59735,48236,17.8
Mitoma,Brighton,6.1,1.8,4624,3733,3.2
Sánchez,Chelsea,4.9,14.9,35970,29045,25.3
James,Chelsea,5.6,9.1,11889,9600,10.0
Chalobah,Chelsea,5.5,18.3,236945,191333,71.1
Gusto,Chelsea,5.0,2.5,95650,77237,26.7
Palmer,Chelsea,10.4,11.0,101037,81587,31.6
Neto,Chelsea,7.3,9.4,25352,20471,17.4
Marc Guiu,Chelsea,4.2,8.0,20141,16263,14.0
Henderson,Crystal Palace,5.1,8.9,18993,15336,13.8
Lacroix,Crystal Palace,5.2,7.2,55877,45120,17.9
Mitchell,Crystal Palace,5.0,2.5,5562,4491,4.0
Guéhi,Crystal Palace,5.3,41.0,235902,190490,79.9
Richards,Crystal Palace,4.6,4.3,25524,20610,15.5
Devenny,Crystal Palace,4.3,1.1,3831,3093,2.5
Keane,Everton,4.6,3.1,33318,26904,19.2
Andersen,Fulham,4.6,6.7,10530,8502,8.3
Tete,Fulham,4.5,0.9,3570,2882,2.3
Smith Rowe,Fulham,5.6,0.8,24717,19958,13.6
Wilson,Fulham,5.6,14.8,1021499,824860,100.0
Darlow,Leeds,3.9,2.1,1559,1258,1.7
Stach,Leeds,4.8,1.7,13570,10957,8.0
Calvert-Lewin,Leeds,5.7,4.4,165981,134029,46.4
A.Becker,Liverpool,5.4,5.6,12274,9911,8.8
