Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,29981,24209,21.2
J.Timber,Arsenal,6.3,30.4,167217,135027,57.2
Trossard,Arsenal,6.9,1.2,26116,21088,14.5
Rice,Arsenal,6.9,22.2,59816,48301,41.1
Eze,Arsenal,7.7,15.7,304413,245813,88.2
Martinez,Aston Villa,5.0,3.4,18476,14919,11.3
Cash,Aston Villa,4.6,6.2,13124,10597,9.5
Digne,Aston Villa,4.5,2.0,6288,5077,4.2
Rogers,Aston Villa,6.9,7.0,153928,124296,44.2
Malen,Aston Villa,5.1,0.8,1802,1455,1.3
Watkins,Aston Villa,8.5,6.6,8159,6588,7.0
Tavernier,Bournemouth,5.5,2.0,9404,7593,5.9
Evanilson,Bournemouth,7.0,1.5,2255,1820,1.8
O.Dango,Brentford,6.0,0.8,5132,4144,3.1
Collins,Brentford,4.9,1.2,2014,1626,1.6
Schade,Brentford,7.0,1.3,8765,7077,5.2
Thiago,Brentford,6.5,16.8,338041,272968,97.7
Verbruggen,Brighton,4.4,4.1,4086,3299,3.8
Minteh,Brighton,6.1,6.7,146500,118298,81.5
Welbeck,Brighton,6.6,10.2,90069,72730,28.3
Cucurella,Chelsea,6.1,22.9,15472,12493,17.5
Chalobah,Chelsea,5.1,8.5,3130,2527,5.1
Neto,Chelsea,7.1,6.8,62645,50585,36.4
Enzo,Chelsea,6.7,13.4,19133,15449,15.7
Henderson,Crystal Palace,5.0,8.0,4838,3906,5.8
Muñoz,Crystal Palace,5.9,20.3,248418,200597,75.0
Lacroix,Crystal Palace,5.0,4.7,60460,48821,34.4
Guéhi,Crystal Palace,5.1,34.8,30765,24842,30.5
Richards,Crystal Palace,4.6,3.8,4278,3454,2.7
Dewsbury-Hall,Everton,4.9,2.8,5861,4732,4.3
Pickford,Everton,5.5,9.4,6293,5081,7.1
Keane,Everton,4.5,1.6,22372,18065,12.7
Andersen,Fulham,4.5,2.9,4709,3802,3.7
Gvardiol,Man City,5.8,5.4,22039,17796,14.0
Matheus N.,Man City,5.3,1.1,12727,10277,7.3
Rúben,Man City,5.5,4.9,44117,35624,25.7
O’Reilly,Man City,5.0,4.6,90502,73080,50.6
Foden,Man City,8.0,5.0,22426,18108,14.1
Cherki,Man City,6.4,3.5,18834,15208,11.5
Doku,Man City,6.5,8.2,80619,65099,46.7
Haaland,Man City,14.9,71.7,51312,41434,56.3
Donnarumma,Man City,5.7,10.6,22334,18034,16.3
Mbeumo,Man Utd,8.6,36.1,41732,33698,36.9
De Ligt,Man Utd,5.0,3.5,3342,2698,3.2
Casemiro,Man Utd,5.5,1.5,2961,2391,2.2
Hall,Newcastle,5.2,0.8,2170,1752,1.5
Schär,Newcastle,5.3,1.7,1844,1489,1.7
Livramento,Newcastle,4.9,2.7,6275,5067,4.5
Barnes,Newcastle,6.3,0.8,53265,43011,29.0
Bruno G.,Newcastle,6.6,3.9,44660,36062,25.6
Milenković,Nott'm Forest,5.2,3.7,1959,1581,2.5
Murillo,Nott'm Forest,5.3,2.2,28377,22914,16.2
N.Williams,Nott'm Forest,4.7,3.2,7751,6258,5.5
Gibbs-White,Nott'm Forest,7.3,3.9,73618,59446,41.2
Anderson,Nott'm Forest,5.3,3.1,22770,18386,13.5
Ballard,Sunderland,4.6,3.2,2608,2105,2.7
Roefs,Sunderland,4.7,7.9,11037,8912,9.1
Mukiele,Sunderland,4.2,6.3,7509,6063,6.6
Van de Ven,Spurs,4.8,33.7,17669,14267,23.0
Richarlison,Spurs,6.4,7.5,7239,5845,6.9
J.Palhinha,Spurs,5.5,1.8,6082,4911,4.0
Raya,Arsenal,5.9,32.0,-12089,-9761,-1.9
Gabriel,Arsenal,6.4,26.1,-544040,-439312,-73.3
Calafiori,Arsenal,5.8,14.6,-34041,-27488,-11.4
Lewis-Skelly,Arsenal,5.1,1.6,-1963,-1585,-5.9
Saka,Arsenal,10.1,17.7,-7205,-5818,-2.0
Zubimendi,Arsenal,5.4,2.8,-10112,-8165,-17.5
Gyökeres,Arsenal,8.8,11.4,-61486,-49649,-21.9
Konsa,Aston Villa,4.4,7.9,-7852,-6340,-4.8
Alex Moreno,Aston Villa,4.0,2.2,-3193,-2578,-5.0
Walker,Burnley,4.4,1.5,-2582,-2084,-8.3
Ekdal,Burnley,4.0,1.0,-2662,-2149,-12.9
Estève,Burnley,3.9,11.7,-5591,-4514,-2.3
Anthony,Burnley,5.6,4.6,-37044,-29913,-39.1
Cullen,Burnley,5.0,2.4,-3206,-2588,-6.5
A.Ramsey,Burnley,4.4,1.9,-3364,-2716,-6.1
Foster,Burnley,5.0,1.5,-5688,-4593,-18.4
Dúbravka,Burnley,4.0,34.0,-5583,-4508,-0.8
Petrović,Bournemouth,4.5,5.9,-4623,-3733,-3.8
Senesi,Bournemouth,5.0,26.6,-8822,-7123,-1.6
Truffert,Bournemouth,4.5,2.5,-5352,-4321,-10.4
Kluivert,Bournemouth,7.0,0.8,-10921,-8818,-47.2
Semenyo,Bournemouth,7.9,56.4,-331053,-267325,-24.6
Kroupi.Jr,Bournemouth,4.6,4.7,-11374,-9184,-11.7
De Cuyper,Brighton,4.3,1.7,-2993,-2416,-8.5
Mitoma,Brighton,6.1,1.9,-4928,-3979,-10.5
Baleba,Brighton,4.7,2.0,-3317,-2678,-8.0
Sánchez,Chelsea,4.8,13.5,-9358,-7556,-3.4
James,Chelsea,5.6,8.2,-43797,-35366,-26.0
Acheampong,Chelsea,3.9,2.0,-8282,-6687,-20.1
Palmer,Chelsea,10.3,8.8,-7079,-5716,-2.8
Caicedo,Chelsea,6.1,22.8,-117991,-95277,-25.4
João Pedro,Chelsea,7.5,46.6,-232170,-187477,-24.9
Marc Guiu,Chelsea,4.2,7.0,-3322,-2682,-2.3
