Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,38216,30859,25.1
Calafiori,Arsenal,5.7,10.3,31284,25261,21.0
J.Timber,Arsenal,6.5,33.6,55590,44888,43.4
Trossard,Arsenal,6.9,0.9,8438,6813,4.9
Rice,Arsenal,7.2,24.8,276520,223289,84.3
Hincapie,Arsenal,5.5,2.9,4153,3353,3.0
Rogers,Aston Villa,7.3,20.0,682304,550960,100.0
Onana,Aston Villa,4.8,0.8,2820,2277,1.8
Senesi,Bournemouth,4.9,16.8,2077,1677,7.8
Semenyo,Bournemouth,7.7,46.7,197445,159436,71.8
Tavernier,Bournemouth,5.6,3.2,17183,13875,10.5
Kelleher,Brentford,4.5,8.3,17408,14056,12.7
Lewis-Potter,Brentford,4.8,1.3,90259,72884,49.1
Van den Berg,Brentford,4.5,1.3,2003,1617,1.6
Verbruggen,Brighton,4.4,5.3,11240,9076,8.2
De Cuyper,Brighton,4.3,2.3,17448,14089,10.3
James,Chelsea,5.6,9.7,64348,51961,38.5
Chalobah,Chelsea,5.5,19.0,62709,50637,41.4
Palmer,Chelsea,10.4,11.5,23781,19203,17.4
Clyne,Crystal Palace,3.8,0.8,2605,2103,1.7
Wharton,Crystal Palace,5.0,0.8,8794,7101,5.1
Devenny,Crystal Palace,4.3,1.4,15906,12844,9.1
Pickford,Everton,5.5,11.0,16616,13417,13.3
Tarkowski,Everton,5.5,7.9,35360,28553,22.2
Keane,Everton,4.7,4.6,125071,100994,35.5
Grealish,Everton,6.5,10.6,45042,36371,28.5
Andersen,Fulham,4.6,6.7,2712,2189,4.1
Tete,Fulham,4.5,0.9,4578,3696,2.8
Smith Rowe,Fulham,5.6,0.9,7496,6053,4.4
Wilson,Fulham,5.8,19.1,157304,127022,42.9
Gudmundsson,Leeds,3.8,3.9,15696,12674,10.0
Stach,Leeds,4.8,2.5,74351,60038,41.0
Calvert-Lewin,Leeds,5.8,7.9,292996,236594,82.0
A.Becker,Liverpool,5.4,6.1,26237,21186,16.6
Frimpong,Liverpool,5.7,4.7,21956,17729,13.7
Kerkez,Liverpool,5.6,3.0,6348,5126,4.6
Virgil,Liverpool,5.9,24.6,71500,57736,48.3
Konaté,Liverpool,5.4,3.5,38948,31450,22.4
Wirtz,Liverpool,8.1,8.9,196414,158604,56.4
Mac Allister,Liverpool,6.2,1.4,15611,12605,9.0
Gravenberch,Liverpool,5.6,5.1,67744,54703,38.5
Ekitiké,Liverpool,8.9,31.0,898060,725183,100.0
