Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.0,59011,47651,32.7
Calafiori,Arsenal,5.8,50.6,6203,5008,23.6
Saka,Arsenal,9.5,13.4,26026,21015,19.4
Havertz,Arsenal,7.6,8.5,7421,5992,7.4
Konsa,Arsenal,4.6,19.4,31494,25431,16.2
Buendía,Aston Villa,5.9,0.9,4115,3322,2.6
N.Jackson,Aston Villa,6.5,1.3,15084,12180,8.6
Suzuki,Aston Villa,5.0,1.9,4567,3687,3.2
Tavernier,Bournemouth,6.1,6.6,24625,19884,15.9
Kelleher,Brentford,5.0,6.1,5953,4807,5.6
Schade,Brentford,6.1,9.7,211426,170726,100.0
Thiago,Brentford,7.8,9.0,11557,9332,9.8
De Cuyper,Brighton,4.9,26.5,151830,122602,92.3
Dunk,Brighton,4.5,1.5,1647,1329,1.5
Groß,Brighton,5.8,26.0,498073,402193,100.0
Kostoulas,Brighton,5.6,2.8,180974,146136,49.8
Vuskovic,Brighton,5.0,3.4,23419,18910,14.0
Rogers,Chelsea,7.7,40.2,34833,28127,34.8
Pickford,Everton,5.5,9.1,8438,6813,8.2
Tarkowski,Everton,6.1,15.2,101990,82356,61.0
Branthwaite,Everton,5.5,2.3,6646,5366,4.5
Mykolenko,Everton,4.6,4.2,23086,18641,7.9
Barry,Everton,5.6,8.1,20553,16596,14.3
Maitland-Niles,Everton,4.5,1.2,8196,6618,4.9
Leno,Fulham,4.5,3.2,13655,11026,8.6
Robinson,Fulham,4.5,1.4,5308,4286,3.4
Castagne,Fulham,4.5,0.9,6864,5542,4.1
King,Fulham,5.5,2.3,34024,27474,19.2
Gonzalo,Fulham,6.0,3.8,12704,10258,8.4
Giles,Hull City,4.0,2.9,7274,5873,5.1
Belloumi,Hull City,5.1,4.7,26622,21497,16.2
Tzolakis,Hull City,4.6,12.0,45723,36921,29.4
Davis,Ipswich Town,4.0,6.9,15871,12815,11.3
Emersonn,Ipswich Town,5.5,3.4,7255,5858,5.3
Bogle,Leeds,4.6,6.5,53185,42946,31.2
Muharemović,Leeds,5.0,4.3,2310,1865,3.0
Jacquet,Liverpool,5.0,3.3,7203,5816,5.2
Isak,Liverpool,9.1,22.1,12373,9991,15.5
Araujo,Liverpool,5.4,3.0,2876,2322,2.7
Enzo,Man City,6.9,3.5,7702,6219,5.5
Gvardiol,Man City,5.7,26.3,56919,45962,41.2
Semenyo,Man City,8.4,15.0,27950,22569,21.0
Haaland,Man City,15.6,73.5,28784,23243,44.9
Hall,Newcastle,5.2,16.0,111714,90209,66.5
Barnes,Newcastle,6.1,5.1,86320,69703,25.3
Delap,Nott'm Forest,5.6,2.8,3623,2925,2.1
Davies,Spurs,3.9,0.9,1864,1505,1.4
O'Nien,Sunderland,3.9,2.5,3437,2775,2.9
Brobbey,Sunderland,5.7,6.2,80601,65085,45.9
Gabriel,Arsenal,8.0,22.9,-25024,-20206,-6.2
Hincapie,Arsenal,5.2,0.9,-2634,-2126,-16.2
White,Arsenal,5.5,5.3,-30655,-24753,-26.8
Mosquera,Arsenal,5.3,1.7,-4421,-3569,-14.4
Rice,Arsenal,7.4,12.2,-20252,-16353,-9.3
Eze,Arsenal,6.3,1.0,-2651,-2140,-14.7
Ødegaard,Arsenal,6.8,19.9,-10160,-8204,-2.9
Gyökeres,Arsenal,7.1,3.1,-5875,-4744,-10.5
Tzolis,Arsenal,6.3,12.6,-88169,-71196,-39.1
Cash,Aston Villa,4.4,4.9,-12830,-10360,-14.6
A.García,Aston Villa,4.0,1.5,-2230,-1800,-8.3
George Hemmings,Aston Villa,4.5,1.2,-3984,-3217,-18.4
Watkins,Aston Villa,7.8,2.6,-6124,-4945,-9.3
Petrović,Bournemouth,4.5,3.0,-2631,-2124,-4.9
Truffert,Bournemouth,5.5,3.1,-3761,-3037,-6.7
Rayan,Bournemouth,6.3,1.6,-3345,-2701,-11.6
Scott,Bournemouth,6.1,5.7,-9511,-7680,-9.3
Kluivert,Bournemouth,6.0,1.0,-5846,-4720,-23.2
Evanilson,Bournemouth,6.0,3.2,-1708,-1379,-3.0
Collins,Brentford,5.4,1.0,-5030,-4061,-19.9
Lewis-Potter,Brentford,5.5,1.7,-5112,-4127,-16.7
Ajer,Brentford,4.5,4.0,-4304,-3475,-6.0
Kayode,Brentford,4.6,7.7,-2690,-2172,-1.9
Furo,Brentford,4.5,0.9,-5166,-4171,-22.7
M.Sangaré,Brentford,5.6,10.4,-88946,-71823,-47.7
Verbruggen,Brighton,4.5,21.7,-1694,-1367,-0.4
Steele,Brighton,4.0,4.2,-4075,-3290,-5.4
F.Kadıoğlu,Brighton,4.4,1.6,-1534,-1238,-5.3
Gomez,Brighton,5.0,4.1,-18034,-14562,-24.5
Yalcouyé,Brighton,4.5,4.0,-5738,-4633,-8.0
Martinez,Chelsea,5.0,4.8,-9021,-7284,-10.5
James,Chelsea,5.4,6.1,-46198,-37304,-35.1
Gusto,Chelsea,5.0,1.0,-3280,-2648,-18.2
Hato,Chelsea,4.5,0.8,-4245,-3427,-29.4
Colwill,Chelsea,4.8,0.9,-2620,-2115,-16.1
Palmer,Chelsea,9.7,26.7,-31348,-25313,-6.6
Neto,Chelsea,6.5,1.4,-3383,-2731,-13.4
Caicedo,Chelsea,5.3,1.1,-4691,-3787,-19.7
João Pedro,Chelsea,7.8,66.8,-197141,-159191,-14.2
Lacroix,Chelsea,5.9,6.9,-12735,-10283,-10.3
Rushworth,Coventry City,4.5,0.8,-2434,-1965,-16.9
Dovin,Coventry City,4.0,1.0,-2477,-2000,-9.8
Thomas,Coventry City,4.0,8.6,-3075,-2483,-2.0
van Ewijk,Coventry City,4.0,9.1,-40663,-32835,-20.8
Henderson,Crystal Palace,5.0,1.3,-5916,-4777,-18.0
Mitchell,Crystal Palace,4.5,6.0,-2748,-2219,-2.5
Hughes,Crystal Palace,4.4,7.5,-19598,-15825,-14.6
Mateta,Crystal Palace,6.3,1.3,-4573,-3692,-13.9
Keane,Everton,4.8,0.8,-1875,-1514,-13.0
