Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,19233,15530,12.4
Digne,Aston Villa,4.5,1.6,3861,3117,2.7
Konsa,Aston Villa,4.4,8.2,11194,9039,9.3
Rogers,Aston Villa,7.5,24.8,5610,4530,12.9
Watkins,Aston Villa,8.5,8.2,15621,12613,11.7
Petrović,Bournemouth,4.5,5.3,6726,5431,5.7
Senesi,Bournemouth,5.0,19.6,78218,63161,49.9
Truffert,Bournemouth,4.6,3.1,23776,19199,14.0
Hill,Bournemouth,4.2,7.6,4237,3421,5.3
O.Dango,Brentford,6.0,3.8,5338,4310,4.4
Kelleher,Brentford,4.8,13.5,20803,16798,16.6
Collins,Brentford,4.9,2.9,4184,3378,3.4
Kayode,Brentford,4.5,0.9,5921,4781,3.5
Van den Berg,Brentford,4.5,1.5,6317,5100,4.0
Schade,Brentford,6.9,2.0,2773,2239,2.3
Damsgaard,Brentford,5.6,1.0,4457,3599,2.8
Thiago,Brentford,7.3,36.1,52033,42016,28.4
Verbruggen,Brighton,4.5,5.4,2962,2391,3.8
Dunk,Brighton,4.5,1.0,2360,1905,1.7
Van Hecke,Brighton,4.4,4.4,26283,21223,15.9
Minteh,Brighton,5.5,1.8,2852,2302,2.3
Welbeck,Brighton,6.1,4.0,4662,3764,4.1
Cucurella,Chelsea,6.0,14.3,15268,12328,13.9
Gusto,Chelsea,4.9,2.0,1711,1381,1.6
Palmer,Chelsea,10.6,17.3,9485,7659,12.0
João Pedro,Chelsea,7.8,50.4,74871,60458,40.3
Dewsbury-Hall,Everton,5.1,5.0,3059,2470,3.6
Pickford,Everton,5.6,13.5,13548,10940,12.7
Tarkowski,Everton,5.7,12.0,32837,26515,19.5
Ndiaye,Everton,6.2,4.2,1879,1517,2.7
Garner,Everton,5.2,4.1,8987,7257,6.5
Leno,Fulham,4.9,2.5,16638,13435,10.0
Robinson,Fulham,4.9,0.9,6304,5090,3.8
Andersen,Fulham,4.5,5.9,41927,33856,24.9
Bassey,Fulham,4.4,0.8,9933,8020,5.7
Iwobi,Fulham,6.4,3.0,22940,18524,13.5
Wilson,Fulham,6.0,23.3,43223,34902,32.6
Raúl,Fulham,6.2,3.2,12484,10080,8.0
Darlow,Leeds,3.9,2.6,1644,1327,1.9
Rodon,Leeds,3.9,4.0,6279,5070,5.0
Stach,Leeds,4.7,2.7,5770,4659,4.2
A.Becker,Liverpool,5.4,6.3,3006,2427,4.1
Frimpong,Liverpool,5.7,5.1,9676,7813,7.2
Virgil,Liverpool,6.2,34.8,59885,48357,46.2
Wirtz,Liverpool,8.3,9.4,2544,2054,5.1
