Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.5,29277,23641,18.0
Digne,Aston Villa,4.5,1.6,6434,5195,4.1
Konsa,Aston Villa,4.4,8.4,19669,15882,13.9
Rogers,Aston Villa,7.5,25.0,11402,9207,16.1
Watkins,Aston Villa,8.5,8.5,23925,19319,16.3
Petrović,Bournemouth,4.5,5.3,6703,5412,5.7
Senesi,Bournemouth,5.1,20.2,114262,92266,38.8
Truffert,Bournemouth,4.6,3.4,34497,27856,19.9
Hill,Bournemouth,4.2,7.6,3811,3077,5.1
O.Dango,Brentford,6.0,3.8,11818,9543,7.9
Kelleher,Brentford,4.8,13.6,28900,23336,21.0
Collins,Brentford,4.9,3.0,6919,5587,4.9
Lewis-Potter,Brentford,4.8,1.7,3904,3152,2.8
Kayode,Brentford,4.5,1.0,12633,10201,7.2
Van den Berg,Brentford,4.5,1.6,9223,7447,5.6
Schade,Brentford,6.9,2.0,3261,2633,2.6
Damsgaard,Brentford,5.6,1.1,6538,5279,4.0
Thiago,Brentford,7.3,36.7,90015,72687,38.9
Verbruggen,Brighton,4.5,5.4,3196,2580,3.9
Dunk,Brighton,4.5,1.0,3547,2864,2.3
Van Hecke,Brighton,4.4,4.7,41242,33302,24.1
Minteh,Brighton,5.5,1.8,3669,2962,2.7
Welbeck,Brighton,6.1,4.0,4656,3759,4.1
Cucurella,Chelsea,6.0,14.8,30509,24636,22.3
Palmer,Chelsea,10.6,17.8,17159,13855,16.4
João Pedro,Chelsea,7.8,51.0,111289,89865,50.4
Dewsbury-Hall,Everton,5.1,4.9,3581,2891,3.9
Pickford,Everton,5.6,13.6,19885,16057,16.1
Tarkowski,Everton,5.7,11.5,11331,9149,9.7
Ndiaye,Everton,6.2,4.2,2064,1666,2.8
Garner,Everton,5.2,4.0,11178,9026,7.6
Leno,Fulham,4.9,3.2,30164,24357,17.5
Robinson,Fulham,4.9,1.0,12039,9721,6.9
Andersen,Fulham,4.5,7.0,99888,80659,56.6
Bassey,Fulham,4.4,1.0,19786,15977,11.1
Iwobi,Fulham,6.4,3.1,30704,24793,17.8
Wilson,Fulham,6.0,24.4,105874,85493,66.8
Raúl,Fulham,6.2,3.4,20833,16822,12.6
Darlow,Leeds,3.9,2.6,2712,2189,2.5
Rodon,Leeds,3.9,4.1,11488,9276,7.8
Stach,Leeds,4.7,2.7,8925,7206,5.9
A.Becker,Liverpool,5.4,6.5,8127,6562,7.0
Frimpong,Liverpool,5.7,5.3,20344,16427,13.1
Virgil,Liverpool,6.2,36.1,111103,89715,74.3
Konaté,Liverpool,5.5,4.4,3232,2609,3.5
Wirtz,Liverpool,8.3,9.4,5128,4140,6.5
Mac Allister,Liverpool,6.3,2.6,17658,14258,10.5
Szoboszlai,Liverpool,7.0,13.9,116360,93960,36.9
Ekitiké,Liverpool,9.2,36.4,62725,50650,48.3
Dalot,Man Utd,4.6,5.1,9651,7793,7.2
Maguire,Man Utd,4.4,1.8,4368,3527,3.1
Shaw,Man Utd,4.5,0.8,2597,2097,1.7
Yoro,Man Utd,4.1,1.3,1618,1306,1.4
B.Fernandes,Man Utd,10.2,44.2,161493,130405,61.1
Cunha,Man Utd,8.0,8.5,49264,39780,29.9
Casemiro,Man Utd,5.7,3.3,38308,30933,11.6
Šeško,Man Utd,7.4,7.4,78909,63719,24.2
Lammens,Man Utd,5.0,3.0,14288,11537,8.9
Pope,Newcastle,5.1,4.6,3077,2484,3.5
Hall,Newcastle,5.3,4.8,106747,86198,59.4
Burn,Newcastle,5.0,3.6,11044,8918,7.4
Livramento,Newcastle,4.9,1.9,4905,3960,3.4
Trippier,Newcastle,4.9,1.4,2106,1700,1.7
Gordon,Newcastle,7.3,7.0,230287,185956,64.8
Elanga,Newcastle,6.5,2.7,3132,2529,2.8
Barnes,Newcastle,6.1,1.2,6052,4886,3.7
Ramsdale,Newcastle,4.8,1.1,10770,8696,6.2
Thiaw,Newcastle,5.0,8.1,229522,185339,100.0
Milenković,Nott'm Forest,5.1,3.2,3073,2481,2.9
Murillo,Nott'm Forest,5.2,2.2,9570,7727,6.0
Aina,Nott'm Forest,4.7,2.4,5527,4463,3.9
N.Williams,Nott'm Forest,4.7,2.9,2607,2105,2.6
Gibbs-White,Nott'm Forest,7.4,5.2,32551,26284,10.8
Anderson,Nott'm Forest,5.5,8.2,21310,17207,14.8
Igor Jesus,Nott'm Forest,5.8,1.2,1916,1547,1.5
Pedro Porro,Spurs,5.1,9.6,12314,9943,10.5
Richarlison,Spurs,6.3,5.8,19780,15972,13.0
Xavi,Spurs,6.5,1.2,2779,2244,2.0
Diouf,West Ham,4.0,2.4,7649,6176,5.1
Bowen,West Ham,7.5,8.6,66370,53593,39.2
Raya,Arsenal,6.0,32.5,-28173,-22749,-4.1
Gabriel,Arsenal,7.2,39.7,-61896,-49981,-7.4
Saliba,Arsenal,6.1,12.8,-8382,-6768,-3.1
Calafiori,Arsenal,5.6,5.9,-1977,-1596,-1.6
J.Timber,Arsenal,6.3,25.5,-142422,-115005,-26.4
Saka,Arsenal,9.8,7.8,-21241,-17152,-12.7
Ødegaard,Arsenal,7.8,1.5,-1536,-1240,-4.0
Madueke,Arsenal,6.8,0.9,-4112,-3320,-21.3
Trossard,Arsenal,6.6,0.8,-5726,-4623,-33.3
Rice,Arsenal,7.4,25.2,-225794,-182328,-42.4
Zubimendi,Arsenal,5.1,3.6,-36637,-29584,-47.5
Eze,Arsenal,7.2,7.9,-14177,-11447,-8.4
Gyökeres,Arsenal,8.8,11.3,-30461,-24597,-12.6
Hincapie,Arsenal,5.1,0.8,-4385,-3540,-25.5
Cash,Aston Villa,4.7,8.1,-41121,-33205,-19.8
Estève,Burnley,3.9,7.7,-2156,-1740,-1.3
Barnes,Burnley,4.2,1.4,-1988,-1605,-6.6
Dúbravka,Burnley,4.0,31.6,-6103,-4928,-0.9
Tavernier,Bournemouth,5.4,2.2,-4730,-3819,-10.0
Scott,Bournemouth,5.1,1.2,-3644,-2942,-14.1
Evanilson,Bournemouth,6.8,2.2,-6508,-5255,-13.8
Kroupi.Jr,Bournemouth,4.7,5.9,-19599,-15826,-15.5
Rayan,Bournemouth,5.6,2.2,-17008,-13733,-36.0
De Cuyper,Brighton,4.3,1.7,-1967,-1588,-5.4
Mitoma,Brighton,6.1,1.8,-2585,-2087,-5.6
Sánchez,Chelsea,4.8,13.1,-3130,-2527,-1.1
James,Chelsea,5.6,8.2,-35795,-28904,-14.6
Chalobah,Chelsea,5.5,16.8,-105578,-85254,-21.1
Acheampong,Chelsea,3.7,1.7,-2171,-1753,-5.9
Neto,Chelsea,7.0,4.1,-1530,-1235,-1.7
Enzo,Chelsea,6.6,15.1,-19944,-16104,-6.2
Estêvão,Chelsea,6.4,1.7,-1771,-1430,-4.9
Caicedo,Chelsea,5.7,7.5,-5645,-4558,-3.5
Marc Guiu,Chelsea,4.1,5.4,-6854,-5534,-5.9
Henderson,Crystal Palace,5.0,7.8,-21731,-17547,-13.0
Muñoz,Crystal Palace,5.8,7.2,-43239,-34915,-28.1
