Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,33926,27395,22.7
Calafiori,Arsenal,5.7,10.3,27385,22113,18.9
J.Timber,Arsenal,6.5,33.5,50532,40804,40.6
Trossard,Arsenal,6.9,0.9,7098,5731,4.2
Rice,Arsenal,7.2,24.6,250027,201896,77.1
Hincapie,Arsenal,5.5,3.0,8840,7138,5.2
Rogers,Aston Villa,7.2,19.6,632435,510691,100.0
Onana,Aston Villa,4.8,0.8,2486,2007,1.7
Senesi,Bournemouth,4.9,16.8,3955,3193,8.8
Semenyo,Bournemouth,7.7,46.6,183189,147925,67.9
Tavernier,Bournemouth,5.6,3.2,16012,12929,9.9
Kelleher,Brentford,4.5,8.3,16055,12964,12.0
Lewis-Potter,Brentford,4.8,1.2,82024,66234,44.6
Van den Berg,Brentford,4.5,1.3,1621,1308,1.4
Verbruggen,Brighton,4.4,5.3,11045,8918,8.1
De Cuyper,Brighton,4.3,2.3,16265,13133,9.7
James,Chelsea,5.6,9.6,61485,49649,36.9
Chalobah,Chelsea,5.5,19.0,59600,48127,39.7
Palmer,Chelsea,10.4,11.4,21005,16961,15.9
Clyne,Crystal Palace,3.8,0.8,2427,1959,1.6
Wharton,Crystal Palace,5.0,0.8,8051,6501,4.7
Devenny,Crystal Palace,4.3,1.4,14424,11647,8.3
Pickford,Everton,5.5,11.0,14075,11365,12.0
Tarkowski,Everton,5.5,7.8,31400,25355,20.0
Keane,Everton,4.7,4.4,111212,89803,31.7
Grealish,Everton,6.5,10.6,38544,31124,25.0
Andersen,Fulham,4.6,6.7,1688,1363,3.6
Tete,Fulham,4.5,0.9,3676,2968,2.3
Smith Rowe,Fulham,5.6,0.9,6561,5298,3.9
Wilson,Fulham,5.8,19.2,163798,132266,44.4
Gudmundsson,Leeds,3.8,3.9,14592,11783,9.4
Stach,Leeds,4.8,2.5,67059,54150,37.1
Calvert-Lewin,Leeds,5.8,7.8,277852,224365,77.9
A.Becker,Liverpool,5.4,6.1,23793,19212,15.2
Frimpong,Liverpool,5.7,4.7,17166,13861,11.1
Kerkez,Liverpool,5.6,3.0,5597,4519,4.2
Virgil,Liverpool,5.9,24.5,63584,51344,44.0
Konaté,Liverpool,5.4,3.5,35132,28369,20.3
Wirtz,Liverpool,8.1,8.7,176681,142669,51.0
Mac Allister,Liverpool,6.2,1.3,13955,11268,8.0
Gravenberch,Liverpool,5.6,5.0,59940,48401,34.3
Ekitiké,Liverpool,8.9,30.3,828533,669040,100.0
Gvardiol,Man City,6.0,9.1,33413,26980,21.6
Matheus N.,Man City,5.4,2.2,28244,22807,16.1
Rúben,Man City,5.7,7.3,40125,32400,24.5
