Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,10084,8142,16.7
Gabriel,Arsenal,7.2,44.6,8261,6670,22.3
Saliba,Arsenal,6.1,15.3,10500,8478,11.8
Calafiori,Arsenal,5.6,5.9,2067,1669,3.5
Saka,Arsenal,9.8,7.7,25315,20441,16.7
Eze,Arsenal,7.3,8.8,2237,1806,4.1
Gyökeres,Arsenal,8.8,12.5,51219,41359,32.6
Senesi,Bournemouth,5.2,20.7,2810,2269,9.8
Truffert,Bournemouth,4.7,4.5,2158,1742,3.0
Kroupi.Jr,Bournemouth,4.6,5.8,8292,6695,6.8
Verbruggen,Brighton,4.5,9.1,8419,6798,8.2
F.Kadıoğlu,Brighton,4.4,1.0,6530,5272,3.9
Van Hecke,Brighton,4.6,10.1,9394,7585,9.1
Mitoma,Brighton,6.1,2.2,1748,1411,1.8
Welbeck,Brighton,6.3,7.9,18575,14999,13.2
Groß,Brighton,5.5,2.6,5462,4410,4.0
Marc Guiu,Chelsea,4.0,5.0,1677,1354,2.9
Henderson,Crystal Palace,5.1,8.8,10916,8814,9.4
Muñoz,Crystal Palace,5.9,9.1,27858,22495,11.1
Lacroix,Crystal Palace,5.1,6.3,26556,21443,16.8
Mitchell,Crystal Palace,5.0,2.3,2383,1924,2.2
Richards,Crystal Palace,4.4,2.6,3704,2990,3.0
Sarr,Crystal Palace,6.4,4.9,40808,32952,12.9
Mateta,Crystal Palace,7.6,7.9,36368,29367,22.7
Strand Larsen,Crystal Palace,5.9,1.5,2665,2151,2.0
Dewsbury-Hall,Everton,5.2,6.1,4227,3413,4.7
Leno,Fulham,4.9,1.9,2164,1747,1.9
Stach,Leeds,4.8,1.8,5531,4466,3.7
Calvert-Lewin,Leeds,5.8,13.3,5583,4508,6.8
Okafor,Leeds,5.6,2.8,21393,17274,12.6
Semenyo,Man City,8.1,50.2,3375,2725,21.9
Guéhi,Man City,5.1,32.7,7928,6401,17.3
Matheus N.,Man City,5.3,2.9,2186,1765,2.3
O'Reilly,Man City,5.2,18.1,49696,40129,34.0
Cherki,Man City,6.5,15.8,70464,56899,44.3
Doku,Man City,6.4,2.7,3955,3193,3.2
Haaland,Man City,14.6,61.8,65826,53154,60.2
Donnarumma,Man City,5.6,9.2,4629,3737,6.2
Heaven,Man Utd,3.7,2.4,3038,2453,2.6
B.Fernandes,Man Utd,10.4,47.2,1737,1402,19.8
Casemiro,Man Utd,5.8,4.7,12318,9946,8.5
Šeško,Man Utd,7.3,6.1,7983,6446,6.7
Bruno G.,Newcastle,6.8,4.8,4961,4006,4.6
L.Miley,Newcastle,4.4,1.9,2051,1656,1.9
Gibbs-White,Nott'm Forest,7.7,12.6,20179,16294,10.5
Igor Jesus,Nott'm Forest,5.9,2.1,2721,2197,2.3
J.Timber,Arsenal,6.0,17.3,-42184,-34063,-8.2
Rice,Arsenal,7.2,24.1,-10988,-8872,-2.1
Zubimendi,Arsenal,5.0,3.1,-2263,-1827,-3.4
Konsa,Aston Villa,4.4,7.7,-1571,-1268,-0.9
Rogers,Aston Villa,7.5,24.9,-13163,-10629,-2.5
Watkins,Aston Villa,8.8,15.4,-11956,-9654,-3.6
Dúbravka,Burnley,4.0,26.9,-5960,-4812,-1.0
Petrović,Bournemouth,4.6,5.2,-1535,-1239,-1.4
Hill,Bournemouth,4.2,7.6,-3522,-2844,-2.2
Tavernier,Bournemouth,5.4,5.2,-2215,-1788,-2.0
Scott,Bournemouth,5.1,2.5,-2816,-2273,-5.2
O.Dango,Brentford,5.8,2.0,-6493,-5243,-15.0
Kelleher,Brentford,4.8,12.5,-8058,-6506,-3.0
Collins,Brentford,4.9,2.7,-3282,-2650,-5.6
Van den Berg,Brentford,4.5,1.2,-2047,-1652,-7.9
Schade,Brentford,6.9,1.6,-5215,-4211,-15.1
Thiago,Brentford,7.4,34.7,-48278,-38984,-6.6
Sánchez,Chelsea,4.8,11.5,-5739,-4634,-2.3
Cucurella,Chelsea,6.1,14.8,-4588,-3704,-1.4
James,Chelsea,5.6,5.9,-2980,-2406,-2.0
Chalobah,Chelsea,5.4,9.3,-4700,-3795,-2.4
Gusto,Chelsea,4.9,1.9,-1577,-1273,-3.8
Palmer,Chelsea,10.4,15.9,-24711,-19954,-7.3
Neto,Chelsea,7.0,4.3,-2358,-1904,-2.5
Enzo,Chelsea,6.5,11.2,-8021,-6476,-3.3
Caicedo,Chelsea,5.7,7.3,-1586,-1280,-1.0
João Pedro,Chelsea,7.5,40.5,-56762,-45835,-6.7
Pickford,Everton,5.6,13.1,-4054,-3273,-1.4
Tarkowski,Everton,5.7,11.6,-9727,-7854,-3.9
Keane,Everton,4.5,2.7,-2066,-1668,-3.5
Ndiaye,Everton,6.2,4.4,-2068,-1669,-2.2
Garner,Everton,5.2,3.9,-5070,-4094,-6.0
Iwobi,Fulham,6.2,1.3,-4336,-3501,-11.0
Wilson,Fulham,5.9,19.8,-25437,-20540,-6.0
Raúl,Fulham,6.0,2.0,-2410,-1946,-5.6
Struijk,Leeds,4.4,3.3,-4017,-3243,-5.6
Gudmundsson,Leeds,3.8,3.0,-4934,-3984,-5.4
Aaronson,Leeds,5.4,1.3,-4863,-3926,-17.3
A.Becker,Liverpool,5.4,5.3,-1913,-1544,-1.4
Kerkez,Liverpool,5.6,3.0,-2869,-2316,-3.7
Virgil,Liverpool,6.2,32.1,-22292,-18000,-3.3
Konaté,Liverpool,5.5,4.0,-3443,-2780,-4.0
M.Salah,Liverpool,14.0,14.0,-8023,-6478,-1.9
Wirtz,Liverpool,8.3,9.1,-3412,-2755,-1.7
Gakpo,Liverpool,7.3,5.6,-2277,-1838,-1.9
Mac Allister,Liverpool,6.2,1.9,-1772,-1430,-4.3
Szoboszlai,Liverpool,7.0,12.1,-13582,-10967,-5.2
Gravenberch,Liverpool,5.4,3.9,-4025,-3250,-4.8
