Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.8,11741,9480,19.8
Gabriel,Arsenal,7.1,42.7,24375,19682,30.2
Saliba,Arsenal,6.1,13.8,13926,11245,13.0
Rice,Arsenal,7.2,24.3,11891,9601,16.1
Eze,Arsenal,7.2,7.7,3270,2640,4.8
Gyökeres,Arsenal,8.8,11.9,24997,20185,18.2
Martinez,Aston Villa,5.1,4.6,6102,4927,5.1
Cash,Aston Villa,4.7,8.3,6136,4954,6.6
Digne,Aston Villa,4.5,1.6,2551,2059,2.0
Rogers,Aston Villa,7.4,23.3,56995,46023,40.0
Watkins,Aston Villa,8.6,10.8,170790,137912,50.3
Kelleher,Brentford,4.8,12.9,3400,2745,7.0
Valdimarsson,Brentford,3.8,0.8,1503,1213,1.1
Collins,Brentford,4.9,2.7,1812,1463,2.1
Kayode,Brentford,4.6,1.1,4427,3574,2.8
Thiago,Brentford,7.4,35.0,41494,33506,25.2
Muñoz,Crystal Palace,5.8,7.6,7978,6442,7.3
Mitchell,Crystal Palace,5.0,2.2,3294,2659,2.7
Mateta,Crystal Palace,7.6,7.4,19330,15608,8.2
Dewsbury-Hall,Everton,5.1,5.0,17853,14416,11.6
Pickford,Everton,5.6,13.5,10669,8615,11.1
Tarkowski,Everton,5.7,12.2,25439,20541,18.6
Ndiaye,Everton,6.2,4.5,13692,11056,9.2
Garner,Everton,5.3,4.2,4476,3614,4.1
Beto,Everton,5.0,3.4,29211,23587,14.5
Leno,Fulham,4.9,1.9,3417,2759,2.6
Wilson,Fulham,6.0,22.2,9343,7544,13.9
Darlow,Leeds,3.9,5.2,1600,1292,2.9
Okafor,Leeds,5.5,1.4,11783,9514,6.9
Mamardashvili,Liverpool,4.1,0.8,2109,1703,1.3
Virgil,Liverpool,6.2,33.3,39050,31532,34.3
Konaté,Liverpool,5.5,4.1,5411,4369,4.6
M.Salah,Liverpool,14.0,14.9,13842,11177,13.4
Wirtz,Liverpool,8.3,9.1,2780,2244,5.1
Gakpo,Liverpool,7.3,5.7,3014,2433,3.9
Szoboszlai,Liverpool,7.1,13.2,9544,7706,10.4
Isak,Liverpool,10.3,3.9,14644,11825,9.4
Ngumoha,Liverpool,4.3,1.0,2436,1967,1.7
O'Reilly,Man City,5.1,13.3,16864,13617,14.4
Cherki,Man City,6.4,9.9,26008,21001,18.0
Dalot,Man Utd,4.6,4.5,3476,2806,3.7
Shaw,Man Utd,4.5,0.8,3317,2678,2.1
Heaven,Man Utd,3.7,2.3,4800,3876,3.5
B.Fernandes,Man Utd,10.3,45.6,38300,30927,38.9
Cunha,Man Utd,8.0,8.8,29800,24063,19.6
Casemiro,Man Utd,5.7,3.5,15411,12444,9.7
Lammens,Man Utd,5.1,3.0,9598,7750,6.4
Bruno G.,Newcastle,6.8,4.4,4074,3289,4.0
Sels,Nott'm Forest,4.6,4.9,1575,1271,2.8
Milenković,Nott'm Forest,5.1,3.3,4613,3724,3.8
N.Williams,Nott'm Forest,4.8,4.5,29270,23635,17.6
Gibbs-White,Nott'm Forest,7.5,6.6,81433,65757,24.6
Igor Jesus,Nott'm Forest,5.8,1.4,8552,6905,5.2
Ballard,Sunderland,4.7,3.2,3782,3053,3.3
Reinildo,Sunderland,3.8,2.9,1825,1473,2.1
E.Le Fée,Sunderland,4.8,1.1,5730,4626,3.5
Xhaka,Sunderland,5.1,3.2,1500,1211,2.1
Roefs,Sunderland,4.8,8.4,18192,14690,13.2
Mukiele,Sunderland,4.5,8.0,39268,31708,24.3
Brobbey,Sunderland,5.3,0.9,13622,10999,7.7
Kinsky,Spurs,3.9,1.8,1720,1388,1.6
Pedro Porro,Spurs,5.1,10.2,20821,16812,15.3
Solanke,Spurs,7.2,1.5,9744,7868,5.8
Richarlison,Spurs,6.3,5.6,2219,1791,3.4
Xavi,Spurs,6.5,1.8,24842,20059,14.1
Diouf,West Ham,4.1,2.5,1713,1383,1.9
Mavropanos,West Ham,4.4,1.2,17644,14247,10.0
Summerville,West Ham,5.5,1.4,1597,1289,1.4
Bowen,West Ham,7.7,12.2,89548,72310,29.0
Calafiori,Arsenal,5.6,5.9,-2864,-2312,-1.9
J.Timber,Arsenal,6.2,21.3,-45035,-36365,-8.3
Saka,Arsenal,9.8,7.1,-12699,-10254,-6.0
Estève,Burnley,3.9,7.3,-5257,-4245,-3.4
Anthony,Burnley,5.0,2.0,-2877,-2323,-6.7
Dúbravka,Burnley,4.0,28.5,-20368,-16447,-3.4
Petrović,Bournemouth,4.6,5.6,-8559,-6911,-7.1
Senesi,Bournemouth,5.2,22.3,-49160,-39696,-10.4
Truffert,Bournemouth,4.7,4.5,-6103,-4928,-6.3
Hill,Bournemouth,4.2,8.0,-20239,-16342,-11.8
Tavernier,Bournemouth,5.4,4.9,-8681,-7009,-8.2
Scott,Bournemouth,5.1,3.2,-16435,-13271,-23.9
Evanilson,Bournemouth,6.7,2.8,-5442,-4394,-9.0
Kroupi.Jr,Bournemouth,4.6,6.0,-12854,-10379,-10.0
Rayan,Bournemouth,5.5,1.7,-9357,-7555,-25.5
O.Dango,Brentford,5.9,2.6,-3551,-2867,-6.3
Verbruggen,Brighton,4.5,8.3,-9829,-7936,-5.5
Van Hecke,Brighton,4.6,9.5,-24251,-19582,-11.9
Minteh,Brighton,5.5,2.6,-5982,-4830,-10.7
Gomez,Brighton,4.9,0.9,-5296,-4276,-22.7
Welbeck,Brighton,6.3,8.4,-31165,-25165,-17.3
