Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,31816,25691,31.0
Gabriel,Arsenal,7.2,43.1,40308,32548,35.3
Saliba,Arsenal,6.1,13.2,8834,7133,9.2
Calafiori,Arsenal,5.6,6.0,3492,2819,4.3
J.Timber,Arsenal,6.3,26.9,7165,5785,14.0
Saka,Arsenal,9.8,8.0,10721,8657,9.0
Rice,Arsenal,7.3,26.2,11774,9507,16.8
Gyökeres,Arsenal,8.8,11.5,16788,13556,13.6
Hincapie,Arsenal,5.1,0.9,3437,2775,2.2
Martinez,Aston Villa,5.1,4.8,3293,2659,3.7
Cash,Aston Villa,4.7,8.6,2206,1781,4.6
Watkins,Aston Villa,8.5,8.2,10266,8289,8.8
Senesi,Bournemouth,5.1,19.9,25576,20652,21.7
Truffert,Bournemouth,4.7,3.2,16340,13194,5.7
Kelleher,Brentford,4.8,13.5,8286,6690,9.9
Kayode,Brentford,4.5,1.0,3439,2776,2.3
Thiago,Brentford,7.3,36.8,16490,13315,23.6
Verbruggen,Brighton,4.5,5.6,12798,10334,9.1
Van Hecke,Brighton,4.5,5.1,63489,51267,19.1
Minteh,Brighton,5.5,1.9,3501,2827,2.6
Welbeck,Brighton,6.2,4.9,115595,93342,33.1
Henderson,Crystal Palace,5.0,8.2,4378,3535,5.6
Muñoz,Crystal Palace,5.8,7.2,6398,5166,6.3
Lacroix,Crystal Palace,5.1,4.6,16249,13121,10.6
Mitchell,Crystal Palace,5.0,2.1,2204,1779,2.0
Richards,Crystal Palace,4.4,2.5,7570,6112,5.1
Sarr,Crystal Palace,6.3,3.8,6315,5099,4.9
Pickford,Everton,5.6,13.5,14613,11799,13.3
Tarkowski,Everton,5.7,11.4,54486,43997,33.9
Keane,Everton,4.6,3.2,2591,2092,2.7
Ndiaye,Everton,6.2,4.3,11160,9011,7.7
Garner,Everton,5.2,4.3,20180,16295,12.6
Beto,Everton,5.0,2.6,19143,15457,11.3
Wilson,Fulham,6.1,25.0,22700,18330,16.1
Darlow,Leeds,3.9,2.6,2604,2102,2.4
Rodon,Leeds,3.9,4.2,4533,3660,4.1
Stach,Leeds,4.8,2.8,2071,1672,1.7
Frimpong,Liverpool,5.7,5.2,2648,2138,3.5
Kerkez,Liverpool,5.6,3.1,5006,4042,3.9
Szoboszlai,Liverpool,7.0,14.0,36118,29165,25.0
Semenyo,Man City,8.2,53.6,24300,19622,34.5
Aït-Nouri,Man City,5.7,4.4,2270,1833,3.0
O'Reilly,Man City,5.0,9.1,59834,48315,35.9
Shaw,Man Utd,4.5,0.8,1505,1215,1.1
B.Fernandes,Man Utd,10.3,44.4,111743,90232,47.8
Cunha,Man Utd,8.0,8.3,24424,19722,16.5
Casemiro,Man Utd,5.7,3.2,3255,2628,3.0
Lammens,Man Utd,5.0,2.8,3507,2831,3.0
Hall,Newcastle,5.4,4.3,14242,11500,5.6
Burn,Newcastle,5.0,3.5,1811,1462,2.4
Gordon,Newcastle,7.4,7.3,66686,53848,20.9
Murillo,Nott'm Forest,5.2,2.1,3386,2734,2.7
N.Williams,Nott'm Forest,4.7,3.0,13398,10818,8.4
Gibbs-White,Nott'm Forest,7.4,5.0,15395,12431,10.3
Anderson,Nott'm Forest,5.5,8.4,4289,3463,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3378,2727,2.3
Diouf,West Ham,4.1,2.4,3763,3038,2.0
Bowen,West Ham,7.5,8.8,50382,40683,30.6
Zubimendi,Arsenal,5.1,3.6,-6321,-5104,-8.2
Eze,Arsenal,7.2,7.9,-2121,-1712,-1.0
Rogers,Aston Villa,7.5,24.3,-35029,-28285,-6.8
Estève,Burnley,3.9,7.7,-1523,-1229,-0.9
Dúbravka,Burnley,4.0,31.9,-8705,-7029,-1.3
Petrović,Bournemouth,4.5,5.2,-1611,-1300,-1.4
Hill,Bournemouth,4.2,7.6,-12710,-10263,-7.8
Tavernier,Bournemouth,5.4,2.1,-4813,-3886,-10.7
Scott,Bournemouth,5.0,1.2,-3967,-3203,-15.4
Evanilson,Bournemouth,6.8,2.2,-3755,-3032,-7.9
Kroupi.Jr,Bournemouth,4.7,6.1,-9608,-7758,-6.1
Rayan,Bournemouth,5.6,2.2,-14477,-11690,-30.6
O.Dango,Brentford,6.0,3.9,-7809,-6305,-9.3
Schade,Brentford,6.9,2.0,-3742,-3021,-8.7
Damsgaard,Brentford,5.6,0.9,-7080,-5717,-36.6
Dunk,Brighton,4.5,1.0,-3624,-2926,-12.0
Sánchez,Chelsea,4.8,13.1,-17958,-14501,-6.4
Cucurella,Chelsea,6.0,14.2,-1608,-1298,-0.5
James,Chelsea,5.6,7.4,-46682,-37695,-24.6
Chalobah,Chelsea,5.5,13.9,-206949,-167111,-49.9
Gusto,Chelsea,4.9,1.9,-1919,-1549,-4.7
Palmer,Chelsea,10.6,16.3,-56247,-45419,-16.2
Neto,Chelsea,7.0,4.1,-3466,-2798,-3.9
Enzo,Chelsea,6.6,14.8,-48305,-39006,-15.3
Caicedo,Chelsea,5.7,7.5,-6038,-4875,-3.8
João Pedro,Chelsea,7.8,50.4,-53009,-42804,-5.1
Marc Guiu,Chelsea,4.1,5.4,-1829,-1476,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3633,-2933,-8.9
Dewsbury-Hall,Everton,5.1,5.0,-1800,-1453,-1.7
Barry,Everton,5.7,0.9,-3226,-2604,-16.7
Grealish,Everton,6.3,5.8,-2337,-1887,-1.3
Leno,Fulham,4.9,2.0,-4290,-3464,-10.0
Robinson,Fulham,4.9,0.9,-1922,-1552,-9.9
Andersen,Fulham,4.6,6.7,-15126,-12214,-10.5
Bassey,Fulham,4.4,0.8,-2845,-2297,-13.8
Iwobi,Fulham,6.4,2.6,-16873,-13624,-30.2
Raúl,Fulham,6.2,3.1,-14437,-11657,-21.7
Gudmundsson,Leeds,3.8,3.4,-3951,-3190,-5.4
Calvert-Lewin,Leeds,5.6,7.9,-21919,-17699,-13.0
