Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,22198,17924,25.7
Gabriel,Arsenal,7.2,43.2,45245,36535,41.6
Saliba,Arsenal,6.1,13.2,12092,9764,10.7
J.Timber,Arsenal,6.3,27.0,24251,19582,21.7
Saka,Arsenal,9.8,8.0,8398,6781,7.7
Rice,Arsenal,7.3,26.2,8654,6988,15.1
Eze,Arsenal,7.2,8.0,2882,2327,4.5
Gyökeres,Arsenal,8.8,11.5,14252,11508,12.3
Hincapie,Arsenal,5.1,0.9,1653,1334,1.2
Martinez,Aston Villa,5.1,4.8,2147,1733,3.1
Watkins,Aston Villa,8.5,8.1,6614,5340,6.8
Senesi,Bournemouth,5.1,19.8,18627,15041,17.9
Truffert,Bournemouth,4.7,3.2,12050,9730,4.5
Kelleher,Brentford,4.8,13.5,5275,4259,8.2
Kayode,Brentford,4.5,1.0,2157,1741,1.6
Thiago,Brentford,7.3,36.8,14287,11536,22.4
Verbruggen,Brighton,4.5,5.5,8844,7141,7.0
Van Hecke,Brighton,4.5,4.9,46340,37419,14.4
Minteh,Brighton,5.5,1.9,2536,2047,2.1
Welbeck,Brighton,6.1,4.6,85686,69191,48.0
Henderson,Crystal Palace,5.0,8.2,4145,3347,5.5
Muñoz,Crystal Palace,5.8,7.2,4021,3246,5.0
Lacroix,Crystal Palace,5.1,4.6,11669,9422,8.1
Mitchell,Crystal Palace,5.0,2.1,1836,1482,1.8
Richards,Crystal Palace,4.4,2.4,5574,4501,4.0
Sarr,Crystal Palace,6.3,3.8,4572,3691,4.0
Pickford,Everton,5.6,13.5,10177,8217,10.9
Tarkowski,Everton,5.7,11.1,26086,21064,18.5
Keane,Everton,4.6,3.2,1888,1524,2.3
Ndiaye,Everton,6.2,4.3,8145,6577,6.1
Garner,Everton,5.2,4.2,14419,11643,9.4
Beto,Everton,5.0,2.6,13319,10755,8.2
Wilson,Fulham,6.1,24.9,18275,14757,14.9
Darlow,Leeds,3.9,2.6,1603,1294,1.9
Rodon,Leeds,3.9,4.2,3459,2793,3.5
Stach,Leeds,4.7,2.8,1886,1522,2.1
Kerkez,Liverpool,5.6,3.1,3326,2685,3.0
Mac Allister,Liverpool,6.3,2.5,1592,1285,1.9
Szoboszlai,Liverpool,7.0,13.9,27821,22465,20.5
Semenyo,Man City,8.2,53.6,18433,14884,31.4
O'Reilly,Man City,5.0,8.9,40172,32438,25.2
B.Fernandes,Man Utd,10.2,44.1,84358,68119,63.1
Cunha,Man Utd,8.0,8.3,19991,16142,14.1
Casemiro,Man Utd,5.7,3.2,2687,2169,2.7
Lammens,Man Utd,5.0,2.8,2485,2006,2.5
Hall,Newcastle,5.4,4.3,11355,9169,4.8
Gordon,Newcastle,7.4,7.2,44207,35697,14.8
Murillo,Nott'm Forest,5.2,2.1,1681,1357,1.7
N.Williams,Nott'm Forest,4.7,2.9,6679,5393,4.8
Gibbs-White,Nott'm Forest,7.4,4.9,9368,7564,7.0
Anderson,Nott'm Forest,5.5,8.4,2519,2034,4.7
Igor Jesus,Nott'm Forest,5.8,1.2,1846,1490,1.5
Diouf,West Ham,4.1,2.4,3579,2890,1.9
Bowen,West Ham,7.5,8.7,39697,32055,24.9
Zubimendi,Arsenal,5.1,3.6,-4587,-3704,-5.9
Rogers,Aston Villa,7.5,24.4,-26724,-21579,-5.2
Dúbravka,Burnley,4.0,31.9,-6625,-5349,-1.0
Hill,Bournemouth,4.2,7.7,-9206,-7433,-5.6
Tavernier,Bournemouth,5.4,2.1,-3732,-3013,-8.3
Scott,Bournemouth,5.1,1.2,-2836,-2290,-11.0
Evanilson,Bournemouth,6.8,2.2,-2619,-2114,-5.5
Kroupi.Jr,Bournemouth,4.7,6.1,-6423,-5186,-4.9
Rayan,Bournemouth,5.6,2.2,-11257,-9090,-23.8
O.Dango,Brentford,6.0,3.9,-5577,-4503,-6.7
Schade,Brentford,6.9,2.0,-2890,-2333,-6.7
Damsgaard,Brentford,5.6,0.9,-5397,-4358,-23.2
Dunk,Brighton,4.5,1.0,-2214,-1787,-7.4
Sánchez,Chelsea,4.8,13.1,-13152,-10620,-4.7
Cucurella,Chelsea,6.0,14.2,-2094,-1690,-0.7
James,Chelsea,5.6,7.5,-36551,-29514,-16.3
Chalobah,Chelsea,5.5,14.3,-154688,-124910,-36.3
Gusto,Chelsea,4.9,1.9,-1856,-1498,-4.5
Palmer,Chelsea,10.6,16.4,-43118,-34817,-12.4
Neto,Chelsea,7.0,4.1,-2393,-1932,-2.7
Enzo,Chelsea,6.6,14.9,-35179,-28407,-11.1
Caicedo,Chelsea,5.7,7.5,-4062,-3280,-2.5
João Pedro,Chelsea,7.8,50.5,-38622,-31187,-3.7
Strand Larsen,Crystal Palace,6.1,1.9,-2383,-1924,-5.8
Barry,Everton,5.7,0.9,-2320,-1873,-12.0
Leno,Fulham,4.9,2.0,-3211,-2592,-7.5
Andersen,Fulham,4.6,6.8,-11334,-9152,-7.8
Bassey,Fulham,4.4,0.8,-2194,-1771,-12.8
Iwobi,Fulham,6.4,2.6,-12588,-10164,-22.6
Raúl,Fulham,6.2,3.1,-10888,-8792,-16.4
Gudmundsson,Leeds,3.8,3.4,-3327,-2686,-4.6
Calvert-Lewin,Leeds,5.6,7.9,-15169,-12248,-9.0
A.Becker,Liverpool,5.4,6.2,-11888,-9599,-7.5
Virgil,Liverpool,6.3,34.9,-3028,-2445,-0.4
Konaté,Liverpool,5.5,4.4,-3650,-2947,-3.9
M.Salah,Liverpool,14.0,14.1,-8691,-7017,-2.4
Wirtz,Liverpool,8.3,9.4,-4093,-3305,-2.0
Gakpo,Liverpool,7.3,5.9,-4211,-3400,-3.3
Gravenberch,Liverpool,5.5,5.0,-7335,-5923,-6.8
Ekitiké,Liverpool,9.3,35.6,-77448,-62539,-10.4
Guéhi,Man City,5.1,33.8,-12406,-10017,-1.7
Foden,Man City,8.0,8.1,-5318,-4294,-3.1
