Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,43514,35137,28.0
Calafiori,Arsenal,5.7,10.4,36407,29398,23.8
J.Timber,Arsenal,6.5,33.6,62178,50208,46.9
Trossard,Arsenal,6.9,1.0,10286,8305,5.9
Rice,Arsenal,7.2,25.2,308074,248769,93.0
Rogers,Aston Villa,7.3,20.5,740974,598336,100.0
Onana,Aston Villa,4.8,0.8,3124,2522,2.0
Ekdal,Burnley,3.9,0.9,1579,1275,1.2
Semenyo,Bournemouth,7.7,46.8,213838,172674,76.3
Tavernier,Bournemouth,5.6,3.2,18737,15130,11.4
Kelleher,Brentford,4.5,8.3,18837,15210,13.5
Lewis-Potter,Brentford,4.8,1.4,100089,80821,54.4
Van den Berg,Brentford,4.5,1.3,2347,1895,1.8
Verbruggen,Brighton,4.4,5.3,11320,9140,8.2
De Cuyper,Brighton,4.3,2.3,18855,15225,11.1
James,Chelsea,5.6,9.7,67824,54767,40.4
Chalobah,Chelsea,5.5,19.0,66212,53466,43.2
Palmer,Chelsea,10.4,11.5,27029,21825,19.2
Clyne,Crystal Palace,3.8,0.8,2849,2300,1.9
Wharton,Crystal Palace,5.0,0.9,9561,7720,5.5
Devenny,Crystal Palace,4.3,1.5,17757,14338,10.2
Pickford,Everton,5.5,11.1,19550,15786,15.0
Tarkowski,Everton,5.5,7.9,40104,32383,24.7
Keane,Everton,4.7,4.8,142458,115034,40.3
Grealish,Everton,6.5,10.7,54034,43632,33.4
Andersen,Fulham,4.6,6.7,3314,2676,4.5
Tete,Fulham,4.5,0.9,5749,4642,3.5
Smith Rowe,Fulham,5.6,0.9,8804,7109,5.1
Wilson,Fulham,5.8,18.9,149880,121028,41.2
Gudmundsson,Leeds,3.8,3.9,17083,13794,10.8
Stach,Leeds,4.8,2.6,83595,67502,46.0
Calvert-Lewin,Leeds,5.8,8.1,311881,251843,87.2
A.Becker,Liverpool,5.4,6.2,29643,23936,18.4
Frimpong,Liverpool,5.7,4.8,28402,22934,17.2
Kerkez,Liverpool,5.6,3.0,7377,5956,5.2
Virgil,Liverpool,5.9,24.8,81834,66080,54.0
Konaté,Liverpool,5.4,3.6,43882,35434,25.1
Wirtz,Liverpool,8.1,9.2,220536,178082,63.0
Mac Allister,Liverpool,6.2,1.4,18017,14548,10.3
Gravenberch,Liverpool,5.6,5.2,77965,62956,44.1
Ekitiké,Liverpool,8.9,31.9,983623,794275,100.0
Gvardiol,Man City,6.0,9.1,39717,32071,25.0
Matheus N.,Man City,5.4,2.3,34009,27462,19.2
Rúben,Man City,5.7,7.3,43884,35436,26.5
O'Reilly,Man City,5.3,11.4,54580,44073,33.9
Foden,Man City,9.0,41.2,192833,155712,68.4
Cherki,Man City,6.6,8.7,135874,109718,40.1
Reijnders,Man City,5.2,11.8,21905,17688,16.5
Haaland,Man City,15.1,74.2,47546,38393,42.5
Donnarumma,Man City,5.7,10.2,8163,6591,8.5
Dalot,Man Utd,4.4,1.8,11212,9053,6.8
Dorgu,Man Utd,4.1,2.2,2892,2335,2.4
Heaven,Man Utd,3.8,1.8,14093,11380,8.3
Cunha,Man Utd,8.0,7.3,316355,255456,88.1
Mount,Man Utd,5.9,1.0,20448,16511,11.4
Casemiro,Man Utd,5.5,1.0,3807,3074,2.4
Obi,Man Utd,4.2,1.8,10254,8280,6.2
Šeško,Man Utd,7.2,3.1,1530,1235,2.1
Hall,Newcastle,5.2,1.1,3345,2701,2.2
Gordon,Newcastle,7.3,3.5,107913,87139,59.5
Tonali,Newcastle,5.3,1.0,2681,2164,1.8
L.Miley,Newcastle,4.4,3.1,51576,41647,29.0
Woltemade,Newcastle,7.3,18.2,154711,124929,90.6
Ballard,Sunderland,4.7,4.1,56773,45844,16.9
