Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,344113,277871,100.0
Saliba,Arsenal,5.9,11.8,21027,16979,16.0
J.Timber,Arsenal,6.3,27.5,34982,28247,29.8
Ødegaard,Arsenal,7.8,2.5,3799,3067,3.0
Rice,Arsenal,7.3,26.9,266347,215075,82.5
Cash,Aston Villa,4.8,10.8,49089,39639,30.7
Digne,Aston Villa,4.5,1.6,3432,2771,2.5
Konsa,Aston Villa,4.4,7.4,4245,3427,5.2
Rogers,Aston Villa,7.6,31.8,94561,76358,63.6
Tielemans,Aston Villa,5.9,1.1,3685,2975,2.4
McGinn,Aston Villa,5.4,1.1,6141,4958,3.7
Watkins,Aston Villa,8.8,13.8,56732,45811,20.8
Tavernier,Bournemouth,5.5,2.4,4700,3795,3.5
Evanilson,Bournemouth,7.0,1.6,9737,7862,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27608,22293,16.5
Kelleher,Brentford,4.5,9.6,61056,49302,36.7
Collins,Brentford,5.0,3.1,97697,78890,27.5
Lewis-Potter,Brentford,4.9,2.4,8340,6734,5.4
Schade,Brentford,7.1,2.6,17011,13736,10.2
Thiago,Brentford,7.1,34.6,412176,332832,100.0
Verbruggen,Brighton,4.5,5.8,4358,3519,4.7
Mitoma,Brighton,6.1,1.9,10534,8506,6.4
Chalobah,Chelsea,5.5,17.9,3405,2749,9.0
Enzo,Chelsea,6.4,10.3,39762,32107,25.5
Delap,Chelsea,6.2,0.9,5059,4085,3.1
Lacroix,Crystal Palace,5.1,6.0,13364,10791,9.6
Guéhi,Crystal Palace,5.3,39.8,37476,30261,36.1
Johnson,Crystal Palace,6.5,2.6,1941,1567,2.1
Tarkowski,Everton,5.7,12.7,15589,12588,13.5
Garner,Everton,5.1,3.6,10128,8178,6.9
Robinson,Fulham,4.9,0.8,6184,4993,3.6
Wilson,Fulham,5.9,20.6,287081,231817,85.5
Raúl,Fulham,6.2,2.1,10675,8620,6.6
Gudmundsson,Leeds,3.8,4.1,4948,3995,4.3
Calvert-Lewin,Leeds,6.0,12.7,185451,149751,55.0
A.Becker,Liverpool,5.4,6.0,20221,16328,13.3
Frimpong,Liverpool,5.7,5.8,38080,30749,22.8
Kerkez,Liverpool,5.6,2.9,3397,2743,3.0
Virgil,Liverpool,5.9,22.5,15049,12152,17.1
Konaté,Liverpool,5.4,3.4,10898,8800,7.2
Nallo,Liverpool,3.7,0.9,10146,8192,5.8
Wirtz,Liverpool,8.2,10.9,52546,42430,32.6
Gakpo,Liverpool,7.3,5.6,27068,21857,16.8
Szoboszlai,Liverpool,6.6,4.7,9159,7395,6.8
Matheus N.,Man City,5.5,4.6,36795,29711,21.6
Doku,Man City,6.4,3.0,3551,2867,3.1
Haaland,Man City,15.1,74.3,9052,7309,34.6
B.Fernandes,Man Utd,9.1,12.7,177864,143625,100.0
Šeško,Man Utd,7.2,3.5,22054,17808,13.3
Pope,Newcastle,5.1,5.2,4885,3944,4.7
Hall,Newcastle,5.3,2.9,16262,13131,9.9
Barnes,Newcastle,6.1,1.4,38776,31311,21.4
Bruno G.,Newcastle,7.2,21.8,301389,243371,89.8
Thiaw,Newcastle,5.1,6.2,20557,16599,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3766,3041,3.2
Ballard,Sunderland,4.6,2.9,3138,2533,2.8
Roefs,Sunderland,4.9,12.3,74399,60077,45.0
Alderete,Sunderland,4.1,6.4,10309,8324,8.1
Mukiele,Sunderland,4.4,9.9,88001,71060,27.6
Romero,Spurs,5.0,3.7,3232,2609,3.2
Van de Ven,Spurs,4.6,28.0,23201,18734,17.4
J.Palhinha,Spurs,5.5,1.0,2025,1635,1.5
Xavi,Spurs,6.5,1.0,9714,7844,5.6
Mané,Wolves,4.5,0.8,23445,18931,12.9
Raya,Arsenal,5.9,33.6,-9677,-7814,-1.4
Calafiori,Arsenal,5.6,6.7,-47969,-38734,-24.3
Lewis-Skelly,Arsenal,5.1,1.5,-1546,-1248,-4.9
Saka,Arsenal,10.2,20.1,-40806,-32950,-9.7
Trossard,Arsenal,6.9,1.8,-9265,-7481,-24.4
Merino,Arsenal,5.6,1.8,-24361,-19671,-64.1
Zubimendi,Arsenal,5.2,2.2,-2951,-2382,-6.4
Eze,Arsenal,7.3,9.2,-55586,-44885,-28.7
Gyökeres,Arsenal,8.7,9.4,-10627,-8581,-5.4
Hincapie,Arsenal,5.3,1.4,-17878,-14436,-50.4
Martinez,Aston Villa,5.0,3.5,-11653,-9409,-13.1
Alex Moreno,Aston Villa,4.0,1.7,-1533,-1237,-3.0
Ekdal,Burnley,3.9,0.9,-1638,-1322,-8.6
Estève,Burnley,3.9,8.5,-15989,-12911,-8.9
Hartman,Burnley,4.0,0.8,-2425,-1958,-14.3
Tuanzebe,Burnley,3.9,1.0,-1831,-1478,-8.7
Anthony,Burnley,5.1,2.0,-5300,-4279,-12.5
Cullen,Burnley,5.0,1.1,-10394,-8393,-31.9
Dúbravka,Burnley,4.0,33.1,-17257,-13935,-2.5
Petrović,Bournemouth,4.5,4.6,-12722,-10273,-13.1
Dennis,Bournemouth,4.0,0.8,-2189,-1767,-9.2
Truffert,Bournemouth,4.5,1.8,-6246,-5043,-16.4
Van den Berg,Brentford,4.5,0.9,-4698,-3793,-24.7
De Cuyper,Brighton,4.3,2.2,-6134,-4953,-13.2
Minteh,Brighton,5.8,3.3,-73827,-59615,-88.3
Welbeck,Brighton,6.2,4.1,-27011,-21811,-31.2
Sánchez,Chelsea,4.9,13.4,-22765,-18382,-8.1
Cucurella,Chelsea,6.0,16.1,-76539,-61805,-22.7
James,Chelsea,5.7,11.3,-6331,-5112,-2.7
Gusto,Chelsea,5.0,2.3,-4031,-3255,-8.3
Neto,Chelsea,7.1,6.5,-30077,-24287,-22.0
Estêvão,Chelsea,6.4,1.8,-3454,-2789,-9.1
Caicedo,Chelsea,5.7,7.9,-8964,-7238,-5.4
João Pedro,Chelsea,7.1,26.5,-88136,-71169,-16.0
Marc Guiu,Chelsea,4.3,6.8,-21965,-17736,-15.3
Henderson,Crystal Palace,5.1,8.0,-2348,-1896,-1.4
Muñoz,Crystal Palace,5.8,6.1,-25299,-20428,-16.4
Mitchell,Crystal Palace,5.0,2.2,-1872,-1511,-4.0
Richards,Crystal Palace,4.4,1.9,-2683,-2166,-6.7
Sarr,Crystal Palace,6.3,2.0,-4283,-3458,-10.1
Wharton,Crystal Palace,5.0,0.8,-2773,-2239,-16.4
Mateta,Crystal Palace,7.6,11.0,-46218,-37321,-20.0
Dewsbury-Hall,Everton,4.9,2.5,-33452,-27012,-45.3
Pickford,Everton,5.6,13.1,-17325,-13989,-6.3
Mykolenko,Everton,4.9,0.8,-3431,-2770,-20.3
Keane,Everton,4.8,6.3,-105874,-85493,-57.0
Ndiaye,Everton,6.2,3.2,-10164,-8207,-15.0
Beto,Everton,5.0,2.5,-4429,-3576,-8.4
Grealish,Everton,6.5,9.7,-61278,-49481,-30.1
Andersen,Fulham,4.6,5.5,-5729,-4626,-4.9
King,Fulham,4.4,2.0,-16398,-13241,-27.7
Rodon,Leeds,3.9,3.4,-4216,-3404,-5.9
Stach,Leeds,4.9,3.2,-8168,-6595,-12.1
M.Salah,Liverpool,14.0,14.2,-13932,-11250,-4.7
Gravenberch,Liverpool,5.7,6.4,-11706,-9452,-8.7
Isak,Liverpool,10.3,3.7,-3911,-3158,-3.6
Ekitiké,Liverpool,8.9,25.9,-295051,-238253,-54.8
Semenyo,Man City,7.6,43.3,-99914,-80680,-11.2
Aït-Nouri,Man City,5.7,3.8,-2283,-1843,-2.8
Gvardiol,Man City,6.0,5.8,-188634,-152321,-110.3
Rúben,Man City,5.6,5.0,-151104,-122016,-102.4
O'Reilly,Man City,5.3,9.5,-65560,-52939,-32.8
Foden,Man City,8.7,33.8,-329904,-266397,-47.2
Cherki,Man City,6.8,15.6,-82188,-66366,-25.2
Reijnders,Man City,5.2,12.4,-4100,-3310,-1.6
Donnarumma,Man City,5.7,10.1,-23039,-18603,-10.9
Mbeumo,Man Utd,8.1,8.9,-15906,-12844,-8.5
De Ligt,Man Utd,4.9,2.0,-3619,-2922,-7.1
Dalot,Man Utd,4.5,4.3,-45808,-36989,-50.5
Dorgu,Man Utd,4.2,7.1,-13135,-10606,-8.8
Yoro,Man Utd,4.2,1.3,-2536,-2047,-9.2
Heaven,Man Utd,3.9,2.7,-8620,-6960,-15.1
Cunha,Man Utd,8.2,12.2,-172338,-139162,-67.3
Casemiro,Man Utd,5.5,1.4,-10921,-8818,-36.9
Obi,Man Utd,4.2,1.8,-2706,-2185,-7.1
Lammens,Man Utd,5.0,1.9,-17243,-13923,-43.0
Wissa,Newcastle,7.3,1.1,-4982,-4022,-21.4
Schär,Newcastle,5.3,1.9,-11237,-9073,-20.0
Burn,Newcastle,5.0,3.4,-14628,-11812,-14.6
Gordon,Newcastle,7.5,5.9,-38710,-31258,-31.1
Elanga,Newcastle,6.5,2.6,-5322,-4297,-8.1
J.Murphy,Newcastle,6.0,0.8,-3324,-2684,-19.7
Tonali,Newcastle,5.3,1.0,-1870,-1510,-8.8
Ramsdale,Newcastle,4.8,0.8,-2656,-2144,-15.7
Woltemade,Newcastle,7.3,16.0,-56055,-45264,-16.7
Sels,Nott'm Forest,4.6,5.6,-7635,-6165,-6.5
Milenković,Nott'm Forest,5.1,3.2,-5968,-4819,-8.8
Murillo,Nott'm Forest,5.2,1.9,-3017,-2436,-7.5
N.Williams,Nott'm Forest,4.7,3.2,-6103,-4928,-9.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4050,-3270,-23.9
Anderson,Nott'm Forest,5.3,4.5,-4452,-3594,-4.7
Wood,Nott'm Forest,7.2,4.8,-3365,-2717,-2.4
Igor Jesus,Nott'm Forest,5.8,1.1,-10953,-8844,-47.1
E.Le Fée,Sunderland,4.9,1.0,-1534,-1238,-7.3
Isidor,Sunderland,5.2,1.7,-18478,-14920,-51.5
Xhaka,Sunderland,5.2,7.0,-9795,-7909,-6.6
Vicario,Spurs,4.8,6.9,-5741,-4635,-4.0
Pedro Porro,Spurs,5.2,12.6,-9948,-8033,-3.8
Kudus,Spurs,6.4,11.8,-119533,-96522,-34.5
P.M.Sarr,Spurs,4.5,0.8,-1869,-1509,-11.1
Richarlison,Spurs,6.4,7.6,-27861,-22497,-14.5
Areola,West Ham,4.3,2.2,-2557,-2064,-5.5
Diouf,West Ham,4.0,1.3,-2966,-2395,-10.8
Wan-Bissaka,West Ham,4.1,3.9,-4331,-3497,-5.3
L.Paquetá,West Ham,5.9,2.1,-21836,-17632,-49.2
Potts,West Ham,4.4,0.8,-1702,-1374,-10.1
Bowen,West Ham,7.7,9.1,-106137,-85705,-55.5
Pond,Wolves,3.9,1.1,-3303,-2667,-10.1
Gonzalez,Wolves,4.3,1.3,-1761,-1422,-6.4
Fraser,Wolves,4.3,1.6,-2256,-1821,-6.7
