Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,9230,7453,15.8
Saliba,Arsenal,6.0,12.6,4334,3499,7.4
J.Timber,Arsenal,5.8,15.7,8227,6643,10.7
Saka,Arsenal,9.9,8.2,13052,10539,6.8
Gyökeres,Arsenal,9.1,27.9,5899,4763,12.7
Anthony,Burnley,5.7,6.4,12264,9903,9.2
Senesi,Bournemouth,4.9,24.1,18122,14633,19.4
Semenyo,Bournemouth,7.8,56.1,46250,37346,47.3
Thiago,Brentford,6.0,2.7,4942,3990,3.7
Minteh,Brighton,6.0,3.4,8316,6715,3.6
Enzo,Chelsea,6.7,14.2,6617,5343,9.2
Mitchell,Crystal Palace,5.0,2.5,1932,1560,2.0
Guéhi,Crystal Palace,4.8,30.0,14984,12099,20.1
Richards,Crystal Palace,4.5,3.1,1791,1446,2.2
Sarr,Crystal Palace,6.4,5.5,12901,10417,9.1
Rodon,Leeds,4.0,5.2,6071,4902,5.3
Stach,Leeds,5.0,3.2,2057,1661,2.4
Calvert-Lewin,Leeds,5.5,1.0,1713,1383,1.3
Gravenberch,Liverpool,5.7,5.7,7672,6195,4.3
Gvardiol,Man City,5.8,5.1,2113,1706,3.2
Doku,Man City,6.6,7.5,8220,6637,7.4
Haaland,Man City,14.5,58.1,22543,18203,29.3
Donnarumma,Man City,5.6,8.5,6703,5412,7.0
Pope,Newcastle,5.1,8.7,6905,5575,7.2
Burn,Newcastle,5.1,7.2,9878,7976,5.5
Gordon,Newcastle,7.4,2.2,4045,3266,3.1
Woltemade,Newcastle,7.2,6.7,14601,11790,6.6
Isidor,Sunderland,5.6,3.2,2354,1900,2.5
Xhaka,Sunderland,5.0,3.8,2922,2359,3.1
Roefs,Sunderland,4.6,4.3,6760,5458,5.4
Alderete,Sunderland,4.1,6.2,16382,13228,11.3
Mukiele,Sunderland,4.0,1.9,2429,1961,2.1
Bowen,West Ham,7.7,6.5,5536,4470,5.6
Gabriel,Arsenal,6.2,27.8,-7445,-6011,-1.1
Martinez,Aston Villa,5.0,2.2,-1656,-1337,-3.1
Konsa,Aston Villa,4.5,10.8,-3706,-2992,-1.7
Mings,Aston Villa,4.5,1.3,-1851,-1494,-5.9
Rogers,Aston Villa,6.9,5.6,-4747,-3833,-4.3
Watkins,Aston Villa,8.7,9.8,-6848,-5529,-3.5
Estève,Burnley,4.0,13.9,-5068,-4092,-1.8
A.Ramsey,Burnley,4.4,3.0,-1525,-1231,-1.8
Tavernier,Bournemouth,5.5,1.4,-1590,-1283,-5.7
Evanilson,Bournemouth,7.0,3.2,-3477,-2807,-5.4
Mitoma,Brighton,6.4,4.0,-3809,-3075,-4.0
Sánchez,Chelsea,4.9,15.2,-5363,-4330,-1.8
Cucurella,Chelsea,6.1,21.8,-3607,-2912,-0.8
Chalobah,Chelsea,5.1,7.5,-9584,-7739,-6.4
Palmer,Chelsea,10.3,12.1,-7833,-6325,-2.3
João Pedro,Chelsea,7.7,62.6,-5671,-4579,-0.5
Marc Guiu,Chelsea,4.3,7.9,-2324,-1876,-1.5
Dewsbury-Hall,Everton,5.0,3.9,-5399,-4359,-6.9
Ndiaye,Everton,6.5,10.9,-4379,-3536,-2.0
Beto,Everton,5.3,4.3,-1541,-1244,-1.8
Grealish,Everton,6.9,22.1,-9251,-7470,-2.1
Muniz,Fulham,5.5,1.9,-4139,-3342,-7.8
A.Becker,Liverpool,5.5,9.0,-15652,-12638,-6.3
M.Salah,Liverpool,14.4,41.9,-14273,-11525,-1.8
Wirtz,Liverpool,8.1,9.7,-5295,-4275,-2.7
Gakpo,Liverpool,7.5,11.9,-8291,-6694,-3.5
Isak,Liverpool,10.6,11.1,-1589,-1283,-0.7
Ekitiké,Liverpool,8.7,17.7,-14805,-11955,-3.5
Aït-Nouri,Man City,5.8,6.0,-4002,-3231,-2.4
Reijnders,Man City,5.8,33.7,-3221,-2600,-0.5
Mbeumo,Man Utd,8.1,14.6,-8524,-6883,-2.9
Dorgu,Man Utd,4.5,4.7,-2768,-2235,-3.0
B.Fernandes,Man Utd,9.0,19.7,-12830,-10360,-3.3
Cunha,Man Utd,8.0,4.2,-1688,-1363,-2.0
Livramento,Newcastle,5.1,7.1,-21080,-17022,-10.7
Sels,Nott'm Forest,4.9,11.1,-6364,-5138,-2.9
Milenković,Nott'm Forest,5.4,5.5,-2570,-2075,-2.3
Murillo,Nott'm Forest,5.4,2.5,-1922,-1552,-3.2
Aina,Nott'm Forest,4.8,3.7,-3193,-2578,-3.1
N.Williams,Nott'm Forest,4.9,5.1,-3904,-3152,-3.8
Gibbs-White,Nott'm Forest,7.4,3.8,-2341,-1890,-3.1
Anderson,Nott'm Forest,5.4,4.1,-2774,-2240,-3.4
Wood,Nott'm Forest,7.4,13.3,-11581,-9351,-4.4
Ndoye,Nott'm Forest,6.0,2.2,-2236,-1805,-5.1
Reinildo,Sunderland,4.0,5.6,-3935,-3177,-2.5
Pedro Porro,Spurs,5.6,21.8,-6504,-5251,-1.5
Johnson,Spurs,6.9,5.0,-2970,-2398,-3.0
Kudus,Spurs,6.7,31.3,-7183,-5800,-1.2
Richarlison,Spurs,6.8,16.9,-3451,-2786,-1.0
Xavi,Spurs,7.1,3.5,-2058,-1661,-2.9
