Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,1673,1350,14.6
Gabriel,Arsenal,7.2,42.8,3423,2764,19.0
J.Timber,Arsenal,6.3,26.8,2615,2111,12.1
Senesi,Bournemouth,5.1,19.7,3115,2515,9.6
Van Hecke,Brighton,4.4,4.6,3858,3115,3.9
Virgil,Liverpool,6.3,35.0,1500,1211,14.8
Szoboszlai,Liverpool,7.0,13.7,3751,3028,7.5
B.Fernandes,Man Utd,10.2,43.5,6736,5439,21.0
Cunha,Man Utd,8.0,8.1,1751,1413,4.2
Hall,Newcastle,5.3,4.2,2401,1938,3.0
Gordon,Newcastle,7.3,6.8,1994,1610,3.8
Bowen,West Ham,7.5,8.4,2346,1894,4.6
Rogers,Aston Villa,7.5,24.6,-2354,-1900,-0.5
James,Chelsea,5.6,7.7,-3867,-3122,-1.7
Chalobah,Chelsea,5.5,15.4,-15293,-12349,-3.3
Palmer,Chelsea,10.6,16.8,-1849,-1493,-0.5
Enzo,Chelsea,6.6,15.2,-1843,-1488,-0.6
Tarkowski,Everton,5.7,10.9,-2000,-1615,-0.7
Mbeumo,Man Utd,8.6,22.7,-6228,-5029,-1.3
