Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,33015,26659,29.2
Gabriel,Arsenal,6.4,33.1,191803,154880,64.9
Calafiori,Arsenal,5.8,14.9,16021,12936,10.3
J.Timber,Arsenal,5.9,20.7,78714,63561,50.7
Saka,Arsenal,10.0,14.0,169057,136513,51.1
Rice,Arsenal,6.6,11.1,118952,96053,36.5
Rogers,Aston Villa,6.8,5.1,3613,2917,4.0
Malen,Aston Villa,5.1,0.8,2475,1998,1.7
Walker,Burnley,4.4,1.6,4144,3346,2.9
Anthony,Burnley,5.7,7.0,23224,18753,15.3
Cullen,Burnley,5.0,2.4,9306,7514,6.0
Dúbravka,Burnley,4.0,34.3,19064,15394,24.0
Senesi,Bournemouth,5.0,26.4,40549,32743,32.4
Truffert,Bournemouth,4.5,2.2,1937,1564,1.9
Kluivert,Bournemouth,7.0,1.1,4971,4014,3.1
Semenyo,Bournemouth,8.0,63.3,116120,93766,87.8
Tavernier,Bournemouth,5.5,1.2,2012,1624,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,57461,46399,31.9
Thiago,Brentford,6.1,4.0,11733,9474,7.9
Van Hecke,Brighton,4.4,1.0,3850,3108,2.5
Welbeck,Brighton,6.3,3.0,68165,55043,37.9
Sánchez,Chelsea,4.9,14.3,3098,2501,7.4
Cucurella,Chelsea,6.1,22.2,33217,26822,26.8
James,Chelsea,5.4,5.3,122018,98529,67.8
Chalobah,Chelsea,5.1,7.7,18293,14771,12.9
Acheampong,Chelsea,3.9,1.5,25825,20853,14.5
Neto,Chelsea,7.0,4.4,82709,66787,46.3
Estêvão,Chelsea,6.5,2.4,5901,4765,4.1
Caicedo,Chelsea,5.8,16.4,107036,86431,64.2
Muñoz,Crystal Palace,5.6,13.1,41734,33700,27.7
Guéhi,Crystal Palace,4.9,31.9,20557,16599,23.8
Sarr,Crystal Palace,6.5,8.3,16497,13321,12.2
Mateta,Crystal Palace,7.6,12.0,248628,200767,71.7
Keane,Everton,4.5,0.9,1600,1292,1.2
Ndiaye,Everton,6.5,10.8,45677,36884,28.9
Grealish,Everton,6.9,18.5,27893,22523,22.4
King,Fulham,4.5,4.0,1885,1522,2.6
Longstaff,Leeds,4.9,0.9,6377,5149,3.8
Mamardashvili,Liverpool,4.3,0.8,2581,2084,1.7
Gakpo,Liverpool,7.5,12.8,85631,69147,51.2
Rúben,Man City,5.5,4.4,5392,4354,4.7
O’Reilly,Man City,4.9,0.9,17241,13922,9.6
Haaland,Man City,14.7,65.7,225060,181735,86.9
Donnarumma,Man City,5.7,10.0,34105,27539,22.4
Mbeumo,Man Utd,8.0,13.9,74220,59932,45.5
De Ligt,Man Utd,5.0,2.8,2162,1745,2.3
Maguire,Man Utd,4.4,0.8,7672,6195,4.5
B.Fernandes,Man Utd,8.9,16.8,4959,4004,9.4
Amad,Man Utd,6.3,1.2,3378,2727,2.3
Pope,Newcastle,5.2,11.5,24992,20181,11.3
Burn,Newcastle,5.1,10.0,22766,18383,16.3
Gordon,Newcastle,7.4,2.9,2757,2226,2.6
Bruno G.,Newcastle,6.5,2.3,3269,2639,2.7
Tonali,Newcastle,5.4,1.5,1514,1222,1.4
L.Miley,Newcastle,4.4,2.1,2685,2168,2.3
Woltemade,Newcastle,7.4,16.9,404887,326946,100.0
Xhaka,Sunderland,5.0,4.6,19379,15648,12.3
Roefs,Sunderland,4.6,5.5,30752,24832,18.8
Alderete,Sunderland,4.1,6.9,8684,7012,7.4
Mukiele,Sunderland,4.0,3.1,54128,43708,30.4
Kinsky,Spurs,3.9,1.9,3696,2984,2.7
Kudus,Spurs,6.8,35.3,22652,18291,26.3
J.Palhinha,Spurs,5.5,1.3,13741,11095,7.9
Bowen,West Ham,7.8,9.0,17862,14423,13.2
Saliba,Arsenal,6.0,12.6,-2846,-2298,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4964,-4008,-13.6
Ødegaard,Arsenal,7.9,1.6,-7640,-6169,-16.9
Martinelli,Arsenal,6.9,1.2,-3139,-2534,-12.9
Zubimendi,Arsenal,5.5,4.1,-11823,-9547,-14.3
Eze,Arsenal,7.6,13.8,-31039,-25063,-11.2
Gyökeres,Arsenal,9.0,23.5,-197183,-159225,-42.1
Martinez,Aston Villa,5.0,2.0,-1839,-1484,-4.5
Cash,Aston Villa,4.6,5.1,-14831,-11976,-14.4
Digne,Aston Villa,4.5,1.8,-2576,-2080,-7.1
Konsa,Aston Villa,4.5,9.6,-27195,-21959,-14.1
Mings,Aston Villa,4.5,1.0,-5610,-4530,-23.1
Alex Moreno,Aston Villa,4.0,2.7,-8094,-6535,-10.6
Watkins,Aston Villa,8.6,7.6,-36374,-29372,-23.8
Ekdal,Burnley,4.0,1.3,-6662,-5379,-25.3
Estève,Burnley,4.0,13.1,-4871,-3933,-1.9
A.Ramsey,Burnley,4.4,2.5,-8593,-6938,-12.2
Foster,Burnley,5.0,2.1,-22631,-18274,-44.4
Barnes,Burnley,4.4,1.4,-3249,-2623,-11.5
