Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,46866,37844,26.3
J.Timber,Arsenal,6.5,35.2,41758,33719,25.3
Saka,Arsenal,10.1,18.6,43077,34784,30.6
Ødegaard,Arsenal,7.8,1.5,3298,2663,2.4
Trossard,Arsenal,6.9,0.8,7148,5772,3.5
Rice,Arsenal,7.1,22.0,3668,2961,10.8
Merino,Arsenal,6.0,3.5,25676,20733,15.2
Martinez,Aston Villa,5.1,3.3,7986,6448,5.6
Cash,Aston Villa,4.7,7.6,103109,83260,58.5
Rogers,Aston Villa,6.9,9.7,33076,26708,21.7
Watkins,Aston Villa,8.5,6.8,19308,15591,13.1
O.Dango,Brentford,6.0,1.2,11457,9251,6.6
Kelleher,Brentford,4.5,7.6,5094,4113,5.8
Collins,Brentford,4.9,1.1,2713,2190,1.9
Thiago,Brentford,6.9,28.6,184940,149339,61.2
Verbruggen,Brighton,4.4,5.0,2348,1896,3.3
Van Hecke,Brighton,4.5,3.0,9877,7975,6.5
Sánchez,Chelsea,4.8,13.9,11800,9528,11.9
James,Chelsea,5.6,8.3,2968,2396,4.9
Chalobah,Chelsea,5.2,11.1,48520,39179,30.6
Palmer,Chelsea,10.3,9.9,11654,9410,10.2
Neto,Chelsea,7.3,9.2,17960,14502,8.5
Marc Guiu,Chelsea,4.2,6.9,11583,9353,9.0
Muñoz,Crystal Palace,6.1,26.8,48307,39007,36.7
Lacroix,Crystal Palace,5.1,6.6,4592,3708,5.1
Guéhi,Crystal Palace,5.2,35.9,8081,6525,16.5
Dewsbury-Hall,Everton,5.0,5.6,94653,76432,53.2
Pickford,Everton,5.5,10.4,16215,13093,12.9
Tarkowski,Everton,5.4,6.4,16150,13041,11.3
Leno,Fulham,4.9,1.5,5181,4183,3.4
Andersen,Fulham,4.5,3.4,21304,17202,12.8
Iwobi,Fulham,6.4,1.2,4423,3571,2.9
Raúl,Fulham,6.2,1.0,9066,7320,5.3
Stach,Leeds,4.8,1.4,3116,2516,2.2
Calvert-Lewin,Leeds,5.5,0.9,13714,11074,7.7
Ekitiké,Liverpool,8.4,12.1,21131,17063,16.2
Gvardiol,Man City,5.8,6.1,23576,19037,15.1
Rúben,Man City,5.6,5.1,8510,6871,6.6
Foden,Man City,8.5,22.3,322099,260094,95.6
