Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.5,9856,7958,20.7
Calafiori,Arsenal,5.7,46.0,45369,36635,42.8
White,Arsenal,5.5,7.6,8208,6627,7.5
Saka,Arsenal,9.5,11.1,18063,14585,14.2
Konsa,Arsenal,4.4,11.4,28052,22651,19.7
George Hemmings,Aston Villa,4.5,1.0,2677,2161,1.8
N.Jackson,Aston Villa,6.5,1.0,2858,2307,1.9
Forster,Bournemouth,4.0,3.3,2666,2152,2.8
Tavernier,Bournemouth,6.0,2.5,15966,12892,9.6
Scott,Bournemouth,6.0,2.3,24235,19569,14.0
Lewis-Potter,Brentford,5.5,2.2,2560,2067,2.3
Ajer,Brentford,4.5,5.2,1826,1474,3.1
Furo,Brentford,4.5,1.1,1598,1290,1.3
M.Sangaré,Brentford,5.7,15.3,8141,6573,10.5
Verbruggen,Brighton,4.5,22.1,4717,3808,11.4
Steele,Brighton,4.0,4.2,3871,3125,3.8
De Cuyper,Brighton,4.7,17.7,48043,38794,32.9
Groß,Brighton,5.5,16.0,27273,22022,21.1
Gomez,Brighton,5.0,5.0,4855,3920,4.6
Yalcouyé,Brighton,4.5,2.2,18707,15105,11.0
Martinez,Chelsea,5.0,4.5,7607,6142,5.9
Rogers,Chelsea,7.5,25.0,49122,39666,36.4
Palmer,Chelsea,9.6,19.7,68991,55710,45.0
João Pedro,Chelsea,7.7,71.5,39610,31985,49.9
Thomas,Coventry City,4.0,8.5,5888,4754,6.6
Mitchell,Crystal Palace,4.5,4.7,8893,7181,6.7
Tarkowski,Everton,6.0,10.9,8789,7097,9.1
Mykolenko,Everton,4.5,1.8,5350,4320,3.6
Dewsbury-Hall,Everton,6.5,4.4,5253,4241,4.6
Barry,Everton,5.5,5.0,21937,17714,13.8
King,Fulham,5.5,0.8,5521,4458,3.3
Egan,Hull City,4.0,5.3,28592,23088,17.5
Ajayi,Hull City,4.1,9.6,28899,23335,19.4
Slater,Hull City,4.5,4.9,7864,6350,6.2
Tzolakis,Hull City,4.6,8.0,16311,13171,12.0
Mendy,Hull City,4.0,5.5,7202,5815,6.1
