Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,26716,21573,28.1
Gabriel,Arsenal,7.2,43.4,33003,26649,26.2
J.Timber,Arsenal,6.3,28.3,61821,49920,44.6
Saka,Arsenal,9.8,8.0,22584,18236,15.4
Hincapie,Arsenal,5.1,0.8,6605,5333,3.9
Anthony,Burnley,5.0,1.9,3127,2525,2.4
Petrović,Bournemouth,4.5,4.9,17145,13844,11.2
Senesi,Bournemouth,4.9,17.2,93221,75275,57.1
Truffert,Bournemouth,4.6,2.4,19061,15391,11.2
Hill,Bournemouth,4.2,7.3,38695,31246,13.3
Tavernier,Bournemouth,5.3,1.7,10408,8404,6.3
O.Dango,Brentford,6.0,3.5,10456,8443,4.2
Kelleher,Brentford,4.7,12.2,59253,47846,36.8
Collins,Brentford,4.9,2.7,5563,4492,4.1
Van den Berg,Brentford,4.5,1.1,15023,12131,8.5
Schade,Brentford,6.9,1.8,11744,9483,7.0
Damsgaard,Brentford,5.6,0.8,9224,7448,5.3
Thiago,Brentford,7.2,34.6,7295,5890,17.8
Van Hecke,Brighton,4.4,3.8,11496,9283,7.7
Welbeck,Brighton,6.1,3.8,5875,4744,4.7
James,Chelsea,5.6,8.3,9258,7475,8.3
Acheampong,Chelsea,3.7,1.7,2712,2189,2.1
Palmer,Chelsea,10.6,16.2,31896,25756,23.7
João Pedro,Chelsea,7.7,46.9,215628,174119,76.8
Henderson,Crystal Palace,5.0,8.0,37033,29904,23.1
Mitchell,Crystal Palace,5.0,2.2,2214,1787,2.1
Richards,Crystal Palace,4.4,2.6,2781,2245,2.5
Sarr,Crystal Palace,6.3,3.6,23939,19330,14.3
Strand Larsen,Crystal Palace,6.1,2.1,4326,3493,3.2
Dewsbury-Hall,Everton,5.1,5.0,32210,26009,10.7
Pickford,Everton,5.6,13.3,3052,2464,7.0
Tarkowski,Everton,5.7,11.1,31100,25113,21.2
Ndiaye,Everton,6.2,4.3,1893,1528,2.7
Garner,Everton,5.2,4.0,10715,8652,7.4
Iwobi,Fulham,6.4,2.1,17087,13797,5.4
Darlow,Leeds,3.9,2.5,2751,2221,2.5
Rodon,Leeds,3.9,3.9,3316,2677,3.3
Stach,Leeds,4.7,2.5,10091,8148,6.4
Pécsi,Liverpool,3.8,0.9,3033,2449,2.0
Frimpong,Liverpool,5.7,4.8,4578,3696,4.4
Virgil,Liverpool,6.2,32.4,23322,18832,19.2
Mac Allister,Liverpool,6.2,2.1,4544,3669,3.3
Szoboszlai,Liverpool,6.9,11.5,31265,25246,21.4
