Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78553,63431,32.3
Gabriel,Arsenal,6.3,29.5,172688,139445,58.3
Saliba,Arsenal,6.0,12.7,4092,3304,7.3
Calafiori,Arsenal,5.7,14.8,5047,4075,8.6
J.Timber,Arsenal,5.9,17.7,223855,180762,67.3
Saka,Arsenal,9.9,9.7,177410,143258,51.6
Rice,Arsenal,6.5,8.6,15796,12755,10.5
Eze,Arsenal,7.6,13.4,19077,15404,15.6
Anthony,Burnley,5.7,6.9,67337,54374,33.0
Cullen,Burnley,5.0,2.0,4725,3815,3.3
Foster,Burnley,5.0,2.4,11299,9123,7.0
Petrović,Bournemouth,4.5,5.7,3696,2984,4.3
Senesi,Bournemouth,5.0,25.0,129372,104467,44.8
Truffert,Bournemouth,4.5,2.1,14497,11706,8.6
Hill,Bournemouth,4.0,0.9,1647,1329,1.2
Kluivert,Bournemouth,7.0,0.9,16644,13440,9.3
Semenyo,Bournemouth,7.9,59.4,434717,351033,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3130,2527,2.4
Thiago,Brentford,6.1,3.3,71123,57431,20.5
Van Hecke,Brighton,4.4,0.9,5983,4831,3.6
Minteh,Brighton,6.0,3.5,17367,14023,6.1
Welbeck,Brighton,6.3,2.4,2676,2160,2.4
Cucurella,Chelsea,6.1,21.9,3823,3087,10.8
James,Chelsea,5.4,4.3,3058,2469,3.4
Enzo,Chelsea,6.7,14.9,90082,72741,54.5
Estêvão,Chelsea,6.5,1.9,13029,10520,7.8
Caicedo,Chelsea,5.8,14.1,266399,215117,77.3
Muñoz,Crystal Palace,5.6,12.6,29420,23756,20.9
Mitchell,Crystal Palace,5.0,2.5,4952,3998,3.7
Guéhi,Crystal Palace,4.8,30.9,113332,91515,73.4
Richards,Crystal Palace,4.5,3.1,6915,5583,5.0
Sarr,Crystal Palace,6.5,6.2,100304,80995,29.5
King,Fulham,4.5,4.0,2519,2034,3.0
Rodon,Leeds,4.0,5.4,26311,21246,16.3
Stach,Leeds,5.0,3.2,5665,4574,4.3
Calvert-Lewin,Leeds,5.5,1.3,31012,25042,17.2
Gravenberch,Liverpool,5.7,5.9,33478,27033,11.4
Gvardiol,Man City,5.9,5.6,44042,35563,14.1
Rúben,Man City,5.5,4.3,3169,2558,3.4
Doku,Man City,6.6,7.7,27083,21869,17.7
Haaland,Man City,14.5,61.0,357751,288883,100.0
Donnarumma,Man City,5.7,9.2,73628,59454,23.5
Obi,Man Utd,4.3,1.6,9342,7543,5.7
Šeško,Man Utd,7.3,5.1,39296,31731,23.2
Pope,Newcastle,5.1,9.7,114092,92129,65.3
Burn,Newcastle,5.1,8.2,121164,97839,35.9
Trippier,Newcastle,5.0,2.6,4458,3599,3.4
Gordon,Newcastle,7.4,2.4,22129,17869,12.9
Bruno G.,Newcastle,6.5,2.1,10223,8255,6.3
Tonali,Newcastle,5.4,1.4,2462,1988,1.9
Woltemade,Newcastle,7.2,9.4,320648,258923,90.1
Isidor,Sunderland,5.6,3.3,13178,10641,8.4
Xhaka,Sunderland,5.0,4.0,24059,19427,14.6
Roefs,Sunderland,4.6,4.8,55310,44662,31.7
Alderete,Sunderland,4.1,6.8,78902,63713,45.2
Mukiele,Sunderland,4.0,2.1,22248,17965,12.8
Kinsky,Spurs,3.9,1.8,10153,8198,6.2
Kudus,Spurs,6.7,33.1,206005,166349,100.0
Bowen,West Ham,7.7,7.1,74630,60263,43.0
Pond,Wolves,3.9,1.5,7953,6422,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7719,-6233,-20.2
Ødegaard,Arsenal,7.9,1.9,-11541,-9319,-25.2
Madueke,Arsenal,6.9,0.8,-9132,-7374,-40.6
Martinelli,Arsenal,6.9,1.2,-2120,-1711,-8.8
Zubimendi,Arsenal,5.5,4.4,-14490,-11700,-16.4
Gyökeres,Arsenal,9.1,26.7,-123642,-99840,-23.4
Martinez,Aston Villa,5.0,2.1,-12951,-10457,-30.7
Cash,Aston Villa,4.6,5.4,-11414,-9216,-10.5
Digne,Aston Villa,4.5,1.9,-4286,-3460,-11.2
Konsa,Aston Villa,4.5,10.5,-40832,-32971,-19.5
Mings,Aston Villa,4.5,1.2,-17307,-13975,-59.8
Alex Moreno,Aston Villa,4.0,3.0,-14894,-12026,-17.7
Rogers,Aston Villa,6.9,5.4,-31094,-25108,-28.7
Watkins,Aston Villa,8.7,9.3,-67745,-54704,-36.4
Walker,Burnley,4.4,1.5,-3134,-2530,-10.4
Ekdal,Burnley,4.0,1.4,-4619,-3729,-16.4
Estève,Burnley,4.0,13.6,-39040,-31524,-14.4
Tuanzebe,Burnley,3.9,1.8,-1525,-1231,-4.2
A.Ramsey,Burnley,4.4,2.8,-18931,-15286,-24.1
Barnes,Burnley,4.4,1.5,-4199,-3390,-13.9
J.Araujo,Bournemouth,4.0,0.8,-2394,-1933,-14.9
Tavernier,Bournemouth,5.5,1.3,-10366,-8370,-39.7
Evanilson,Bournemouth,7.0,3.0,-23213,-18744,-38.6
Kelleher,Brentford,4.5,8.1,-3174,-2563,-2.0
Collins,Brentford,4.9,1.2,-3191,-2576,-13.2
Verbruggen,Brighton,4.4,4.4,-12968,-10471,-14.7
De Cuyper,Brighton,4.4,2.4,-8109,-6548,-16.8
Dunk,Brighton,4.5,1.2,-1766,-1426,-7.3
Mitoma,Brighton,6.3,3.6,-45873,-37042,-52.9
Baleba,Brighton,4.8,2.3,-11214,-9055,-24.3
Sánchez,Chelsea,4.9,14.8,-43942,-35483,-14.9
Chalobah,Chelsea,5.1,7.4,-21790,-17595,-14.7
Acheampong,Chelsea,4.0,1.2,-3094,-2498,-12.8
Palmer,Chelsea,10.3,11.6,-67672,-54645,-24.4
Neto,Chelsea,7.0,3.9,-13938,-11254,-17.8
João Pedro,Chelsea,7.7,61.5,-114639,-92570,-9.6
Delap,Chelsea,6.2,1.0,-4489,-3624,-16.0
Marc Guiu,Chelsea,4.3,7.7,-20010,-16158,-13.0
Lacroix,Crystal Palace,5.1,4.2,-2951,-2382,-3.5
Devenny,Crystal Palace,4.5,1.3,-3632,-2932,-13.9
Mateta,Crystal Palace,7.5,10.0,-4257,-3437,-2.1
Dewsbury-Hall,Everton,5.0,3.7,-23801,-19219,-32.1
Pickford,Everton,5.5,10.5,-22750,-18370,-10.8
Tarkowski,Everton,5.5,7.7,-22152,-17887,-14.4
Ndiaye,Everton,6.5,10.8,-11398,-9203,-5.3
Beto,Everton,5.3,4.1,-23315,-18826,-28.4
