Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.9,364969,321172,90000,356.9,246.2,215.1,up
Calafiori,Arsenal,5.6,11.0,221002,194481,90000,216.1,237.7,130.6,up
Ekitiké,Liverpool,8.7,29.4,171644,151046,90000,167.8,493.4,102.7,up
J.Timber,Arsenal,5.6,8.8,143471,126254,90000,140.3,123.4,84.7,up
Virgil,Liverpool,6.0,25.8,108825,95766,90000,106.4,274.5,64.9,up
Muñoz,Crystal Palace,5.5,10.9,105712,93026,90000,103.4,112.7,62.5,up
Vicario,Spurs,5.0,8.3,100566,88498,90000,98.3,81.6,59.3,up
Mateta,Crystal Palace,7.5,8.9,93364,82160,90000,91.3,81.2,55.1,up
Cucurella,Chelsea,6.1,28.1,87193,76729,90000,85.3,239.6,52.1,up
Livramento,Newcastle,5.1,8.3,77512,68210,90000,75.8,62.9,45.7,up
Cunha,Man Utd,8.1,9.8,-332090,-292239,108871,268.4,263.1,162.1,down
Cherki,Man City,6.5,5.8,-204233,-179725,75173,239.1,138.7,144.0,down
Palmer,Chelsea,10.4,23.6,-689859,-607075,305876,198.5,468.4,121.0,down
Saka,Arsenal,9.9,6.1,-172124,-151469,79061,191.6,116.9,115.4,down
Onana,Aston Villa,5.0,1.3,-31533,-27749,14442,192.1,25.0,115.4,down
Ballard,Sunderland,4.6,3.9,-91719,-80712,50547,159.7,62.3,96.1,down
Piroe,Leeds,5.4,1.1,-18118,-15943,10183,156.6,17.2,94.0,down
O'Riley,Brighton,5.5,1.3,-28515,-25093,16849,148.9,19.4,89.4,down
Solanke,Spurs,7.3,2.2,-31440,-27667,20367,135.8,29.9,81.6,down
Dorgu,Man Utd,4.5,7.3,-97528,-85824,67581,127.0,92.7,76.6,down
