Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.3,308394,271386,90000,301.5,190.0,181.7,up
Calafiori,Arsenal,5.6,10.6,189865,167081,90000,185.6,196.8,112.2,up
Ekitiké,Liverpool,8.7,29.4,171898,151270,90000,168.1,494.1,102.8,up
J.Timber,Arsenal,5.6,8.6,126155,111016,90000,123.4,106.1,74.4,up
Virgil,Liverpool,6.0,25.6,95055,83648,90000,92.9,237.9,56.7,up
Muñoz,Crystal Palace,5.5,10.7,88601,77968,90000,86.6,92.7,52.4,up
Vicario,Spurs,5.0,8.2,88282,77688,90000,86.3,70.8,52.1,up
Cucurella,Chelsea,6.1,28.0,80627,70951,90000,78.8,220.7,48.2,up
Mateta,Crystal Palace,7.5,8.8,76596,67404,90000,74.9,65.9,45.2,up
Livramento,Newcastle,5.1,8.2,70998,62478,90000,69.4,56.9,41.9,up
Delap,Chelsea,6.4,2.3,-70636,-62159,25465,244.1,56.1,146.7,down
Cunha,Man Utd,8.1,10.1,-305124,-268509,111826,240.1,242.5,145.0,down
Cherki,Man City,6.5,6.0,-178665,-157225,77503,202.9,121.7,122.2,down
Palmer,Chelsea,10.4,24.3,-624440,-549507,313890,175.1,425.4,106.7,down
Saka,Arsenal,9.9,6.2,-155960,-137244,80087,171.4,106.2,103.2,down
Onana,Aston Villa,5.0,1.4,-28545,-25119,15500,162.1,22.7,97.3,down
Gordon,Newcastle,7.5,1.2,-27058,-23811,15500,153.6,18.4,92.2,down
Ballard,Sunderland,4.6,4.0,-83625,-73590,51669,142.4,57.0,85.7,down
Piroe,Leeds,5.4,1.1,-16422,-14451,10149,142.4,15.7,85.5,down
Strand Larsen,Wolves,6.5,3.2,-50452,-44397,35430,125.3,40.1,75.3,down
