Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,31774,25657,30.9
Gabriel,Arsenal,7.2,43.4,40652,32826,28.3
J.Timber,Arsenal,6.3,28.4,74035,59783,51.2
Saka,Arsenal,9.8,8.1,25438,20541,16.9
Hincapie,Arsenal,5.1,0.8,8105,6544,4.7
Anthony,Burnley,5.0,1.9,3720,3003,2.8
Petrović,Bournemouth,4.5,5.0,20209,16318,12.9
Senesi,Bournemouth,5.0,17.4,111306,89879,36.9
Truffert,Bournemouth,4.6,2.4,23918,19313,13.8
Hill,Bournemouth,4.2,7.4,46414,37479,15.5
Tavernier,Bournemouth,5.3,1.7,12191,9844,7.2
Evanilson,Bournemouth,6.8,2.2,1821,1470,1.9
O.Dango,Brentford,6.0,3.6,11930,9633,4.7
Kelleher,Brentford,4.7,12.3,68871,55613,42.0
Collins,Brentford,4.9,2.7,6682,5395,4.7
Van den Berg,Brentford,4.5,1.2,18176,14677,10.3
Schade,Brentford,6.9,1.8,13277,10721,7.9
Damsgaard,Brentford,5.6,0.8,10416,8410,5.9
Thiago,Brentford,7.2,34.6,8487,6853,18.4
Van Hecke,Brighton,4.4,3.9,14319,11562,9.3
Welbeck,Brighton,6.1,3.8,7051,5693,5.3
James,Chelsea,5.6,8.3,11242,9077,9.4
Acheampong,Chelsea,3.7,1.7,3756,3032,2.7
Palmer,Chelsea,10.6,16.2,37239,30070,26.5
João Pedro,Chelsea,7.7,47.2,251799,203327,86.7
Henderson,Crystal Palace,5.0,8.1,45092,36411,27.5
Mitchell,Crystal Palace,5.0,2.2,2906,2346,2.4
Richards,Crystal Palace,4.4,2.6,4311,3481,3.4
Sarr,Crystal Palace,6.3,3.7,33605,27136,19.6
Strand Larsen,Crystal Palace,6.1,2.1,6459,5215,4.3
Dewsbury-Hall,Everton,5.1,5.0,36718,29649,11.9
Pickford,Everton,5.6,13.3,2208,1782,6.5
Tarkowski,Everton,5.7,11.1,37214,30050,24.5
Ndiaye,Everton,6.2,4.3,1599,1291,2.6
Garner,Everton,5.2,4.0,11307,9130,7.7
Iwobi,Fulham,6.4,2.1,19742,15941,6.2
Darlow,Leeds,3.9,2.5,3273,2642,2.8
Gudmundsson,Leeds,3.8,3.9,1685,1360,2.5
Rodon,Leeds,3.9,3.9,4322,3490,3.9
Stach,Leeds,4.7,2.6,11807,9534,7.4
Pécsi,Liverpool,3.8,0.9,3806,3073,2.4
Frimpong,Liverpool,5.7,4.8,5514,4452,4.9
Virgil,Liverpool,6.2,32.5,30473,24606,21.2
Mac Allister,Liverpool,6.2,2.1,5064,4089,3.6
Szoboszlai,Liverpool,6.9,11.6,36223,29250,24.1
Ekitiké,Liverpool,9.1,34.0,7778,6280,17.8
Ngumoha,Liverpool,4.3,0.8,2170,1752,1.5
Semenyo,Man City,8.3,57.1,100194,80906,49.8
Aït-Nouri,Man City,5.7,4.5,13424,10839,9.0
Donnarumma,Man City,5.6,9.6,4842,3909,6.4
Heaven,Man Utd,3.7,2.2,5573,4500,3.9
